8.4165,6.8936,-59.9,6.3
8.2502,5.8647,-61.9,6.3
8.2935,5.556,-67.2,6.4
8.4182,5.556,-61.9,6.7
8.3031,4.7843,-59.6,6.7
8.3128,4.5786,-68.0,6.7
4.2809,10.3918,-55.1,11.5
4.3228,10.2889,-55.9,11.5
4.2973,9.1571,-54.4,11.8
4.3039,7.3566,-54.9,11.7
4.3046,7.5623,-52.5,11.7
4.2965,5.7618,-52.2,11.8
4.3066,5.6589,-54.9,11.8
4.3052,5.556,-54.9,11.8
4.3121,5.4531,-54.9,11.8
4.3104,5.4531,-54.9,11.8
4.2989,5.1959,-56.3,11.8
4.2863,5.093,-54.9,11.8
4.2971,5.093,-54.9,11.7
4.3085,5.1959,-56.3,11.7
4.3048,5.3502,-56.3,11.7
4.3064,5.4531,-56.3,11.7
4.3087,6.3791,-56.8,11.7
4.3123,5.2988,-56.3,11.7
4.301,5.093,-55.1,11.7
4.3094,4.8872,-56.3,11.7
4.3064,5.1959,-57.5,11.7
4.3097,5.6589,-56.5,11.7
4.2982,5.7618,-61.9,11.7
4.2993,5.556,-61.9,11.7
4.3025,5.1959,-61.9,11.7
4.3049,4.167,-56.5,11.7
4.3129,4.6814,-56.3,11.7
4.3007,5.4531,-60.3,11.7
4.3142,6.1733,-54.6,11.6
4.2966,4.9901,-55.8,11.6
4.307,5.2988,-54.9,11.6
4.3171,12.3981,-53.3,11.6
4.3232,12.6553,-54.9,11.7
4.3152,12.6553,-55.8,11.8
4.3106,12.4496,-55.6,11.9
4.3011,12.0895,-54.8,12.0
4.3102,11.9866,-54.9,12.0
4.3134,11.9866,-56.1,12.1
4.3148,12.1923,-58.4,12.1
4.3164,12.964,-61.2,12.0
4.3168,10.9577,-67.5,12.0
4.306,12.2952,-65.2,12.0
4.3011,12.1923,-61.9,12.1
4.3174,12.6553,-61.2,12.0
4.3234,13.1698,-62.7,11.9
4.3064,13.89,-67.5,11.9
4.314,12.4496,-60.8,11.8
4.3147,11.6779,-56.5,11.8
4.3188,12.6553,-61.9,11.7
4.3184,13.1698,-56.8,11.7
4.322,12.0895,-61.9,11.7
4.317,11.8837,-63.5,11.6
4.3066,12.1923,-50.6,11.6
4.3236,10.2889,-54.7,11.6
4.3159,10.2889,-61.9,11.5
4.323,10.2889,-56.4,11.5
4.3271,11.6779,-54.5,11.5
4.3239,10.3918,-55.0,11.5
4.4369,5.093,-56.3,11.3
4.4382,5.556,-54.9,11.3
4.3919,5.556,-54.9,11.3
4.4315,6.0704,-53.9,11.3
5.0694,4.5786,-61.9,74.9
5.0708,7.0993,-67.5,41.7
5.069,9.5687,-43.6,50.9
5.068,9.7744,-49.1,41.1
5.0696,9.3629,-54.9,44.2
5.0682,8.6941,-46.5,46.8
5.0655,9.26,-49.6,28.8
5.0677,8.4883,-49.1,29.3
5.068,7.871,-60.0,31.1
5.0663,8.6941,-55.3,33.6
5.0665,7.871,-49.1,21.5
5.0813,9.5687,-54.9,62.5
5.0821,9.4658,-66.7,45.9
5.0669,8.6941,-52.3,11.3
5.0663,7.2537,-54.6,11.3
5.0698,7.7681,-54.9,11.3
5.0706,7.5623,-51.1,11.3
5.068,7.9739,-54.6,11.3
5.0656,7.871,-54.6,11.3
5.0671,7.871,-54.9,11.4
5.0688,8.3854,-54.9,11.4
5.071,7.7681,-55.9,11.4
5.0667,7.7681,-61.9,11.4
5.0695,8.797,-56.5,11.4
5.0681,8.3854,-50.5,11.4
5.0652,8.5912,-54.9,11.5
5.0682,9.4658,-56.3,11.5
5.0665,8.9513,-54.9,11.5
5.0707,8.4883,-54.9,11.5
5.0632,8.0768,-55.3,11.5
5.0711,8.4883,-61.6,11.5
5.0699,7.4594,-56.3,11.5
5.0673,7.6652,-54.9,11.4
5.0663,7.871,-55.4,11.4
5.0664,8.2826,-56.8,11.4
5.0672,7.9739,-56.3,11.4
5.0679,7.6652,-57.2,11.4
5.0647,7.3566,-54.9,11.4
5.0717,7.4594,-58.6,11.4
5.0686,6.9964,-54.9,11.4
5.0694,7.2537,-56.3,11.4
5.0659,7.1508,-58.6,11.4
5.0709,7.3566,-61.9,11.4
5.0682,7.3566,-55.8,11.4
5.0697,6.9964,-58.0,11.4
5.069,6.482,-61.9,11.4
5.067,7.0993,-65.7,11.4
5.0678,5.8647,-65.7,11.4
5.0705,5.556,-66.8,11.4
5.0671,4.167,-56.7,11.4
5.0681,5.1959,-54.9,11.4
5.0694,5.1959,-61.9,11.4
5.0693,5.3502,-61.9,11.4
5.0679,5.093,-56.3,11.4
5.0675,5.4531,-58.6,11.4
5.0681,5.9676,-55.3,11.5
