4.7743,15.1761,-23.8,12.0,54.0
4.7697,14.2501,-21.0,11.7,54.0
4.7936,13.5813,-19.8,11.7,53.9
4.8137,13.9929,-21.1,11.9,54.0
4.8241,13.0669,-22.5,11.9,53.9
4.8323,13.1698,-23.6,11.9,53.9
4.8121,13.1698,-22.5,12.0,54.0
4.8054,12.0895,-19.1,12.0,53.9
5.0736,12.1923,-22.5,11.9,55.8
5.0713,11.3692,-19.9,11.9,55.6
5.0722,12.6553,-22.5,11.9,55.8
5.0688,9.7744,-25.0,11.8,55.4
5.0709,9.7744,-25.5,11.7,55.4
5.0731,9.7744,-25.0,11.8,55.4
5.0717,10.5976,-24.0,11.9,55.6
5.0722,10.9577,-22.5,11.6,55.4
5.0773,9.3629,-24.9,11.1,55.4
5.0794,9.3629,-22.5,11.6,55.3
5.0797,9.3629,-22.5,11.3,56.0
5.0803,9.26,-23.6,11.2,55.5
5.0794,9.3629,-21.3,11.3,55.6
5.0847,9.26,-23.6,11.5,55.5
5.0831,7.2537,-22.5,11.5,55.7
5.0886,8.2826,-22.6,11.7,55.6
5.0865,7.6652,-23.5,11.6,55.5
5.0875,8.3854,-23.9,11.6,55.5
5.0837,7.871,-22.6,11.7,55.3
5.0873,8.8999,-21.1,11.7,56.0
5.0844,8.1797,-21.0,11.8,55.4
5.0844,9.3629,-21.0,11.7,55.7
5.0879,8.0768,-21.8,11.5,56.1
5.0864,8.2826,-21.3,11.7,55.4
5.0821,8.3854,-21.5,11.6,56.0
5.0849,6.9964,-21.3,11.8,55.1
5.0888,8.8999,-21.0,11.7,55.7
5.0858,8.9513,-22.6,11.7,55.1
5.0884,8.8999,-22.5,11.9,55.7
5.0848,7.871,-22.3,11.7,55.5
5.0824,7.9739,-21.0,11.9,55.0
5.0856,8.9513,-22.5,11.8,55.4
5.0841,8.1797,-22.5,11.8,55.7
5.0859,8.3854,-21.0,11.9,55.5
5.0893,9.0542,-20.3,11.8,56.0
5.0862,7.9739,-21.0,11.9,55.8
5.0888,6.7907,-22.3,11.8,55.0
