Basis,Coeff
(Intercept),4.16558e+13
h(x0-8.2),5.6178
h(8.2-x0),-3.62823
h(x1-4.354),1.40336e+13
h(4.354-x1),-1.40336e+13
h(4.71271-x1)*h(x1-4.354),-230.791
h(x0-2.86)*h(8.2-x0),-0.862776
h(2.86-x0)*h(8.2-x0),-0.676548
h(x1-1.38571),-1.40336e+13
h(1.38571-x1),1.40336e+13
h(x1-0.307429)*h(1.38571-x1),79.4138
h(0.307429-x1)*h(1.38571-x1),67.1708
h(x1-11.9804)*h(x1-1.38571),3.72925
h(11.9804-x1)*h(x1-1.38571),-3.21514
h(6.45929-x1)*h(x1-4.354),11.8814
h(16.1493-x1),105.908
h(x1-14.8744)*h(x0-8.2),-0.620224
h(14.8744-x1)*h(x0-8.2),-0.132385
h(x1-2.49186)*h(16.1493-x1),-6.38599
h(2.49186-x1)*h(16.1493-x1),1.49059
h(x1-17.8497)*h(x1-4.354),-8.54613
h(17.8497-x1)*h(x1-4.354),10.2024
h(x0-12.93)*h(x0-8.2),-0.113892
h(12.93-x0)*h(x0-8.2),0.54199
