Basis,Coeff
(Intercept),4.40627e+12
h(x0-8.2),4.32471
h(4.354-x1),3.73947e+11
h(x1-4.71271)*h(x1-4.354),-2.14103e+11
h(4.71271-x1)*h(x1-4.354),2.14103e+11
h(x0-2.86)*h(8.2-x0),-1.1122
h(2.86-x0)*h(8.2-x0),-0.626644
h(1.38571-x1),27.0023
h(x1-0.307429)*h(1.38571-x1),73.9225
h(0.307429-x1)*h(1.38571-x1),62.8169
h(x1-11.9804)*h(x1-1.38571),1.87329
h(11.9804-x1)*h(x1-1.38571),-1.1098
h(x1-6.45929)*h(x1-4.354),2.14103e+11
h(6.45929-x1)*h(x1-4.354),-2.14103e+11
h(x1-16.1371),3.73947e+11
h(14.8843-x1)*h(x0-8.2),-2.05064
h(x1-2.49186)*h(16.1371-x1),-3.45753e+10
h(2.49186-x1)*h(16.1371-x1),3.45753e+10
h(x1-17.8497)*h(x0-8.2),2.38769
h(17.8497-x1)*h(x0-8.2),-0.351882
h(x0-12.93)*h(x0-8.2),-0.138268
h(12.93-x0)*h(x0-8.2),1.10994
h(x1-13.3073)*h(16.1371-x1),3.45753e+10
h(13.3073-x1)*h(16.1371-x1),-3.45753e+10
h(x0-8.54)*h(16.1371-x1),2.27922
h(8.54-x0)*h(16.1371-x1),-0.368102
