8.4942,7.8518,9.1254,2.0578,-43.6
8.3791,7.9292,8.906,6.5849,-43.6
8.3978,7.9374,9.0574,7.0993,-43.6
8.3741,7.8894,8.9194,6.482,-44.8
8.4063,7.9544,9.0183,6.482,-43.0
8.4571,7.958,9.0876,6.5849,-46.8
8.4616,7.8743,8.8022,5.9676,-43.5
8.316,7.8867,8.9805,5.9676,-44.3
8.4407,7.9183,9.0231,5.1959,-44.8
8.492,7.9467,9.0303,6.2762,-45.8
8.3644,7.8431,8.9469,6.9964,-46.6
8.3369,7.9328,9.0,6.482,-43.6
8.3994,7.9439,8.9788,5.556,-45.0
8.4104,7.9042,8.9118,5.1959,-45.0
8.4587,7.9208,8.8762,1.4919,-39.3
8.5096,7.8861,8.9515,2.778,-39.3
8.4989,7.893,9.1424,3.5497,-43.6
5.1507,6.5811,5.053,4.5786,-39.3
5.184,6.5994,5.019,5.093,-38.3
5.1833,6.6293,4.961,5.556,-38.0
5.149,6.5876,4.889,6.7907,-43.1
4.9426,6.0837,4.2131,4.0641,-38.3
4.9282,6.0361,4.1738,4.6814,-35.8
4.8437,5.754,3.9216,5.556,-45.0
4.8453,5.7237,3.8408,9.9802,-38.1
4.2818,5.7634,3.8947,9.26,-41.1
4.3265,5.7819,3.8905,9.6716,-43.6
4.32,5.7563,3.8721,9.26,-41.6
4.3037,5.7897,3.8895,9.4658,-47.3
4.3072,5.7781,3.8576,10.186,-43.6
4.3099,5.7716,3.9229,11.2663,-45.8
4.2783,5.771,3.8899,12.3981,-43.6
4.2934,5.7725,3.8945,11.2663,-38.8
4.2974,5.7769,3.8754,11.8837,-44.1
4.3233,5.7626,3.8752,13.5813,-43.6
4.3086,5.815,3.824,9.4658,-43.6
4.3001,5.8116,3.8683,9.8773,-45.0
4.3113,5.8078,3.8385,9.1571,-47.6
4.2944,5.8156,3.8208,8.4883,-43.8
4.2946,5.8141,3.8393,8.5912,-43.6
4.3113,5.7872,3.7996,8.3854,-44.0
4.2997,5.3367,3.3744,7.4594,-39.3
4.2946,5.3601,3.3547,7.4594,-41.3
4.3018,5.3251,3.3123,7.5623,-46.5
4.2854,5.3436,3.294,7.2537,-45.0
4.3122,5.3908,3.3215,7.3566,-45.1
4.3003,5.383,3.2965,7.1508,-44.0
4.3117,5.3929,3.2677,6.8936,-45.0
4.3069,5.4688,3.2449,6.3791,-44.3
4.3023,5.4213,3.1781,5.7618,-45.1
4.315,5.4472,3.2272,7.3566,-43.6
4.3165,5.4707,3.2512,8.4883,-43.6
4.3091,5.4655,3.2203,7.5623,-43.6
4.3103,5.4493,3.2201,13.9929,-43.6
4.3149,5.447,3.2335,14.1987,-43.5
4.3118,5.3676,3.1642,13.7871,-44.1
4.3231,5.4314,3.232,13.1698,-43.6
4.3217,5.4291,3.236,13.2727,-44.0
4.3187,5.4244,3.2493,13.0669,-44.1
4.3189,5.4257,3.2283,13.4785,-44.0
4.3166,5.4314,3.2461,13.4785,-43.1
4.3171,5.423,3.2518,13.3756,-42.5
4.3045,5.4377,3.2755,12.6553,-46.1
4.3151,5.4322,3.2743,12.4496,-43.8
4.3175,5.4146,3.2562,12.5524,-43.8
4.3187,5.416,3.2333,12.4496,-44.6
4.2974,5.4324,3.2709,12.6553,-45.1
4.3055,5.4312,3.2753,12.7582,-45.6
4.314,5.4026,3.2094,12.5524,-44.1
