8.4867,2.2636,-145.0,0.3
8.513,1.9549,-145.9,0.2
8.4891,2.1607,-146.4,0.2
8.5076,1.6977,-146.4,0.2
8.4567,2.2636,-140.7,0.2
8.4783,2.4693,-145.0,0.2
8.4839,2.4693,-146.4,0.2
5.0564,3.7554,-138.9,10.2
5.0548,4.4757,-139.0,10.2
5.0455,4.2699,-139.2,10.3
5.0531,4.167,-142.5,10.3
5.0553,3.6526,-139.2,10.2
5.0571,3.4982,-139.2,10.3
5.0595,4.4757,-139.2,10.3
5.0556,4.6814,-144.4,10.3
5.0585,4.2699,-145.0,10.3
5.0531,4.167,-145.9,10.3
5.0542,3.7554,-145.0,10.3
5.0563,3.9612,-145.5,10.3
5.0591,3.6526,-143.2,10.4
5.054,3.6526,-144.9,10.4
5.0613,3.5497,-139.2,10.4
5.0605,4.167,-145.7,10.4
5.056,4.0641,-145.9,10.3
5.0568,3.6526,-145.0,10.3
5.0572,4.6814,-139.2,11.3
5.0564,4.3728,-145.2,11.4
5.0553,4.5786,-145.0,11.4
5.0565,4.6814,-145.0,11.5
5.055,5.093,-152.0,11.5
5.0567,4.9901,-146.7,11.6
5.0551,5.1959,-151.0,12.0
5.0593,4.0641,-150.0,12.0
5.0541,3.1896,-145.0,12.1
5.0558,3.4982,-145.0,12.1
5.0578,4.2699,-145.0,12.1
5.0567,4.4757,-145.0,12.0
5.0543,4.2699,-146.4,12.0
5.0519,4.167,-146.4,12.1
5.0544,4.0641,-142.0,12.1
5.0564,4.0641,-139.2,12.1
5.0542,7.4594,-146.4,7.2
5.0537,7.5623,-137.0,7.6
5.0554,6.5849,-140.4,8.2
5.0549,7.0993,-145.0,8.7
5.0548,6.482,-144.7,9.2
5.0527,3.8583,-139.2,8.8
5.0532,3.8583,-146.9,8.8
5.0538,3.8583,-145.2,8.8
5.0526,2.6751,-141.4,8.8
4.9779,0.6688,-139.2,0.0
4.9642,0.2572,-139.2,0.0
4.9911,0.7717,-139.2,0.0
4.9838,0.3601,-139.2,0.0
