5.0433,-0.99,3.6526,-54.9,10.67
5.0391,-0.996,1.852,-351.5,10.63
5.04,-1.0,2.3664,-349.0,10.45
5.0403,-0.993,1.852,-349.0,10.48
5.0397,-1.004,1.7491,-325.1,10.67
5.0372,-0.996,2.5722,-326.5,10.71
5.0408,-1.005,1.4919,-337.8,10.78
5.0394,-0.994,2.0578,-350.5,10.49
5.0319,-0.997,2.2636,-336.4,10.87
5.0296,-0.999,0.463,-349.0,10.52
5.0294,-0.976,0.3601,-5.6,10.72
5.029,-0.999,3.7554,-274.5,10.48
5.0282,-0.99,3.4982,-319.5,10.56
5.028,-0.999,3.6526,-319.5,10.87
5.0296,-0.993,2.5722,-281.5,11.04
5.0276,-0.993,2.2636,-274.5,10.73
5.028,-1.001,1.4919,-280.0,10.9
5.0307,-0.995,2.3664,-9.7,10.57
5.0244,-0.997,2.0578,-291.4,10.72
5.0259,-1.003,1.0803,-291.4,10.69
5.0253,-0.999,0.8746,-315.3,11.09
4.7235,-1.002,6.5849,-9.7,10.52
4.7425,-1.003,5.7618,-357.5,10.61
4.6429,-1.002,8.0768,-4.2,10.53
4.7935,-1.004,6.7907,-16.0,10.72
4.8121,-1.002,5.9676,-14.0,10.62
4.777,-1.005,6.0704,-21.9,10.84
4.8126,-1.006,5.6589,-21.6,10.69
4.8073,-1.004,6.1733,-21.5,10.64
4.8095,-1.001,6.482,-24.9,10.89
4.8366,-1.002,5.4531,-21.6,10.89
4.7737,-1.005,5.7618,-16.8,10.58
4.8184,-1.003,6.7907,-11.2,10.72
4.7995,-1.002,6.6878,-16.4,10.71
4.7957,-1.006,5.8647,-19.3,10.79
4.772,-1.004,6.6878,-21.0,10.96
4.7662,-1.006,6.2762,-21.0,10.86
4.8546,-1.004,6.2762,-21.0,11.08
4.7492,-1.004,6.0704,-16.5,11.0
4.7946,-1.003,5.556,-16.8,11.16
4.8391,-1.005,5.4531,-21.0,10.59
4.826,-1.004,5.2988,-21.4,11.05
4.8076,-1.0,5.7618,-21.0,10.68
4.8248,-1.0,6.1733,-21.0,10.77
4.7832,-1.007,6.7907,-14.8,10.79
4.8308,-1.005,6.482,-9.7,11.2
4.8358,-1.007,6.5849,-9.7,10.64
4.8368,-1.007,5.9676,-9.7,10.65
4.7652,-1.003,5.556,-15.9,10.78
4.7697,-1.004,6.2762,-5.6,10.98
4.7916,-1.007,5.8647,0.0,10.56
4.8294,-1.006,6.2762,-4.2,10.79
4.7778,-1.006,5.556,0.0,10.79
4.8338,-1.007,5.6589,-354.6,10.53
4.8062,-1.005,6.0704,0.0,10.67
4.7881,-1.005,5.4531,-354.6,10.51
4.8201,-1.005,6.3791,-359.0,10.48
4.8045,-1.006,6.5849,-354.6,10.69
4.8136,-1.009,6.482,0.0,10.98
4.8487,-1.007,6.0704,-354.6,10.45
4.8695,-1.006,5.8647,0.0,10.55
