7.6097,0.7717,-71.8,7.3,52.4
7.5724,2.778,-70.1,7.1,54.5
7.57,0.463,-67.7,9.6,56.8
7.5704,1.4919,-66.1,9.5,57.3
7.5705,1.389,-67.5,9.6,57.4
7.5688,3.3953,-72.2,9.5,56.9
7.5705,1.7491,-69.8,9.5,56.8
7.5697,2.8809,-68.8,9.5,56.3
7.5701,2.5722,-71.2,9.5,56.3
7.5674,3.6526,-67.5,9.5,56.5
7.5689,2.3664,-66.1,9.5,56.2
7.5688,4.2699,-61.9,9.6,56.6
7.569,4.6814,-67.5,9.7,56.1
7.5667,2.8809,-67.5,9.5,56.4
7.567,2.2636,-73.2,9.5,56.0
7.5676,1.7491,-61.9,9.5,56.1
7.5698,2.2636,-61.9,9.6,55.6
7.569,4.0641,-67.5,9.7,54.8
7.5713,1.0803,-71.7,9.6,55.0
7.5687,3.2924,-66.1,9.6,55.7
7.5693,4.6814,-62.1,9.6,55.0
7.5706,3.9612,-71.7,9.5,54.8
7.5694,3.9612,-66.1,9.5,55.0
7.5691,5.093,-70.1,9.5,55.0
7.5683,4.9901,-61.5,9.5,54.9
7.568,2.8809,-61.9,9.5,55.2
7.5676,1.1832,-70.1,9.8,53.2
7.5697,3.2924,-66.0,9.7,53.0
7.5696,5.1959,-71.7,9.8,53.2
7.5668,4.5786,-67.5,9.9,52.9
7.5693,5.7618,-68.2,9.9,52.8
7.5698,3.7554,-67.5,9.9,52.7
7.5694,6.9964,-67.3,10.0,52.9
7.5686,7.0993,-66.7,10.0,52.9
7.5683,7.1508,-67.5,10.0,53.1
7.5661,7.3566,-67.7,10.0,53.3
7.5695,3.2924,-67.5,10.0,52.8
7.5689,6.8936,-67.5,10.0,52.6
7.5682,3.2924,-65.7,9.9,53.2
7.5662,5.8647,-67.5,9.9,53.0
7.5661,7.0993,-67.7,9.9,53.2
7.5672,5.3502,-64.5,7.3,53.0
3.9091,0.9774,-66.2,9.6,59.7
3.9044,1.5948,-66.1,9.7,59.8
3.9015,1.389,-67.5,9.6,59.8
4.9412,6.6878,-66.1,11.3,52.1
4.9607,5.8647,-64.6,11.2,52.2
4.9058,2.8809,-71.7,11.1,52.3
6.2485,8.8999,-70.2,11.5,52.9
6.2386,6.7907,-65.7,11.3,52.6
6.2513,4.6814,-67.5,11.9,52.4
6.2493,7.871,-65.8,12.4,52.6
6.2481,7.9739,-73.2,11.8,52.6
6.2452,5.7618,-67.7,11.9,52.7
