10.3845,1.541,13.5813,-35.6,9.71
10.3901,1.516,13.2727,-36.8,10.57
10.5853,1.572,13.89,-33.8,10.65
10.5873,1.554,15.0732,-33.3,10.84
10.6933,1.506,13.7871,-39.1,10.89
10.7357,1.564,13.5813,-37.3,10.92
10.733,1.468,13.0669,-33.5,10.84
10.7319,1.525,14.0958,-33.6,10.72
10.7299,1.609,16.7709,-43.6,10.68
11.0718,1.503,14.6617,-34.3,11.14
11.3257,1.482,14.8674,-32.0,10.9
11.3324,1.485,15.9992,-33.5,11.21
11.7629,1.448,12.964,-32.3,10.58
11.7631,1.456,15.4848,-33.6,10.27
11.8334,1.393,14.5588,-32.5,9.73
11.832,1.365,12.7582,-32.0,10.23
11.8325,1.427,12.964,-22.5,9.99
11.9115,1.403,15.0732,-33.5,9.85
11.9106,1.358,13.1698,-42.3,9.89
11.9114,1.396,13.7871,-41.8,9.72
11.9108,1.456,14.7646,-51.8,9.49
11.9095,1.458,10.7519,-28.7,10.54
11.9089,1.468,13.4785,-34.1,9.96
11.9097,1.428,13.9929,-42.6,9.87
11.5749,1.185,9.8773,-66.7,10.51
11.5332,0.749,2.778,-304.0,10.18
11.5198,0.745,3.3953,-309.6,9.25
11.5272,0.747,2.9838,-314.9,9.79
11.5276,0.756,2.6751,-354.6,10.1
11.5228,0.759,2.5722,-347.6,9.61
11.5189,0.764,3.0867,-359.0,8.91
11.5344,0.76,1.7491,-16.8,9.67
11.5249,0.771,1.389,-9.7,9.74
11.5248,0.789,1.5948,-350.5,10.17
11.5235,0.8,3.2924,-342.0,9.69
11.5211,0.808,2.2636,-337.8,10.0
11.5307,0.808,3.0867,-341.8,9.64
11.5281,0.826,2.2636,-342.0,10.25
11.5267,0.835,1.9549,-332.1,9.69
11.5353,0.831,3.2924,-349.1,9.35
11.5253,0.841,4.0641,-342.0,10.12
11.5204,0.843,3.2924,-338.0,10.1
11.5218,0.854,4.0641,-347.5,9.76
11.5058,0.857,3.1896,-326.5,10.01
11.5286,0.88,0.8746,-116.8,10.17
11.5246,0.878,2.778,-128.7,9.78
11.4533,-0.037,17.6969,0.0,10.62
11.5589,-0.026,16.9767,-359.0,10.44
11.5739,-0.014,17.594,-359.0,10.6
11.5149,-0.006,18.057,0.0,10.72
11.4373,0.002,17.8512,-354.0,10.44
11.5432,0.008,14.6617,-359.0,10.51
11.4438,0.023,17.7998,-359.0,10.64
11.4681,0.031,18.983,-359.0,10.91
11.6432,0.386,16.1536,-335.6,10.43
11.5134,0.38,15.7935,-335.1,10.28
11.483,0.378,15.4848,-335.9,10.45
11.4833,0.369,16.2564,-337.5,10.51
11.6054,0.354,14.4559,-337.3,10.01
11.5509,0.332,14.0958,-330.0,10.44
11.5702,0.313,15.8963,-337.8,10.26
11.6005,0.307,15.1761,-342.0,10.42
11.6576,0.303,15.1761,-341.4,10.3
11.6288,0.304,13.9929,-337.9,10.45
11.5917,0.303,18.6743,-347.6,10.03
11.6127,0.3,18.5715,-342.0,10.41
11.6097,0.303,19.3946,-332.4,10.42
11.6188,0.302,16.7709,-335.5,10.19
11.5812,0.301,14.9703,-333.8,10.13
11.6168,0.298,14.9703,-335.1,10.54
11.6125,0.294,14.9703,-338.0,10.58
11.5605,0.304,15.1761,-337.9,10.37
11.4979,0.297,15.9992,-347.5,10.65
11.558,0.316,19.0859,-338.0,10.31
11.5028,0.35,17.8512,-340.0,10.48
11.5594,0.366,18.7772,-339.9,10.4
11.4679,0.388,17.594,-347.9,10.34
11.6176,0.434,17.0796,-351.5,10.23
11.577,0.479,16.1536,-348.8,10.3
11.5886,0.481,16.3593,-350.5,10.62
11.6247,0.491,17.8512,-349.0,10.62
11.5922,0.496,15.4848,-349.1,10.69
11.5293,0.499,18.2628,-349.0,10.63
11.6121,-0.684,15.3819,0.0,10.51
11.6121,-0.699,16.3593,0.0,10.5
11.6057,-0.717,15.3819,0.0,10.58
11.6069,-0.73,16.9767,0.0,10.77
11.6073,-0.637,15.6906,-349.9,10.77
11.5785,-0.639,17.594,-359.0,11.14
11.6256,-0.63,16.9767,-359.0,10.74
11.6371,-0.633,14.7646,-359.0,10.98
11.6409,-0.639,16.7709,-359.0,11.14
11.6445,-0.643,14.4559,-19.1,10.99
11.626,-0.652,11.0606,-353.8,10.41
11.6574,-0.658,14.8674,0.0,11.01
11.6401,-0.668,13.9929,0.0,10.91
11.6435,-0.668,14.8674,-359.0,10.79
11.6537,-0.676,15.4848,0.0,10.88
11.6115,-0.755,14.1987,-349.4,10.7
11.6581,-0.757,15.0732,-349.0,10.59
11.6245,-0.758,14.7646,-352.9,11.11
11.6158,-0.761,13.7871,-349.0,10.87
11.614,-0.755,14.2501,-353.0,11.1
11.6106,-0.755,14.2501,-353.6,10.55
11.6094,-0.75,12.964,-349.1,10.99
11.6371,-0.755,12.1923,-345.4,10.47
11.632,-0.749,11.6779,-351.4,10.65
11.6703,-0.749,14.0958,-354.6,10.78
11.6271,-0.75,13.2727,-350.5,11.01
11.5916,-0.748,12.4496,-354.6,10.62
11.6344,-0.749,12.5524,-351.0,10.62
11.6586,-0.744,13.0669,-349.3,10.95
11.6365,-0.74,13.1698,-350.3,10.67
11.6702,-0.74,12.3981,-359.0,10.8
11.6428,-0.734,15.7935,-349.4,10.49
11.6274,-0.726,15.8963,-11.2,10.51
11.6726,-0.732,17.4911,-21.0,10.49
11.6393,-0.734,17.594,-21.5,10.91
11.6191,-0.741,16.9767,-24.0,10.65
11.6638,-0.791,15.6906,-26.5,10.93
11.6157,-0.815,14.7646,-23.6,10.66
11.6332,-0.859,21.5552,-22.8,10.69
11.6356,-0.867,20.5778,-7.6,10.79
11.6373,-0.876,17.2853,-20.5,10.81
11.6258,-0.901,19.4975,-21.0,10.28
11.66,-0.903,18.3657,-19.5,10.36
11.6412,-0.912,19.5489,-17.8,10.89
11.6386,-0.915,17.1825,0.0,10.7
11.6172,-0.913,18.3657,-9.5,10.68
11.6592,-0.916,19.5489,-10.7,10.84
11.6763,-0.93,16.668,-15.7,10.37
11.6394,-0.928,17.3882,-8.9,10.39
11.6576,-0.938,19.7547,-5.6,10.73
11.6301,-0.954,20.4749,0.0,10.44
11.6392,-0.961,20.0633,-12.2,10.55
11.6622,-0.973,17.1825,-10.5,10.12
11.6546,-0.977,17.2853,-10.0,10.46
11.6534,-0.98,20.4749,-11.0,10.75
11.6187,-0.983,18.2628,-11.7,10.6
11.6784,-0.986,16.4622,-10.2,10.99
11.6611,-0.991,17.9541,-10.0,10.62
11.6525,-1.004,17.9541,-21.0,10.65
11.6541,-1.003,16.668,-13.7,10.47
11.658,-1.008,16.3593,-10.2,10.45
11.6532,-0.999,17.594,-10.5,10.28
11.6606,-1.0,17.6969,-15.8,10.7
11.5913,-0.994,19.0859,-21.3,10.28
11.6387,-0.991,18.2628,-21.0,10.48
11.653,-1.001,16.7709,-22.0,10.49
11.6207,-0.994,16.2564,-13.0,10.36
11.6595,-0.997,16.8738,-20.5,10.26
11.6381,-1.0,14.1987,-21.0,10.8
11.6709,-1.007,15.7935,-25.0,10.42
11.6361,-1.01,16.3593,-21.4,10.46
11.6653,-1.021,15.9992,-21.0,10.9
11.6566,-1.022,15.7935,-31.6,10.6
11.6375,-1.027,13.2727,-10.2,10.68
11.6481,-1.023,17.0796,-12.9,10.58
11.6772,-1.031,16.1536,-14.2,10.41
11.637,-1.04,15.6906,-15.8,10.64
11.6444,-1.042,14.4559,-6.8,10.5
11.6405,-1.044,14.4559,-10.9,10.76
11.6595,-1.048,15.9992,-10.9,10.54
11.6371,-1.053,15.9992,-11.2,10.49
11.6393,-1.049,17.2853,-25.0,10.24
11.6372,-1.049,16.9767,0.0,10.58
11.6411,-1.051,14.1987,-9.7,10.67
11.6775,-1.056,16.1536,-11.2,10.35
11.6533,-1.058,17.0796,-19.1,10.53
11.6444,-1.061,16.9767,-18.8,10.75
11.6464,-1.095,14.1987,-11.4,9.97
11.6254,-1.094,15.4848,-10.5,9.97
11.682,-1.084,15.1761,-10.9,10.57
11.6558,-1.084,16.3593,-11.5,9.89
11.6667,-1.083,15.5877,-9.7,9.43
11.6438,-1.083,17.9541,-9.7,9.6
11.6328,-1.079,13.3756,-8.2,9.69
11.6554,-1.079,13.1698,-11.2,9.75
11.6664,-1.079,15.3819,-11.0,10.32
11.6313,-1.068,15.6906,-12.5,9.66
11.6347,-1.036,14.1987,-16.8,9.99
11.6423,-1.03,15.5877,-23.5,10.05
11.6901,-1.028,13.4785,-17.9,9.62
11.653,-1.024,14.5588,-19.0,10.26
11.6649,-1.016,13.89,-9.9,9.82
11.6742,-1.01,14.353,-9.7,9.31
11.6434,-1.008,15.1761,-12.5,9.72
11.6626,-1.005,13.9929,-11.2,10.16
11.6375,-1.002,13.4785,-16.8,9.44
11.6798,-1.0,14.6617,-10.9,9.57
11.6699,-1.001,13.1698,-9.2,9.96
11.6601,-0.997,12.7582,-9.0,9.8
11.6467,-0.993,12.7582,-9.7,9.74
11.6713,-0.999,14.5588,-11.2,9.32
11.687,-0.99,16.2564,-5.5,10.13
11.6585,-0.988,15.8963,-9.7,9.93
11.654,-0.987,14.8674,-10.7,10.12
11.6787,-0.987,16.3593,-13.6,10.15
11.6767,-0.98,15.5877,-9.7,9.85
11.6776,-0.985,16.8738,-11.4,10.02
11.6695,-0.984,15.4848,-25.4,10.08
11.6554,-0.985,15.5877,-20.1,10.04
11.6757,-0.984,16.3593,-21.0,10.25
11.6735,-0.982,12.6553,-15.2,10.05
11.6546,-0.985,13.2727,-9.7,10.11
11.6885,-0.984,16.5651,-12.2,10.29
11.6769,-0.984,15.4848,-16.3,10.2
11.6272,-0.987,14.353,0.0,10.3
11.6568,-0.987,15.5877,-10.4,9.75
11.6765,-0.984,14.2501,-22.0,9.92
11.6667,-0.982,15.9992,-16.1,9.6
11.6517,-0.982,16.2564,-11.4,10.12
11.6561,-0.984,13.7871,-14.4,9.94
11.6568,-0.981,15.9992,-16.4,9.65
11.6722,-0.979,15.1761,-15.4,9.53
11.6844,-0.983,15.5877,-16.5,10.48
11.653,-0.983,15.3819,-12.0,10.08
11.6738,-0.98,17.594,-15.8,10.14
11.6725,-0.979,17.1825,-11.7,10.03
11.6436,-0.985,16.3593,-21.3,9.83
11.6666,-0.991,17.3882,-9.9,9.52
11.6895,-0.992,15.0732,-6.2,10.22
11.6778,-0.996,15.5877,-10.2,9.8
11.6629,-0.996,15.4848,-16.4,10.13
11.6734,-0.999,16.1536,-18.5,10.05
11.6778,-0.994,15.4848,-11.5,9.53
11.6718,-0.995,17.9541,-6.5,10.07
11.6622,-1.011,17.4911,-7.5,10.39
11.6769,-1.012,15.9992,-11.0,9.48
11.6862,-1.015,16.3593,-9.7,9.35
11.6453,-1.019,16.8738,-7.6,10.12
11.6801,-1.021,17.2853,-15.5,9.84
11.6472,-1.024,17.2853,0.0,9.73
11.6471,-1.028,16.7709,-9.9,9.52
11.625,-1.033,15.6906,-10.2,9.7
11.6562,-1.034,15.8963,-9.7,9.79
11.6763,-1.037,17.1825,-4.2,9.8
11.6715,-1.035,17.0796,-10.5,9.57
11.6713,-1.041,16.9767,-9.7,9.35
11.6557,-1.043,17.594,-10.2,9.8
11.6827,-1.043,15.7935,-9.7,9.32
11.6652,-1.044,16.9767,-7.4,9.92
11.6807,-1.041,16.3593,-9.7,9.93
11.6621,-1.045,17.1825,-6.2,9.87
11.6836,-1.041,17.1825,-5.5,10.11
11.6802,-1.043,16.9767,0.0,9.95
11.6637,-1.043,17.4911,0.0,10.15
11.6542,-1.043,17.3882,0.0,10.28
11.6306,-1.044,17.0796,-11.5,10.01
11.6639,-1.046,16.0507,-9.7,10.46
11.6883,-1.047,17.2853,-11.0,9.87
11.6666,-1.044,17.7998,-9.7,10.03
11.6565,-1.047,16.9767,-7.8,10.08
11.6669,-1.051,15.279,-11.5,10.88
11.6674,-1.052,16.5651,-21.0,10.42
11.6739,-1.051,14.7646,-23.6,10.31
11.6664,-1.054,15.8963,0.0,10.95
11.6527,-1.054,14.353,0.0,10.07
11.6809,-1.054,18.1599,0.0,10.41
11.6533,-1.054,15.8963,-4.2,10.47
11.632,-1.055,15.8963,0.0,10.68
11.6439,-1.057,16.9767,-359.0,10.6
11.6397,-1.056,16.1536,0.0,10.86
