7.6139,9.0542,0.0,9.7,63.6
7.5651,0.3601,0.0,9.4,55.1
5.0881,8.3854,-4.2,12.0,55.3
5.0969,5.2988,0.0,11.5,55.7
5.0956,6.9964,0.0,11.4,55.8
5.0979,7.2537,0.0,11.8,55.5
7.2409,4.5786,0.0,11.8,52.7
7.6808,3.7554,-4.2,11.8,52.8
7.9934,4.5786,0.0,12.1,52.9
9.6758,3.2924,0.0,11.5,54.6
9.4093,1.389,-4.2,11.8,55.1
9.3561,1.0803,0.0,12.0,54.7
9.3487,1.4919,0.0,12.1,54.9
9.3423,1.852,0.0,12.1,54.9
9.3041,2.0578,-4.2,12.2,54.6
9.2765,2.2636,0.0,12.1,54.8
9.2242,3.6526,0.0,11.9,54.5
9.1847,3.6526,0.0,11.9,54.5
9.1756,1.9549,0.0,12.0,54.8
9.1682,3.4982,0.0,12.0,54.5
9.1503,3.8583,0.0,12.0,55.0
9.1417,3.3953,0.0,11.8,54.8
9.1301,4.0641,-4.2,12.0,54.8
9.1235,3.9612,0.0,12.0,55.1
9.1221,3.5497,-4.2,12.0,54.9
9.0844,4.4757,0.0,12.0,54.6
9.0771,4.5786,0.0,11.9,54.9
9.0734,4.4757,0.0,11.9,54.7
9.0597,4.2699,0.0,12.1,55.2
9.0516,4.7843,-4.7,12.0,55.2
9.0464,4.5786,0.0,11.9,54.9
9.0271,5.556,-4.2,11.9,54.8
8.9906,4.9901,0.0,12.0,55.1
8.9825,4.7843,0.0,12.0,54.7
8.9476,5.4531,0.0,12.1,54.6
8.9321,5.1959,-4.2,12.0,54.9
8.9244,5.6589,0.0,11.9,54.9
8.5217,3.7554,0.0,11.9,55.1
8.5041,3.5497,0.0,11.9,55.3
8.497,4.0641,0.0,11.8,55.2
8.4993,3.5497,0.0,12.0,54.7
8.499,3.7554,0.0,11.6,54.6
8.5111,3.6526,0.0,11.6,55.1
8.5276,4.167,0.0,11.6,54.6
8.5364,3.5497,-4.2,11.7,54.9
8.5429,3.9612,0.0,11.8,54.8
8.5531,4.0641,0.0,11.7,54.8
8.6152,3.6526,0.0,11.8,55.0
8.6453,3.6526,0.0,11.7,54.9
8.7363,3.7554,-4.2,11.6,55.0
8.7667,4.8872,-4.2,11.5,55.0
8.7894,3.3953,0.0,11.6,55.1
8.8294,4.167,0.0,11.6,54.9
8.8287,4.2699,0.0,11.7,55.1
8.8275,4.167,0.0,11.7,54.9
8.8271,4.3728,0.0,11.8,55.0
8.8255,3.5497,0.0,11.8,54.9
8.8096,4.167,-4.2,11.7,54.9
8.8054,4.3728,-4.2,11.8,54.9
8.8005,4.2699,0.0,11.6,55.3
8.7944,4.9901,-4.3,11.6,54.6
