Basis,Coeff
(Intercept),-8.75027e+08
h(x1-15.6109),1.1625e+09
h(x1-16.0209)*h(x1-15.6109),-1.35793
h(x1-16.0437),39.904
h(x1-15.9429)*h(x1-15.6109),-253.186
h(15.9429-x1)*h(x1-15.6109),264.129
h(x1-15.0334)*h(16.0437-x1),5.9499
h(x1-16.1213)*h(x1-16.0437),272.745
h(16.2199-x1),31.7039
x0*h(x1-16.0437),-1.97171
h(x1-16.0006)*h(16.0437-x1),520.582
h(16.0006-x1)*h(16.0437-x1),247.178
x0*h(16.2199-x1),0.208075
h(x1-15.3969)*h(15.6109-x1),-53.9721
h(14.8657-x1)*h(16.2199-x1),-5.3293
h(x1-14.561)*h(16.2199-x1),-25.467
h(14.561-x1)*h(16.2199-x1),27.2034
h(x1-15.2053)*h(15.6109-x1),1.34167e+13
h(15.2053-x1)*h(15.6109-x1),-1.34167e+13
h(15.3211-x1)*h(15.6109-x1),13.7131
h(16.2234-x1)*h(x1-16.2199),282509
h(15.4197-x1)*h(15.6109-x1),42.0257
h(x1-16.3636),-1.1625e+09
h(16.3636-x1),1.1625e+09
h(x1-15.196)*h(15.6109-x1),-3.1316e+12
h(15.196-x1)*h(15.6109-x1),3.1316e+12
h(x1-15.208)*h(15.6109-x1),-1.02851e+13
h(15.208-x1)*h(15.6109-x1),1.02851e+13
x0*h(x1-16.3636),8.0724
