Basis,Coeff
(Intercept),157.236
h(13.8221-x1)*h(14.0114-x1),-1777.49
h(x1-14.0929)*h(x1-14.0114),-419.676
h(x1-13.6771)*h(14.0114-x1),279.025
x0*h(14.5-x0),-9.28983
h(x1-13.8557)*h(14.0114-x1),-163.012
h(13.8557-x1)*h(14.0114-x1),889.884
h(13.81-x1)*h(14.0114-x1),950.429
h(x1-14.4556)*h(x1-14.0114),227.347
h(14.4556-x1)*h(x1-14.0114),-151.308
h(x1-13.4557)*h(14.5-x0),116.062
h(x1-14.2081),797.306
h(14.2081-x1),-146.189
h(x0-14.5)*h(x1-14.2081),-6847.92
h(14.5-x0)*h(x1-14.2081),-77.0804
h(x1-14.3193)*h(x1-14.2081),6868.08
h(14.3193-x1)*h(x1-14.2081),-6067.28
h(x1-14.2443)*h(x1-14.2081),-6722.75
h(14.3129-x1)*h(14.5-x0),76.8598
h(x1-13.6971)*h(14.2081-x1),-158
h(14.79-x1)*h(14.5-x0),36.2618
x0*h(x1-13.4843),-7.01911
