Basis,Coeff
(Intercept),-34.4122
h(x0-5.6),7.44656
h(5.6-x0),11.3647
h(x1-12.0154)*h(x0-5.6),-0.984019
h(12.0154-x1)*h(x0-5.6),1.17378
h(x1-16.1229),-24.1997
h(16.1229-x1),43.2478
h(14.8843-x1)*h(x0-5.6),-1.11763
h(8.73-x0)*h(16.1229-x1),-0.88025
h(15.305-x1),-34.6081
h(x1-13.3304)*h(15.305-x1),11.7789
h(13.3304-x1)*h(15.305-x1),-1.09277
h(x1-17.7159)*h(x1-15.305),10.0129
h(17.7159-x1)*h(x1-15.305),11.5646
h(x1-13.9614)*h(x1-12.5183),6.6647
h(13.9614-x1)*h(x1-12.5183),12.6492
h(x1-17.616)*h(x1-16.1229),-20.3668
