Basis,Coeff
(Intercept),89.7655
h(x1-16.602),-186.583
h(x1-16.5594)*h(16.602-x1),4352.53
h(17.9-x0),-64.3456
h(x1-18.5624)*h(x0-17.9),-9169.52
h(18.5624-x1)*h(x0-17.9),9044.81
x0*h(x1-16.602),9.57962
h(17.3474-x1)*h(x1-16.602),-17.4579
x0*h(x0-17.9),-10.2024
h(x1-17.6591)*h(17.9-x0),10.1965
x0*h(17.9-x0),4.08644
h(16.4851-x1)*h(17.9-x0),49.697
h(x1-18.5429)*h(x1-16.602),-61.1546
h(x1-18.5756)*h(x1-16.602),66.2718
h(x1-18.5429)*h(x0-17.9),9174.6
h(18.5429-x1)*h(x0-17.9),-9043.09
h(16.6371-x1)*h(17.9-x0),-47.2269
h(x1-19.6384)*h(x1-16.602),-12.5555
h(19.6384-x1)*h(x1-16.602),13.0174
h(19.1309-x1),-2.67392
h(x1-18.8186)*h(19.1309-x1),78.8672
h(x1-19.0719)*h(x1-16.602),28.9557
h(18.6519-x1)*h(x1-16.602),-9.7789
h(x1-19.1109)*h(x1-16.602),-35.5014
x0*h(x1-19.1309),1.69746
