Basis,Coeff
(Intercept),18.6551
h(x0-14.52),32.8894
h(x1-14.7657),-231.199
h(14.7657-x1),99.6834
h(x1-13.9943)*h(14.52-x0),146.38
h(13.9943-x1)*h(14.52-x0),-190.445
h(x1-13.8186)*h(14.52-x0),-111.561
h(13.8186-x1)*h(14.52-x0),135.662
h(x1-14.7671)*h(x0-14.52),42.0937
h(14.2073-x1)*h(14.7657-x1),59.3028
h(x0-14.3)*h(14.7657-x1),-53.4245
h(14.3-x0)*h(14.7657-x1),23.1727
h(x1-14.2591)*h(14.7657-x1),251.514
h(14.2591-x1)*h(14.7657-x1),-72.6268
h(x1-14.7029)*h(14.7657-x1),-480.349
h(x1-13.91)*h(14.52-x0),-28.0027
h(14.1006-x1)*h(14.52-x0),31.991
h(13.9526-x1)*h(14.7657-x1),12.2711
h(15.2371-x1)*h(x0-14.52),3.45481
h(14.2543-x1),-81.8482
h(x1-14.4057)*h(x1-14.2543),269.077
h(14.4057-x1)*h(x1-14.2543),-226.579
h(x1-14.5257),594.94
h(x1-14.8414)*h(x1-14.7657),-270.446
h(14.4571-x1)*h(x1-14.2543),87.3458
x0*h(x1-14.5257),-42.4591
x0*h(x0-14.52),-1.37475
