7.6143,12.6553,-337.8,10.0
7.6124,12.5524,-338.6,9.8
7.6132,15.4848,-342.0,10.1
7.6141,14.5588,-343.0,10.3
7.6139,14.7646,-338.3,9.5
7.6139,10.5976,-337.8,9.9
7.6146,9.5687,-342.3,9.6
7.6124,11.6779,-332.1,9.4
7.6147,10.4947,-339.3,9.5
4.8949,9.6716,-333.9,12.4
5.0764,11.4721,-340.3,11.5
5.1091,9.26,-336.9,11.8
5.1055,9.8773,-337.8,11.8
5.1038,9.9802,-336.4,11.8
5.0994,9.26,-337.8,11.9
5.092,9.6716,-337.8,11.8
5.099,10.0831,-337.3,11.7
5.1035,10.7519,-337.8,11.8
5.1009,10.3918,-337.8,11.6
5.1021,9.4658,-335.8,11.7
5.0996,9.9802,-337.1,11.7
5.0988,10.186,-337.8,11.8
5.1025,10.4947,-336.4,11.8
5.1017,9.5687,-335.8,11.8
5.105,9.5687,-337.5,12.0
5.101,9.8773,-337.1,11.8
5.1009,9.26,-333.0,11.9
5.1005,10.7519,-338.0,11.8
5.0961,9.6716,-336.4,11.8
5.1011,10.186,-337.8,11.7
5.1038,9.5687,-337.8,11.7
5.1021,9.7744,-336.4,11.8
5.0974,9.5687,-337.8,11.9
5.1088,9.5687,-332.1,11.9
5.1029,9.8773,-335.0,12.0
5.1035,9.8773,-337.0,12.0
5.0995,9.3629,-335.4,12.0
5.1018,9.26,-337.4,12.0
5.1032,9.9802,-337.8,12.0
5.1029,9.5687,-336.0,11.6
5.0976,9.26,-337.0,11.7
5.1007,9.8773,-337.8,11.5
5.1002,9.6716,-336.5,11.8
5.1005,9.4658,-333.6,12.0
5.1004,10.0831,-333.9,12.0
5.0991,9.4658,-334.8,12.0
5.0988,10.4947,-336.9,11.6
5.1004,10.0831,-337.8,11.6
5.1033,10.186,-337.8,11.5
5.0981,10.0831,-337.0,11.7
5.1021,11.1635,-332.1,11.7
5.1015,10.5976,-333.0,11.8
5.1001,10.3918,-332.4,11.8
5.0991,9.6716,-339.0,11.9
5.1002,9.4658,-332.1,11.9
5.1009,10.0831,-337.8,12.0
5.1027,10.2889,-336.4,12.1
5.1074,10.5976,-337.8,12.0
5.099,10.0831,-337.8,12.0
5.1022,9.4658,-335.9,12.0
5.0996,9.7744,-336.4,12.0
5.0994,10.7519,-340.5,12.0
5.099,9.9802,-337.8,12.1
5.1011,9.8773,-334.0,11.8
5.0983,10.5976,-336.5,11.8
5.102,11.3692,-337.8,11.7
5.0999,10.2889,-338.0,11.8
5.1004,10.9577,-337.8,11.7
5.0966,10.186,-337.9,11.7
5.1027,10.7519,-336.5,11.7
5.0991,10.649,-332.4,11.7
5.1043,9.8773,-336.0,11.7
5.1033,10.2889,-333.3,11.7
5.0991,9.9802,-337.0,11.7
5.1041,10.0831,-337.8,11.6
5.0991,9.9802,-337.8,11.6
5.101,9.7744,-335.8,11.7
5.1039,9.5687,-336.0,11.6
5.1014,10.0831,-332.1,11.9
5.1012,9.9802,-334.5,12.1
5.0953,8.9513,-335.9,12.0
5.0938,9.7744,-336.0,12.0
5.1029,9.4658,-335.1,12.0
11.5845,16.7709,-342.5,11.0
11.6187,16.1536,-340.1,11.0
11.5451,15.9992,-342.5,11.1
11.5202,17.0796,-338.5,11.1
11.5331,18.3657,-337.9,11.1
11.4854,17.7998,-342.0,11.0
11.5172,18.3657,-342.0,11.1
11.5615,17.1825,-337.8,11.1
11.5972,17.8512,-339.5,11.1
11.504,19.0859,-340.0,11.1
11.5176,16.2564,-343.3,11.0
11.4673,18.2628,-338.4,11.0
11.4621,18.2628,-342.3,11.1
11.6006,17.6969,-342.0,11.0
11.5806,18.057,-340.5,10.9
11.5555,17.4911,-337.8,11.0
11.5466,15.9992,-342.8,11.0
11.538,16.7709,-338.8,11.0
11.5101,15.3819,-336.8,11.0
11.5603,16.8738,-338.5,11.1
11.4102,16.8738,-334.3,11.1
11.4777,15.9992,-332.3,11.1
11.4674,14.9703,-336.5,11.1
11.5497,16.3593,-337.5,11.1
11.6264,15.9992,-336.0,11.1
11.6395,16.668,-336.0,11.1
11.5325,16.7709,-336.0,11.1
11.5602,17.2853,-338.0,11.1
11.5794,15.0732,-337.8,11.1
11.5785,15.6906,-337.4,11.1
11.5673,16.4622,-340.5,11.2
11.4717,13.9929,-332.1,11.1
11.5523,15.8963,-337.9,11.1
11.5086,15.9992,-337.8,11.1
11.5529,17.1825,-334.1,11.0
11.5909,17.4911,-337.8,10.9
11.5567,16.9767,-338.0,10.8
11.5932,14.9703,-337.5,10.8
11.5882,15.6906,-336.9,10.9
11.5041,16.2564,-337.0,10.9
11.6275,15.7935,-336.4,10.9
11.5686,15.3819,-336.1,10.9
11.609,15.4848,-334.5,10.9
11.5076,16.5651,-332.0,10.8
11.5953,16.4622,-331.4,10.9
11.5378,16.1536,-335.6,10.9
11.5774,16.3593,-337.8,10.8
11.6146,17.1825,-333.0,10.9
11.6018,14.2501,-336.4,10.8
11.5497,16.7709,-339.5,10.9
11.6432,16.1536,-335.6,10.8
11.5976,15.8963,-337.8,10.9
11.5951,13.9929,-332.1,10.9
11.5658,14.9703,-341.0,10.8
11.4456,16.0507,-339.9,10.9
11.5509,15.4848,-337.5,10.8
11.5283,15.8963,-334.0,10.8
11.5306,13.89,-337.8,10.9
11.5576,14.353,-334.1,10.8
11.5134,15.7935,-335.1,10.8
11.483,15.4848,-335.9,10.8
11.4833,16.2564,-337.5,10.9
11.6054,14.4559,-337.3,10.9
11.5509,14.0958,-330.0,10.8
11.5702,15.8963,-337.8,10.9
11.6005,15.1761,-342.0,10.8
11.6576,15.1761,-341.4,10.8
11.6288,13.9929,-337.9,10.9
11.5454,17.9541,-344.6,10.9
11.6127,18.5715,-342.0,10.9
11.6097,19.3946,-332.4,10.8
11.6188,16.7709,-335.5,10.9
11.5812,14.9703,-333.8,10.9
11.6168,14.9703,-335.1,10.9
11.6125,14.9703,-338.0,10.8
11.5605,15.1761,-337.9,10.8
11.531,18.6743,-342.0,10.7
11.5422,18.8801,-337.8,10.8
11.5019,17.3882,-341.0,10.7
11.558,19.0859,-338.0,10.7
11.555,17.0796,-342.8,10.7
11.5028,17.8512,-340.0,10.7
11.5594,18.7772,-339.9,10.8
11.4889,16.3593,-342.4,10.8
11.6037,14.5588,-342.5,10.8
11.5567,15.9992,-342.3,10.8
11.643,23.4587,-342.6,10.8
11.6379,20.7836,-335.5,10.8
11.6505,24.4876,-332.0,10.8
11.6049,19.5489,-332.1,10.8
11.5581,22.5841,-332.1,10.7
11.5998,20.1662,-335.4,10.7
11.6106,20.1662,-337.5,10.6
11.5992,19.1888,-338.0,10.7
11.5789,17.2853,-338.3,10.7
11.5625,19.5489,-337.3,10.7
11.6526,19.8576,-337.0,10.8
11.6467,18.2628,-340.4,10.7
11.6084,17.594,-337.8,10.7
11.6209,18.1599,-337.4,10.7
11.5984,18.983,-338.0,10.7
11.5711,17.4911,-339.0,10.6
11.6199,19.8576,-342.0,10.7
11.5435,17.3882,-342.0,10.7
11.5304,16.8738,-337.9,10.7
11.5945,17.0796,-338.0,10.7
11.6958,20.4749,-340.8,10.7
11.6581,18.7772,-342.5,10.7
11.6281,20.6807,-338.4,10.8
11.66,16.7709,-336.0,10.8
11.609,18.057,-334.5,10.7
11.6257,18.983,-337.5,10.7
11.6656,17.0796,-331.8,10.7
11.6194,17.594,-337.3,10.7
11.6205,19.8576,-334.0,10.7
11.6443,19.0859,-338.0,10.9
11.6451,17.3882,-337.5,11.0
11.6243,19.9605,-337.8,11.1
11.5406,19.2917,-337.8,11.2
11.6157,19.2917,-341.1,11.2
11.6081,17.594,-337.8,11.2
11.6545,16.9767,-340.0,11.2
11.6092,15.4848,-342.0,11.2
11.6195,17.8512,-342.0,11.0
11.6365,17.4911,-338.5,11.0
11.5633,17.4911,-343.3,10.7
11.6542,16.2564,-340.3,10.8
11.6029,16.4622,-337.9,10.7
11.6329,16.0507,-342.0,11.6
11.6676,17.1825,-339.0,11.8
11.6241,15.8963,-342.0,11.7
11.5535,16.5651,-337.0,11.7
11.6438,15.7935,-338.0,11.3
11.6199,14.9703,-342.0,11.3
11.648,15.0732,-342.1,11.3
11.6262,15.3819,-341.1,11.2
11.5858,15.279,-342.5,10.5
11.6841,13.5813,-342.0,11.0
11.6604,16.5651,-340.1,10.9
11.6153,17.3882,-344.9,11.1
11.677,16.2564,-342.0,10.7
11.6563,17.2853,-339.6,10.8
11.6635,14.4559,-342.0,10.9
11.6329,16.0507,-342.0,11.4
11.6504,16.668,-340.5,11.4
11.6633,17.4911,-344.6,11.3
11.6383,15.7935,-342.6,11.2
11.6751,16.9767,-342.0,11.1
11.6534,18.057,-341.1,10.9
11.6436,17.594,-337.9,10.9
11.653,16.3593,-342.8,10.9
11.6634,16.3593,-342.0,10.9
11.667,15.8963,-342.3,10.8
11.67,16.2564,-343.8,10.8
11.6308,17.7998,-344.0,10.8
11.6413,15.9992,-342.0,10.7
11.6563,15.5877,-342.4,10.7
11.6581,16.3593,-342.5,10.6
11.6458,17.0796,-338.0,10.5
11.6507,16.5651,-339.6,10.7
11.6609,17.1825,-342.0,10.7
11.6716,17.4911,-343.3,10.7
11.6563,17.4911,-342.8,10.7
11.6561,16.7709,-339.0,10.7
11.6428,17.6969,-341.5,10.7
11.919,14.5588,-342.5,10.6
11.92,10.7519,-340.1,10.3
11.91,10.2889,-337.6,10.9
9.3102,10.186,-337.8,11.1
9.1098,9.3629,-333.0,11.4
9.1067,9.6716,-337.0,11.4
9.097,10.0831,-337.8,11.1
9.0862,10.649,-337.8,11.1
9.0838,9.8773,-337.9,11.1
9.0526,10.2889,-339.6,11.0
9.048,9.9802,-337.8,11.1
9.0493,9.9802,-342.0,11.2
9.0428,10.4947,-342.5,11.3
9.0313,9.7744,-338.5,11.4
9.0208,10.186,-332.1,11.4
8.9937,10.2889,-342.0,11.5
8.9183,9.4658,-337.8,11.2
8.9149,9.8773,-337.8,11.3
8.8941,10.0831,-335.0,11.1
8.8902,9.8773,-340.5,11.0
8.8849,11.0606,-338.0,10.8
8.8746,10.5976,-337.8,10.9
8.8702,9.8773,-337.8,10.9
8.8624,10.3918,-335.6,11.3
8.8626,10.186,-335.1,11.3
8.8591,10.9577,-337.8,11.4
8.8555,11.3692,-339.3,11.4
8.8545,10.9577,-337.8,11.4
8.8519,10.4947,-337.0,11.4
8.8525,9.4658,-333.8,11.4
8.846,10.0831,-336.1,11.5
8.8426,10.3918,-332.1,11.5
8.832,8.8999,-333.0,11.4
8.8327,10.186,-336.4,11.4
8.8261,10.4947,-332.0,11.4
8.8232,9.6716,-332.1,11.4
8.8202,9.7744,-332.1,11.4
8.8177,11.1635,-336.0,11.5
8.8129,10.5976,-337.8,11.4
8.8098,11.6779,-333.3,11.4
8.803,9.7744,-332.1,11.4
8.8013,10.2889,-333.3,11.3
8.7952,10.186,-337.0,11.3
8.7945,10.2889,-337.8,11.4
8.7936,11.575,-336.3,11.4
8.792,10.3918,-340.3,11.4
8.7897,10.649,-337.9,11.3
8.7868,11.0606,-342.0,11.2
8.7788,10.5976,-337.3,11.1
8.776,10.3918,-337.8,11.0
8.7736,10.8548,-342.0,11.0
8.7728,10.5976,-337.8,11.0
8.7669,10.0831,-337.8,10.9
8.7633,10.9577,-335.8,10.9
8.7583,10.2889,-338.0,11.0
8.757,11.4721,-343.0,11.0
8.7523,10.649,-337.8,11.0
8.752,10.4947,-337.8,11.1
8.7491,10.649,-337.8,11.1
8.7415,10.8548,-341.4,11.2
8.7,10.8548,-341.1,10.7
8.6769,11.3692,-342.5,11.1
5.229,10.5976,-340.4,10.9
5.2081,10.0831,-342.0,10.6
5.1961,9.6716,-337.9,10.6
5.1913,9.9802,-342.0,10.7
5.1907,9.4658,-338.0,10.6
5.1787,10.5976,-342.0,10.4
5.1779,10.649,-339.3,10.5
5.1721,10.0831,-342.0,10.5
5.161,9.9802,-342.0,10.6
5.1311,9.7744,-338.4,10.6
5.1273,11.8837,-337.8,10.6
5.1198,10.5976,-342.0,10.6
5.1163,10.9577,-338.0,10.5
5.1101,10.7519,-342.0,10.5
5.0987,10.649,-343.0,11.1
5.0926,10.9577,-337.8,11.3
5.0911,9.7744,-338.5,11.3
5.0861,10.5976,-337.8,11.4
5.0846,9.7744,-336.8,11.5
5.0412,9.7744,-337.8,11.4
5.0395,9.7744,-337.8,11.4
5.0162,9.6716,-342.0,11.4
4.4698,12.5524,-337.8,11.5
4.4642,12.5524,-332.1,11.6
4.4566,10.9577,-337.8,11.5
4.4515,12.7582,-337.8,11.4
4.4442,12.4496,-337.8,11.4
4.4344,11.1635,-337.8,11.5
4.437,12.2952,-338.6,11.6
4.4308,11.6779,-337.8,11.6
4.4279,13.0669,-337.8,11.5
4.4239,12.5524,-337.8,11.5
4.4155,11.2663,-333.6,11.5
4.4114,13.2727,-331.9,11.4
4.4046,11.9866,-337.9,11.4
4.4036,13.3756,-334.1,11.5
4.3792,13.0669,-335.1,11.5
4.3365,15.1761,-340.0,11.8
4.9558,9.0542,-342.0,12.2
4.9634,11.575,-335.9,12.3
4.9597,12.8611,-342.1,12.2
4.9531,12.6553,-342.5,12.2
4.9682,13.0669,-341.0,12.2
4.9665,11.4721,-342.0,12.2
4.9606,12.1923,-341.6,12.2
4.9551,13.6842,-343.0,12.3
4.9459,12.0895,-342.4,12.3
4.9562,13.0669,-338.0,12.3
4.9575,14.2501,-338.0,12.4
4.9465,13.1698,-342.3,12.0
