7.6141,14.5588,-343.0,10.3,53.9
7.6139,14.7646,-338.3,9.5,57.0
7.6138,14.7646,-337.8,9.7,56.9
7.6137,14.1987,-337.8,9.6,57.2
7.6136,14.6617,-336.0,9.8,56.9
7.6127,14.353,-338.0,10.0,56.9
7.6136,14.9703,-342.0,10.2,57.1
7.6157,12.4496,-337.9,10.4,56.9
7.6126,13.1698,-337.5,10.3,61.0
7.6143,12.1923,-339.0,10.5,61.4
7.6148,11.6779,-338.3,10.0,62.3
7.6108,11.1635,-342.0,10.4,61.3
7.6108,11.7808,-338.3,10.5,54.8
7.6121,15.1761,-337.8,10.1,46.2
7.6144,13.4785,-342.0,10.0,46.0
7.6106,9.0542,-337.8,9.6,46.2
7.6123,12.8611,-337.8,9.5,46.0
7.6148,9.9802,-342.0,9.9,46.1
7.6119,10.8548,-339.5,10.0,57.0
7.6117,11.8837,-338.0,9.7,56.4
7.6136,11.6779,-336.4,9.8,46.1
7.6123,13.0669,-336.6,9.5,46.2
7.6124,10.3918,-337.8,10.0,46.2
7.6123,10.4947,-337.9,9.7,57.1
7.6119,10.3918,-337.8,9.9,57.1
7.6132,9.9802,-332.1,9.7,57.1
7.6132,11.7808,-334.8,9.5,57.0
7.6132,9.9802,-337.8,9.2,57.1
7.6115,11.1635,-337.8,9.4,57.0
7.6119,8.8999,-340.4,9.2,61.3
7.6125,10.2889,-342.0,10.1,61.5
7.6132,10.3918,-344.5,9.8,61.9
7.6113,9.26,-337.8,10.0,62.3
7.6156,9.8773,-337.6,9.6,62.6
7.61,9.9802,-340.5,9.6,63.8
7.6128,9.4658,-345.5,9.7,63.7
7.6139,10.5976,-337.8,9.9,63.7
7.6146,9.5687,-342.3,9.6,63.8
7.6124,11.6779,-332.1,9.4,63.8
7.6129,10.0831,-343.1,9.7,63.7
7.6122,9.4658,-337.8,9.6,63.7
7.6163,10.649,-342.0,9.2,63.7
7.6136,9.9802,-342.0,9.9,63.8
7.6155,10.8548,-342.0,10.0,63.7
7.6121,9.3629,-338.0,9.9,63.7
7.6174,10.3918,-342.0,9.6,63.9
7.6163,11.0606,-338.0,9.1,64.0
7.6155,9.6716,-337.8,9.4,63.1
7.6173,9.5687,-339.0,9.7,63.9
7.6144,9.4658,-342.0,9.8,63.7
7.6147,10.4947,-339.3,9.5,63.8
7.6161,9.7744,-338.0,10.0,63.6
7.6151,11.4721,-342.0,10.0,63.6
7.6156,11.8837,-332.1,9.2,63.8
7.6158,9.3629,-340.1,9.8,63.9
7.6185,7.5623,-342.1,10.8,56.8
7.6145,7.9739,-341.0,10.8,57.7
7.6126,7.871,-337.8,10.6,57.6
7.6193,8.2826,-337.8,10.7,57.5
7.6168,8.0768,-337.8,10.9,46.1
7.6141,7.6652,-337.8,10.8,56.8
7.6165,7.9739,-337.8,10.8,56.9
7.6114,7.5623,-337.8,10.7,56.8
7.6153,7.7681,-336.4,10.7,56.7
7.6162,7.7681,-332.1,10.8,61.1
7.6182,7.5623,-337.8,10.9,61.5
7.6148,7.5623,-337.8,10.8,61.8
7.6115,7.5623,-332.1,10.8,62.0
7.6144,7.4594,-342.0,10.9,65.6
7.6135,7.871,-342.0,10.9,65.6
7.614,7.3566,-342.0,10.9,65.6
7.6163,7.5623,-342.0,10.7,65.5
7.6145,7.3566,-343.5,10.9,65.6
7.619,7.1508,-342.4,10.8,65.5
7.6148,6.9964,-342.0,10.8,65.6
7.6147,7.0993,-346.0,10.8,65.9
7.6129,6.8936,-342.0,10.9,65.5
7.6164,6.9964,-342.0,10.7,65.6
7.6098,7.2537,-344.8,10.9,65.6
7.6138,6.2762,-337.8,10.3,63.1
7.6053,5.8647,-342.0,10.5,63.3
8.7502,7.6652,-342.0,11.8,54.9
11.5176,16.2564,-343.3,11.0,56.9
11.4673,18.2628,-338.4,11.0,56.8
11.4621,18.2628,-342.3,11.1,56.8
11.6006,17.6969,-342.0,11.0,56.9
11.5806,18.057,-340.5,10.9,56.9
11.5669,17.2853,-344.0,11.0,56.8
11.5555,17.4911,-337.8,11.0,56.9
