8.3609,7.9656,9.1122,5.093,-330.8
8.3875,7.9021,8.9148,4.9901,-325.1
8.4209,7.953,9.0443,5.1959,-332.1
8.3511,7.9572,8.9996,5.3502,-326.5
8.3561,7.9629,8.9748,6.0704,-332.1
5.0625,6.4879,5.515,2.2636,-326.5
5.0581,6.4807,5.5143,2.4693,-332.1
5.062,6.4626,5.5116,3.1896,-332.1
4.9288,5.9869,4.4304,3.6526,-330.9
4.9107,5.767,4.0375,8.4883,-332.1
4.9058,5.7388,4.043,8.797,-331.4
4.9102,5.7356,4.039,8.2826,-332.1
4.9095,5.7295,4.0377,9.6716,-326.5
4.9116,5.7131,4.0377,9.7744,-331.5
4.8325,5.5854,4.5045,9.8773,-330.8
4.821,5.5835,4.5039,10.2889,-332.1
4.8288,5.5884,4.5037,9.8773,-332.1
4.8271,5.5873,4.5071,10.186,-332.1
4.8215,5.582,4.5022,9.9802,-331.6
4.8253,5.585,4.5077,10.2889,-332.8
4.8327,5.5877,4.5073,10.4947,-331.5
4.841,5.5898,4.5096,10.649,-332.8
4.8011,5.5953,4.5075,9.6716,-327.9
4.8125,5.586,4.5115,9.6716,-328.1
4.843,5.5881,4.51,9.6716,-331.6
4.8373,5.593,4.5117,9.1571,-332.0
4.8185,5.5966,4.5123,9.4658,-333.3
4.8325,5.5959,4.5127,9.5687,-332.1
4.8247,5.5953,4.5123,9.6716,-329.6
4.7936,5.5926,4.515,10.2889,-332.1
4.8714,5.727,3.9292,7.871,-332.1
4.8754,5.7653,3.9414,8.797,-332.1
4.852,5.7518,3.9176,9.5687,-332.1
4.8756,5.7521,3.9283,9.1571,-326.5
4.8388,5.7211,3.9101,9.26,-327.0
4.8209,5.7821,3.9073,8.9513,-332.1
4.3337,5.4265,3.2008,10.8548,-332.1
4.3383,5.4261,3.2033,12.1923,-332.1
4.333,5.4364,3.2039,11.6779,-331.5
4.3618,5.4617,3.316,9.4658,-332.1
4.3558,5.4238,3.2568,8.797,-326.5
4.3556,5.4179,3.2598,8.8999,-332.1
4.3565,5.415,3.2581,9.26,-327.9
4.3579,5.4257,3.2556,9.1571,-331.0
4.3566,5.4169,3.2541,9.26,-326.5
4.3535,5.4247,3.2572,9.1571,-332.1
4.3522,5.4211,3.2575,9.26,-332.1
4.3506,5.424,3.2579,9.26,-326.5
4.3424,5.4211,3.2604,9.1571,-330.8
4.356,5.4213,3.2591,8.9513,-330.4
4.3536,5.428,3.2589,8.8999,-332.1
4.3549,5.4284,3.2547,9.4658,-332.0
4.3525,5.424,3.2518,9.3629,-332.1
4.3531,5.4303,3.2528,9.26,-325.5
4.3565,5.4223,3.2621,9.1571,-332.1
4.3546,5.4308,3.2596,8.9513,-326.5
4.3575,5.4204,3.2617,9.26,-332.1
4.3467,5.4247,3.2558,9.26,-332.1
4.3465,5.4284,3.2539,8.8999,-332.1
4.3521,5.4207,3.2524,9.1571,-332.1
4.3454,5.4204,3.2518,9.1571,-328.9
4.3378,5.4314,3.2535,9.1571,-332.1
4.3402,5.4327,3.2549,9.1571,-332.1
4.3388,5.4242,3.2549,9.26,-325.1
4.338,5.4179,3.2568,9.4658,-327.0
4.3312,5.4263,3.2535,9.4658,-325.1
4.3293,5.4257,3.2526,9.3629,-329.3
4.3297,5.4215,3.2556,8.8999,-326.0
4.3284,5.4251,3.2499,8.8999,-326.5
4.3294,5.4322,3.257,9.1571,-332.1
4.3349,5.4225,3.2524,8.8999,-325.1
4.3347,5.4236,3.2547,9.26,-325.4
4.3373,5.4223,3.2549,9.3629,-326.6
4.3361,5.4377,3.2533,9.26,-332.1
4.3318,5.4318,3.2604,9.5687,-330.8
4.3369,5.4118,3.2566,9.6716,-331.5
