5.0142,8.6941,-56.3,12.5
5.0295,7.6652,-56.7,12.5
5.0102,6.2762,-56.3,12.5
5.0145,6.8936,-54.9,11.1
5.0216,6.9964,-54.9,10.0
5.0214,8.5912,-56.3,9.4
5.0129,9.6716,-55.5,9.8
5.0182,8.5912,-54.9,9.9
5.02,9.8773,-66.2,11.1
5.0088,9.6716,-64.1,11.8
5.0008,9.26,-73.8,12.3
5.014,8.797,-66.1,13.1
5.0244,7.7681,-58.4,8.6
5.0209,4.167,-56.3,8.2
5.0044,5.093,-54.9,8.9
5.0189,5.4531,-61.6,9.4
5.0137,6.482,-56.5,10.3
5.0098,7.9739,-67.8,10.7
5.0188,9.5687,-61.9,10.8
5.0014,8.8999,-61.9,10.9
5.0138,7.3566,-66.1,10.6
4.2272,9.4658,-56.1,10.0
4.2283,6.9964,-54.6,10.5
5.079,3.5497,-60.5,45.3
5.0805,3.4982,-56.3,27.6
5.0752,3.8583,-56.3,73.7
5.0768,3.4982,-54.9,35.7
5.077,3.5497,-50.6,37.8
5.0685,8.1797,-61.9,47.5
5.0754,7.4594,-57.1,63.5
5.0734,7.9739,-54.9,64.6
5.0722,7.871,-54.9,64.2
5.0772,8.0768,-57.0,64.5
5.0721,14.1987,-54.9,3.2
5.037,7.7681,-54.6,11.1
5.0328,7.871,-54.9,11.0
5.0323,7.6652,-55.1,11.0
5.0334,7.6652,-55.6,11.0
5.0342,8.2826,-53.2,11.0
5.0361,8.2826,-54.5,11.0
5.0339,7.871,-54.7,11.0
11.4868,0.0,-66.1,9.6
11.5059,0.463,-69.7,9.8
11.5066,1.389,-65.1,9.9
11.5046,1.852,-66.1,10.0
11.5065,2.5722,-61.9,10.0
11.512,2.4693,-66.1,10.1
11.511,2.4693,-56.3,10.1
11.5248,2.4693,-61.9,10.0
11.5117,2.8809,-61.8,9.6
11.5042,2.6751,-61.9,10.2
11.5021,2.778,-66.1,10.6
11.5097,0.5659,-54.9,10.5
11.5106,0.8746,-54.9,11.0
11.5076,0.7717,-54.9,11.3
11.4966,1.0803,-54.9,11.8
11.5092,1.1832,-54.9,12.2
11.499,0.5659,-56.3,11.6
11.4989,2.1607,-54.9,11.1
11.5107,1.0803,-56.3,11.2
11.5037,1.5948,-54.9,11.4
11.5104,1.6977,-55.1,11.4
11.505,1.9549,-61.9,11.7
11.4968,2.778,-61.9,11.8
11.5126,2.6751,-56.3,11.9
11.5124,3.3953,-68.0,11.9
11.5137,3.3953,-55.8,12.0
11.5212,1.852,-61.9,12.0
11.4994,2.4693,-61.9,12.1
11.5195,3.4982,-56.3,12.2
11.5112,3.2924,-54.9,12.4
11.5161,2.6751,-63.0,12.3
11.498,2.4693,-71.7,12.2
11.5113,2.4693,-56.3,12.0
11.5207,1.852,-66.1,11.9
11.5112,2.6751,-65.7,11.8
11.5103,2.0578,-56.3,11.8
11.5209,1.6977,-56.3,11.7
11.522,2.1607,-54.9,11.7
11.5059,2.2636,-55.8,11.6
11.5017,2.9838,-54.9,11.6
11.5064,2.6751,-54.9,11.6
11.5162,2.4693,-56.3,11.5
11.5177,1.2861,-67.5,11.5
11.5107,1.852,-55.1,11.6
11.5033,1.4919,-66.0,11.8
11.4892,2.4693,-67.5,11.8
11.5098,2.3664,-67.5,11.8
11.5114,2.6751,-54.9,11.8
11.5135,2.778,-54.9,11.9
11.5157,1.7491,-54.9,11.9
11.5154,1.4919,-61.9,11.9
11.5118,2.5722,-67.5,11.9
11.5221,2.2636,-69.6,12.0
11.5111,2.778,-67.5,12.0
11.5157,1.852,-58.0,11.9
11.5145,3.3953,-73.2,11.8
11.5216,2.0578,-72.1,11.8
11.5009,1.9549,-61.9,11.7
11.5042,0.7717,-54.9,11.9
