11.6511,13.89,-9.5,10.6,61.9
11.9353,11.2663,-9.5,10.6,59.3
11.9318,6.482,-7.4,10.8,59.9
11.9272,6.7907,-9.5,11.2,60.9
11.9347,6.482,-9.2,11.3,61.5
11.928,5.2988,-9.7,11.3,61.3
11.9153,5.093,-4.2,11.4,60.8
11.9263,5.8647,-12.5,11.3,61.4
11.9111,5.2988,-9.7,11.3,61.5
11.9116,5.6589,-9.7,11.3,61.0
11.923,5.2988,-4.2,11.3,61.2
11.923,3.9612,-11.4,11.2,61.1
11.9154,6.482,-9.7,11.1,59.7
11.9178,6.6878,-9.7,11.1,59.7
11.8929,6.482,-8.5,11.1,59.7
11.9059,6.1733,-9.7,11.1,59.9
11.9147,6.5849,-11.5,11.2,59.9
11.929,6.3791,-9.7,11.1,59.9
11.9101,5.7618,-12.7,11.1,59.6
11.9304,6.7907,-15.5,11.1,59.9
11.9106,6.5849,-9.7,11.2,59.6
11.9137,6.482,-9.7,11.1,59.7
11.907,6.1733,-12.0,11.1,59.6
11.9205,6.5849,-11.2,11.2,59.9
11.9172,6.9964,-12.2,11.2,59.9
11.9182,6.3791,-9.7,11.1,59.8
11.894,6.0704,-9.7,11.2,59.8
11.9134,6.3791,-9.7,11.2,60.2
11.9043,6.8936,-9.7,11.2,59.9
11.9097,7.2537,-9.7,11.2,59.7
11.9095,6.7907,-9.7,11.2,60.0
11.9122,6.5849,-9.7,11.1,59.9
11.9126,7.6652,-9.7,11.2,59.8
11.9109,7.6652,-8.7,10.9,62.3
11.9051,10.5976,-12.9,11.0,60.6
11.9152,9.4658,-6.8,11.1,59.8
11.9048,8.9513,-7.3,11.1,60.0
11.9084,10.649,-10.5,10.9,60.2
11.9028,10.186,-11.2,10.9,60.7
11.903,9.8773,-9.9,10.8,60.8
11.9133,9.9802,-9.7,10.9,60.3
11.9035,9.8773,-7.7,10.9,60.7
11.9027,9.26,-10.5,10.9,60.8
11.917,10.186,-10.0,10.9,60.5
11.9149,10.186,-11.2,10.9,60.6
11.9054,9.4658,-9.7,10.9,60.2
11.9053,10.186,-8.7,10.8,60.6
11.915,9.8773,-10.2,10.9,60.7
11.9047,10.0831,-5.7,10.8,59.2
11.9082,9.3629,-11.5,10.8,59.2
11.9071,9.7744,-12.0,10.9,60.8
11.9062,9.3629,-10.4,10.9,60.4
11.9131,9.4658,-9.7,10.9,60.6
11.9183,9.4658,-14.2,11.0,62.0
11.9176,11.1635,-14.5,11.2,62.3
11.9088,10.7519,-10.5,11.2,61.3
11.9029,11.1635,-11.4,11.0,63.4
11.9353,9.0542,-9.7,11.5,59.9
11.942,9.6716,-9.7,11.5,60.0
11.9061,6.9964,-9.7,11.5,60.0
11.9311,9.26,-9.7,11.3,61.7
11.9325,8.797,-8.5,11.2,61.2
11.9393,8.797,-9.7,11.2,60.7
11.9378,9.26,-9.5,11.3,59.8
11.9507,7.871,-13.3,11.1,60.2
11.9391,9.4658,-9.9,11.1,60.0
11.9476,6.5849,-11.0,11.1,60.2
11.9479,9.6716,-9.7,11.1,59.8
11.6932,8.3854,-14.9,11.1,62.7
11.6919,7.0993,-11.5,11.1,62.9
11.6836,7.3566,-15.9,11.1,62.6
11.477,8.797,-13.5,11.6,61.8
11.2845,9.0542,-10.7,11.2,61.8
11.2784,8.8999,-9.7,11.6,61.8
11.2479,8.3854,-11.4,11.6,61.2
11.2006,7.871,-10.0,11.1,61.8
4.924,2.8809,-10.4,11.9,57.7
4.939,2.2636,-6.2,11.9,57.6
4.9266,2.4693,-5.6,11.9,57.4
4.9258,3.7554,-9.5,12.0,57.7
4.9251,2.8809,-9.7,12.1,57.5
4.9226,3.9612,-9.7,12.0,58.4
4.9067,4.167,-12.9,11.9,58.0
4.9041,3.7554,-9.7,11.9,59.8
4.944,3.6526,-16.8,12.4,59.9
4.9157,3.6526,-16.4,12.4,60.0
4.9309,2.2636,-5.6,12.4,59.7
4.9272,1.389,-15.4,12.3,59.6
4.9219,0.8746,-4.2,12.2,60.0
4.9185,0.0,-9.7,11.5,61.8
4.9283,0.6688,0.0,12.5,61.9
4.9346,1.7491,-4.2,12.5,61.9
4.9358,1.389,-5.3,12.6,61.5
4.9192,0.9774,0.0,12.6,61.9
4.9259,0.6688,0.0,12.6,62.3
4.9356,0.8746,-11.2,12.6,61.7
4.9294,0.5659,-9.7,12.3,61.9
4.9173,1.0803,-4.6,12.3,64.0
4.9345,0.6688,-9.4,11.1,62.2
4.9297,0.5659,-8.4,11.1,63.0
4.9177,0.9774,-9.7,11.0,63.4
4.9358,0.3601,-4.2,11.5,63.9
4.9214,2.0578,-9.7,11.8,64.2
4.9331,1.2861,-12.4,11.7,66.1
4.9212,0.8746,-9.7,11.6,65.4
4.9282,0.8746,-9.7,11.6,65.6
4.9262,1.2861,-16.8,11.6,65.7
3.7043,3.8583,-14.2,13.1,61.7
3.7064,3.5497,-16.8,13.2,61.7
3.7047,4.2699,-9.0,13.2,61.7
3.7052,4.2699,-4.2,13.2,61.9
3.7054,4.6814,-9.7,13.2,61.8
3.7055,5.4531,-9.7,13.2,61.8
3.7028,3.3953,-4.2,13.3,61.9
3.6883,7.3566,-10.7,12.7,62.0
3.687,5.2988,-11.0,13.0,62.1
3.686,7.871,-9.2,13.6,61.6
1.267,4.6814,-9.7,12.3,62.4
