5.0609,5.1924,3.534,4.0641,-77.2
5.056,5.2195,3.5542,0.5659,-88.6
5.0539,5.2982,3.5571,1.0803,-88.6
5.0563,5.2662,3.5554,1.7491,-78.6
5.054,5.1652,3.5577,1.0803,-78.7
5.0524,5.2464,3.5617,5.2988,-79.1
5.0217,5.4484,4.6635,3.8583,-88.6
5.0139,5.4434,4.6608,5.8647,-76.6
5.0144,5.4493,4.6622,8.3854,-81.5
5.0212,5.4516,4.6639,5.093,-91.2
5.0284,5.4459,4.6639,9.7744,-88.7
4.9996,5.447,4.6631,7.6652,-88.6
5.0217,5.4444,4.665,6.6878,-88.2
5.0038,5.4484,4.6627,6.0704,-90.2
5.0145,5.4463,4.6637,7.2537,-78.1
5.0228,5.4446,4.6635,8.8999,-79.2
5.0094,5.4459,4.6608,7.2537,-88.6
5.0114,5.4419,4.6612,7.871,-78.7
5.0032,5.4446,4.6645,5.8647,-89.3
4.9944,5.8179,4.2206,6.7907,-77.3
5.004,5.4996,4.5211,13.89,-91.7
5.0131,5.5033,4.5173,13.3756,-90.7
5.0023,5.5198,4.5337,8.5912,-92.0
4.9754,5.5057,4.493,8.4883,-84.3
4.989,5.5017,4.4957,8.4883,-78.7
5.0175,5.4754,4.4896,7.871,-85.7
5.0242,5.4775,4.4903,5.8647,-93.0
4.9691,5.5042,4.4852,9.1571,-88.6
4.9777,5.4688,4.4779,9.4658,-89.8
4.9749,5.4137,4.48,8.9513,-84.3
4.9765,5.4524,4.4821,8.2826,-90.6
5.4838,5.4533,4.4804,7.0993,-79.3
4.4265,5.5376,4.5018,3.9612,-91.0
4.4228,5.5345,4.506,4.3728,-77.2
4.4274,5.5467,4.5054,4.6814,-90.2
4.4314,5.525,4.5058,4.4757,-90.2
4.4242,5.5332,4.5047,4.0641,-91.2
4.4256,5.533,4.5102,5.093,-89.2
4.426,5.532,4.51,4.8872,-88.6
4.4313,5.5259,4.5075,5.1959,-90.1
4.4051,5.4994,4.4888,1.5948,-88.6
4.4002,5.496,4.4854,1.852,-84.3
4.3926,5.4949,4.4634,6.0704,-88.6
4.3986,5.4592,4.4653,5.1959,-91.2
4.3936,5.476,4.4676,5.4531,-91.7
4.3948,5.4819,4.481,5.7618,-92.0
4.3922,5.4968,4.4737,5.4531,-88.6
4.3979,5.4667,4.4695,5.4531,-90.1
4.3948,5.4869,4.4724,5.556,-84.3
4.2561,6.692,4.3053,8.1797,-89.1
4.26,6.6993,4.316,9.8773,-78.0
4.2584,6.6953,4.3084,8.1797,-90.1
4.2608,6.6966,4.3105,6.7907,-91.2
4.2451,6.6983,4.3126,6.5849,-90.2
4.2496,6.692,4.3019,7.4594,-77.2
4.2392,6.6678,4.2967,1.0803,-88.2
4.2281,6.6701,4.2946,2.1607,-88.6
4.2392,6.6732,4.2958,1.7491,-87.2
4.2333,6.6682,4.2889,0.3601,-84.3
4.2346,6.6598,4.2828,0.9774,-84.3
4.23,6.6516,4.2887,3.4982,-78.7
4.2386,6.6646,4.2931,3.8583,-88.6
5.0852,5.477,4.6975,0.6688,-78.7
5.0823,5.4798,4.6948,1.6977,-77.3
5.0831,5.4775,4.6969,0.0,-77.3
5.0728,5.4667,4.691,10.649,-78.6
5.07,5.464,4.6897,9.0542,-88.6
5.09,5.4709,4.6941,4.0641,-90.1
5.0902,5.473,4.6931,4.4757,-90.2
5.0888,5.4602,4.6948,5.2988,-88.6
5.0698,5.468,4.6918,5.093,-88.6
5.0667,5.4716,4.6939,2.9838,-90.1
5.0672,5.4701,4.6906,3.3953,-89.5
5.0677,5.485,4.7101,5.3502,-89.7
5.0089,5.4663,4.6862,1.389,-78.7
5.0029,5.4787,4.6868,1.4919,-77.3
5.0031,5.4539,4.6868,1.2861,-84.3
4.9992,5.4724,4.6929,0.8746,-84.3
5.0025,5.4659,4.6931,3.8583,-83.6
