7.611,13.0669,-8.7,9.9
7.6128,12.3981,-11.5,10.8
7.617,11.4721,-9.7,10.9
7.6131,11.9866,-9.7,10.8
7.6158,12.3981,-9.7,10.8
7.6149,11.9866,-9.7,10.7
7.6133,11.3692,-9.7,10.7
7.6106,11.3692,-9.7,10.7
7.6197,11.3692,-7.4,10.8
4.8015,13.9929,-11.5,11.8
11.6773,18.7772,-9.7,11.1
11.6848,19.5489,-9.5,10.9
11.6859,20.1662,-11.0,10.8
11.6791,20.4749,-8.2,10.8
11.6964,19.2917,-9.7,10.7
11.6911,18.983,-9.0,10.9
11.6813,18.8801,-11.9,10.8
11.6822,18.2628,-11.7,10.7
11.6896,19.9605,-9.7,10.6
11.6917,20.4749,-9.7,10.7
11.6805,19.9605,-9.7,10.9
11.6732,18.983,-9.9,10.8
11.6792,17.6969,-9.7,10.7
11.678,18.6743,-11.2,10.8
11.6783,18.3657,-9.7,10.7
11.6567,17.9541,-9.7,10.9
11.6728,17.7998,-9.5,10.9
11.6858,15.6906,-11.2,10.7
11.6756,17.6969,-10.0,10.7
11.679,17.6969,-10.4,10.8
11.6653,17.0796,-9.7,10.8
11.678,19.0859,-10.2,10.7
11.6689,18.8801,-9.7,10.7
11.6566,16.4622,-11.4,10.6
11.6666,17.9541,-9.5,10.8
11.6646,20.2691,-11.0,10.7
11.6849,19.6518,-7.6,10.9
11.6882,17.9541,-9.7,10.7
11.6708,19.7547,-14.3,10.8
11.6715,18.057,-8.7,10.7
11.6824,16.1536,-8.7,10.7
11.6909,15.3819,-9.7,10.6
11.6735,19.9605,-12.9,10.6
11.9231,17.1825,-9.7,10.7
11.9325,17.3882,-9.7,10.6
11.9366,17.7998,-12.2,10.7
3.8666,14.1987,-9.7,11.3
3.6437,11.8837,-9.7,11.2
3.6475,11.0606,-11.7,10.9
3.638,11.0606,-9.7,10.8
3.6355,11.4721,-9.7,10.7
3.636,11.4721,-10.0,10.8
3.6312,11.575,-9.7,10.9
3.6283,11.575,-9.7,11.0
4.9666,8.1797,-9.7,11.8
4.9533,9.0542,-9.7,12.4
4.957,9.3629,-9.7,12.2
4.9414,11.3692,-9.7,12.2
