7.6115,-0.916,7.5623,-332.1,9.31
7.613,-0.909,7.5623,-337.8,8.82
7.6171,-0.912,7.5623,-337.8,9.24
7.5736,-0.918,7.4594,-145.0,9.44
7.57,-0.915,7.1508,-145.0,9.36
7.6066,-0.932,4.2699,-252.0,9.02
7.6141,-0.93,1.7491,-280.0,8.83
7.6205,-0.933,3.7554,-309.6,9.49
7.6099,-0.938,4.0641,-314.0,9.16
7.6166,-0.933,4.5786,-270.3,9.44
7.5993,-0.93,4.4757,-264.5,9.12
7.5668,-0.979,4.0641,-56.3,8.74
7.5675,-0.98,2.9838,-54.9,8.99
7.5678,-0.976,3.6526,-43.6,8.55
7.5684,-0.979,3.0867,-39.3,8.92
7.5679,-0.979,3.6526,-33.6,9.11
7.5648,-0.976,2.778,-38.6,8.85
7.5688,-0.979,2.4693,-43.6,8.78
7.5685,-0.979,2.5722,-43.6,9.09
7.5679,-0.982,2.8809,-50.6,8.75
7.568,-0.976,2.8809,-61.9,9.14
7.5652,-0.973,2.3664,-56.3,8.98
7.5679,-0.979,3.4982,-54.6,8.72
7.5674,-0.977,4.5786,-56.4,8.89
7.5691,-0.978,3.7554,-56.3,8.6
7.5667,-0.979,4.5786,-49.1,8.62
7.5693,-0.977,4.4757,-53.4,8.72
7.5681,-0.977,2.778,-50.6,8.89
7.5677,-0.976,3.6526,-49.1,8.51
7.5672,-0.979,2.3664,-33.6,9.21
7.5677,-0.981,2.6751,-22.5,8.67
7.5677,-0.975,2.4693,-21.3,9.03
7.5681,-0.975,2.6751,-33.6,9.17
7.567,-0.977,1.9549,-44.5,8.67
7.5673,-0.977,2.778,-359.0,9.09
7.5682,-0.977,1.7491,-11.2,8.82
7.5675,-0.977,1.0803,-16.8,9.15
7.5651,-0.976,0.3601,0.0,9.19
7.5684,-0.974,0.7717,-326.5,8.96
7.5672,-0.981,0.5659,-297.0,8.85
7.5677,-0.976,1.0803,-270.3,8.37
7.5679,-0.978,1.4919,-259.0,8.59
7.5672,-0.976,1.1832,-249.1,8.92
7.5673,-0.974,1.7491,-246.3,8.62
7.5659,-0.972,1.2861,-223.8,9.11
7.5679,-0.976,1.852,-225.2,8.86
7.5669,-0.973,1.852,-242.1,9.06
7.5674,-0.975,2.4693,-229.4,9.41
7.5663,-0.977,1.6977,-226.3,8.85
7.5651,-0.974,1.2861,-219.6,8.88
7.5672,-0.983,1.389,-247.7,8.76
7.566,-0.978,1.0803,-235.1,9.14
7.5671,-0.973,1.0803,-223.8,8.92
7.5683,-0.973,1.6977,-242.1,9.11
7.5682,-0.973,2.2636,-247.7,9.35
7.568,-0.972,3.2924,-247.7,8.61
7.5681,-0.974,3.1896,-235.1,8.52
7.5696,-0.974,2.778,-237.9,8.56
7.5653,-0.977,3.3953,-248.0,9.44
7.5698,-0.978,3.2924,-241.8,8.79
7.5678,-0.975,3.8583,-256.9,8.69
7.5705,-0.973,3.2924,-247.7,8.97
7.5659,-0.976,3.0867,-235.1,9.04
7.5701,-0.978,3.6526,-242.1,8.99
7.5681,-0.974,4.0641,-242.0,9.05
7.5682,-0.973,3.6526,-236.3,8.5
7.5672,-0.973,4.5786,-227.7,9.26
7.5684,-0.974,4.4757,-241.6,8.46
7.568,-0.979,5.093,-223.8,8.86
7.5672,-0.982,5.9676,-226.3,8.76
7.5675,-0.972,5.3502,-221.8,8.86
7.5692,-0.972,5.556,-224.6,8.62
7.566,-0.975,5.3502,-217.3,8.95
7.5674,-0.975,5.1959,-242.1,8.93
7.5688,-0.974,3.9612,-229.4,8.92
7.5672,-0.972,4.5786,-227.6,8.64
7.5672,-0.974,5.093,-234.5,8.44
7.5685,-0.974,4.0641,-223.8,8.8
7.5673,-0.977,4.3728,-257.0,8.68
7.5651,-0.977,3.7554,-229.4,8.64
7.5671,-0.979,5.1959,-223.8,8.74
7.5656,-0.976,4.4757,-232.2,9.16
7.5677,-0.975,4.8872,-228.0,8.5
7.5663,-0.971,4.4757,-223.8,8.81
7.5666,-0.972,3.8583,-225.2,8.99
7.5675,-0.975,4.6814,-235.1,8.67
7.5669,-0.974,4.2699,-225.6,9.25
7.5692,-0.977,3.3953,-219.6,8.24
7.5664,-0.97,3.5497,-235.1,9.08
7.5691,-0.975,3.6526,-238.0,8.89
7.5673,-0.97,3.5497,-235.1,9.33
7.5665,-0.969,2.9838,-223.2,8.97
7.5658,-0.971,3.6526,-220.8,8.59
7.5671,-0.972,4.5786,-219.6,8.94
7.5663,-0.975,4.6814,-218.4,8.94
7.5656,-0.976,3.2924,-223.8,8.79
7.5672,-0.974,4.167,-219.6,8.58
7.5664,-0.973,4.6814,-233.8,9.03
7.5697,-0.975,5.2988,-223.2,8.83
7.5698,-0.971,5.4531,-213.9,9.05
7.5669,-0.971,5.4531,-226.6,8.65
7.5686,-0.975,5.4531,-219.7,8.96
7.5666,-0.975,4.9901,-223.5,8.96
7.5656,-0.976,5.1959,-226.6,8.6
7.567,-0.977,5.1959,-223.8,9.14
7.5667,-0.973,5.4531,-223.9,8.79
7.5679,-0.978,6.9964,-224.2,8.9
7.5686,-0.977,4.8872,-223.8,8.96
7.5672,-0.974,5.8647,-213.9,9.25
7.5689,-0.973,5.556,-223.8,8.79
7.5671,-0.974,4.6814,-214.6,9.13
7.567,-0.973,5.556,-207.1,8.93
7.569,-0.977,5.093,-214.2,9.08
7.5682,-0.978,5.093,-212.0,8.87
7.5675,-0.975,5.4531,-203.0,8.88
7.5677,-0.97,4.8872,-199.0,8.73
7.5662,-0.974,4.7843,-207.5,8.93
7.5663,-0.974,4.0641,-201.2,8.92
7.5679,-0.973,4.167,-202.7,9.14
7.5686,-0.974,4.6814,-213.9,9.24
7.5691,-0.975,4.7843,-219.6,9.31
7.5694,-0.975,5.6589,-213.9,8.66
7.5669,-0.974,4.6814,-206.9,8.98
7.5663,-0.973,4.2699,-219.6,8.89
