8.589,1.389,-111.3,0.1
8.5828,1.0803,-112.6,0.0
8.5764,1.1832,-111.2,0.0
8.5656,0.0514,-106.9,0.0
8.5764,0.1543,-111.2,0.0
8.5594,0.0514,-101.2,0.0
8.5792,0.3601,-101.2,0.0
8.5599,0.1543,-101.2,0.0
8.5618,0.3601,-101.2,0.0
8.5744,0.0514,-102.6,0.0
8.549,0.0514,-99.8,0.0
8.56,0.3601,-101.2,0.0
8.5681,0.463,-106.9,0.0
8.5722,0.7717,-105.5,0.0
8.5657,0.1543,-101.2,0.0
8.5662,0.3601,-101.2,0.0
8.5598,1.852,-99.8,0.0
8.5712,1.5948,-105.5,0.0
8.5563,0.9774,-99.8,0.0
8.5545,0.8746,-99.8,0.0
8.564,0.3601,-100.2,0.0
8.5747,0.1543,-101.2,0.0
8.5671,0.5659,-101.2,0.0
8.5861,1.4919,-99.8,0.0
8.5519,0.7717,-99.8,0.0
8.5645,1.9549,-102.1,0.0
8.5636,2.3664,-99.8,0.0
8.5591,1.6977,-99.8,0.0
8.5721,2.0578,-101.2,0.0
8.5695,1.9549,-101.2,0.0
8.5696,2.6751,-99.8,0.0
8.5653,2.4693,-101.2,0.0
8.5644,1.2861,-100.0,0.0
8.5668,1.4919,-99.8,0.0
8.5762,2.0578,-99.8,0.0
8.5561,1.7491,-101.5,0.0
8.5446,0.2572,-115.7,0.1
8.4859,0.5659,-111.2,0.0
8.5068,1.0803,-111.2,0.0
8.488,1.0803,-114.7,0.0
8.5643,0.8746,-112.6,0.0
8.535,1.389,-112.6,0.1
8.5413,0.0514,-112.6,0.1
8.5436,0.3601,-112.6,0.1
8.5265,0.1543,-112.6,0.1
8.5698,0.2572,-111.2,0.1
8.5398,0.0514,-99.8,0.0
8.5403,0.0514,-101.6,0.0
8.5303,0.0514,-101.2,0.0
8.5015,0.9774,-101.2,0.0
8.5334,0.5659,-99.8,0.0
8.5359,0.0514,-99.8,0.0
8.5227,0.463,-106.9,0.0
8.4971,0.3601,-106.9,0.0
8.5045,0.5659,-106.9,0.0
8.5131,0.3601,-99.8,0.0
8.5517,1.0803,-99.0,0.0
8.5215,0.7717,-106.0,0.0
8.5289,0.2572,-109.9,0.0
8.5355,0.3601,-106.9,0.0
8.5495,0.5659,-111.2,0.0
8.5295,0.5659,-106.9,0.0
8.4672,0.3601,-99.8,0.0
8.4653,0.2572,-101.2,0.0
8.5124,0.0514,-106.2,0.0
8.5129,0.3601,-99.8,0.0
8.5246,0.6688,-112.6,0.1
8.5162,0.8746,-112.6,0.1
8.5305,0.3601,-109.8,0.1
8.5168,0.9774,-112.6,0.1
8.4695,0.1543,-101.5,0.0
8.5044,0.6688,-101.2,0.0
8.4911,0.463,-101.2,0.1
8.4945,1.852,-112.6,0.1
8.5396,0.3601,-101.2,0.1
8.5131,0.1543,-101.2,0.1
8.5371,0.0,-99.8,0.1
8.5423,0.2572,-99.8,0.1
8.5274,0.3601,-99.8,0.1
8.5245,0.2572,-99.8,0.1
8.4868,0.0,-99.8,0.1
8.5508,0.0,-101.2,0.1
8.5099,0.0,-98.0,0.0
8.5378,1.4919,-102.7,0.1
8.5092,0.1543,-101.2,0.1
8.5238,0.0514,-112.6,0.1
8.5352,2.0578,-99.8,0.0
8.5492,0.5659,-99.8,0.1
8.5204,0.6688,-105.5,0.0
8.5333,0.9774,-111.2,0.0
8.5271,0.6688,-112.6,0.0
8.4794,0.463,-101.2,0.0
8.491,1.852,-99.8,0.0
8.52,3.1896,-99.8,0.0
8.5441,2.4693,-99.1,0.0
8.5266,4.4757,-99.8,0.0
8.5358,2.4693,-99.8,0.0
8.5518,3.5497,-102.7,0.0
8.4839,4.2699,-99.1,0.0
8.5107,4.0641,-101.2,0.0
