4.0623,-0.996,1.5948,-259.3,9.07
4.0233,-0.994,0.3601,-219.6,8.46
4.7697,-1.195,14.2501,-21.0,10.28
4.8015,-1.196,13.9929,-11.5,10.51
4.8733,-1.179,14.1987,-14.5,10.24
4.7705,-1.192,13.2727,-16.1,10.39
4.7936,-1.201,13.5813,-19.8,10.09
4.8137,-1.188,13.9929,-21.1,10.26
4.6997,-1.163,13.7871,-16.1,10.17
4.7965,-1.197,12.4496,-24.4,9.8
4.8259,-1.207,13.9929,-26.7,10.0
4.8241,-1.199,13.0669,-22.5,10.49
4.8323,-1.198,13.1698,-23.6,10.21
4.8121,-1.211,13.1698,-22.5,9.83
4.8054,-1.175,12.0895,-19.1,10.27
5.0738,3.188,12.1923,-29.8,10.12
5.0735,3.185,13.3756,-21.5,10.58
5.0743,3.184,13.1698,-26.3,10.61
5.0755,3.174,12.0895,-21.0,9.68
5.0755,3.169,12.4496,-24.8,10.01
5.0743,3.162,11.6779,-18.0,10.23
5.0716,3.096,11.9866,-25.5,10.04
5.0714,3.094,12.2952,-22.5,10.16
5.0726,3.093,12.0895,-32.3,10.13
5.0736,3.093,12.0895,-27.1,10.23
5.0728,3.091,11.2663,-26.7,10.52
5.0734,3.094,11.0606,-31.1,10.47
5.0715,3.089,11.4721,-26.7,10.28
5.0732,2.465,8.9513,-28.0,10.7
5.0724,2.424,9.1571,-38.1,10.54
5.0994,1.223,6.9964,-326.5,10.18
5.0429,1.29,8.4883,-315.0,8.87
5.0538,1.329,6.6878,-300.6,9.58
5.0526,1.182,4.167,-313.5,9.28
5.0854,1.43,4.5786,-325.1,9.16
6.1175,-0.379,11.3692,0.0,10.25
6.1136,-0.382,11.6779,-4.2,10.01
6.1116,-0.402,12.964,-6.1,9.98
5.8523,-0.413,13.4785,-10.5,10.12
5.8466,-0.406,11.8837,-7.4,10.06
5.6038,-0.383,8.9513,-21.0,10.0
5.5975,-0.373,11.6779,-14.5,9.98
5.5928,-0.369,11.4721,-9.7,9.87
5.3535,-0.369,12.0895,0.0,10.35
5.3502,-0.369,10.9577,-352.0,10.26
5.3485,-0.371,10.4947,-359.0,10.21
5.1721,-0.372,10.0831,-342.0,10.28
5.1676,-0.403,10.3918,-349.0,10.17
5.165,-0.381,10.2889,-347.6,10.03
3.9102,-0.485,13.4785,-4.2,9.86
3.8945,-0.457,15.3819,0.0,10.23
3.8857,-0.463,14.1987,0.0,10.05
3.8688,-0.46,13.7871,-5.0,10.1
3.8666,-0.454,14.1987,-9.7,10.13
3.8608,-0.472,15.279,-4.2,10.25
3.8562,-0.474,13.0669,-5.2,10.5
3.8231,-0.414,14.6617,-8.5,9.91
3.7988,-0.352,13.7871,0.0,10.34
3.7753,-0.386,12.6553,-9.7,10.27
3.7587,-0.384,11.575,-9.7,10.13
3.7224,-0.389,12.6553,0.0,10.53
3.7207,-0.382,10.649,-11.5,10.75
3.7199,-0.389,12.3981,-9.7,10.28
3.6266,-0.374,11.8837,-9.7,10.26
3.6396,-0.356,11.6779,-9.7,10.05
3.638,-0.36,11.1635,-9.7,10.05
3.6464,-0.366,11.7808,-9.7,10.06
3.6429,-0.366,11.575,-9.7,10.06
3.6398,-0.368,11.1635,0.0,9.71
3.6254,-0.356,11.1635,-9.7,9.34
3.6206,-0.36,11.4721,-24.5,9.58
3.6219,-0.36,11.1635,-9.7,9.38
3.6146,-0.358,10.8548,-10.5,9.84
3.6101,-0.349,10.649,-12.7,9.9
3.6086,-0.356,10.8548,-10.0,9.7
3.6071,-0.371,10.2889,-9.7,9.79
3.6064,-0.359,10.0831,-5.7,9.56
3.5974,-0.368,9.6716,-18.0,9.92
3.5914,-0.366,9.6716,-10.7,9.8
3.5902,-0.355,10.5976,-9.7,9.78
3.5846,-0.371,10.0831,-22.4,9.96
3.5876,-0.373,8.6941,-11.2,10.31
3.5813,-0.376,9.1571,0.0,9.81
3.5779,-0.358,9.9802,-9.7,10.1
3.5734,-0.367,10.5976,-9.7,10.09
3.5688,-0.365,10.5976,-11.2,10.1
3.5643,-0.38,10.0831,-9.7,10.34
3.5633,-0.367,9.7744,-9.7,9.94
3.561,-0.379,9.8773,-9.7,9.66
3.5539,-0.375,10.5976,-9.7,9.15
3.552,-0.364,10.4947,-10.4,9.72
3.5462,-0.38,9.6716,-5.3,10.03
3.5438,-0.364,9.0542,-7.1,10.16
3.5446,-0.377,9.1571,-9.7,10.33
3.5381,-0.367,9.4658,-5.6,9.66
3.537,-0.379,9.6716,-9.7,9.85
3.5312,-0.386,9.5687,-9.7,9.65
3.5266,-0.373,9.26,-11.5,9.93
