7.6125,5.8647,-354.6,10.2
7.5755,9.7744,-354.0,12.6
7.5541,9.26,-359.0,12.6
7.5772,8.9513,-359.0,12.7
7.5679,8.0768,-354.6,12.7
7.5738,8.3854,-354.6,12.7
7.5551,8.797,-354.1,12.6
7.5512,10.2889,-354.0,12.1
7.5832,8.9513,-359.0,11.7
7.5784,9.0542,-359.0,11.8
7.5695,8.0768,-359.0,11.8
7.5459,9.3629,-354.6,12.0
7.5497,8.5912,-354.6,12.0
7.5789,5.3502,-359.0,12.0
7.5725,8.797,-359.0,12.2
7.5828,9.4658,-359.0,12.2
7.5082,9.7744,-359.0,12.4
7.5895,9.1571,-359.0,12.5
7.509,9.8773,-359.0,12.5
7.5731,9.9802,-359.0,12.7
7.5699,10.186,-359.0,7.1
7.5572,9.8773,-359.0,7.1
7.5877,9.9802,-359.0,7.1
7.5881,10.3918,-359.0,7.7
7.5728,9.9802,-359.0,7.8
7.6024,10.649,-354.6,7.7
7.5972,9.7744,-359.0,7.7
7.6037,10.649,-354.6,7.5
7.578,10.5976,-354.6,7.4
7.569,10.186,-359.0,7.4
7.5742,10.5976,-354.4,7.2
7.5888,9.0542,-359.0,7.2
7.5982,10.2889,-359.0,7.2
7.6028,9.7744,-354.6,7.2
7.6033,9.6716,-359.0,7.1
7.5747,0.7717,-352.0,9.5
7.6068,1.389,-359.0,10.4
7.6109,3.1896,-359.0,9.8
7.6162,0.5659,-359.0,7.4
7.6107,2.6751,-359.0,7.1
7.6055,1.852,-359.0,7.1
7.6057,2.2636,-352.6,7.2
7.607,1.852,-354.6,7.2
7.6031,2.2636,-353.3,7.1
7.6105,1.4919,-354.6,7.1
7.6091,1.0803,-354.6,7.3
7.6104,1.2861,-359.0,7.1
7.5673,2.778,-359.0,9.4
7.5741,0.8746,-354.6,7.2
7.5712,0.5659,-359.0,7.2
7.6383,2.5722,-353.3,9.9
7.6379,2.1607,-359.0,9.8
7.6369,2.778,-359.0,10.0
7.6371,2.8809,-354.6,10.0
7.6375,2.6751,-354.6,10.1
7.6351,2.9838,-354.6,10.1
7.6359,3.1896,-354.6,10.0
7.6372,3.0867,-359.0,9.7
7.638,2.8809,-354.6,9.8
7.6365,2.778,-359.0,10.0
7.6185,1.6977,-353.3,10.0
7.6143,2.0578,-354.6,9.9
7.6138,1.852,-354.6,9.9
7.5552,1.852,-357.5,9.9
7.5442,1.9549,-353.3,9.9
7.5412,2.2636,-354.6,10.0
7.5353,1.852,-353.5,9.8
7.4158,0.8746,-354.6,10.2
7.4136,1.5948,-359.0,10.2
7.4083,1.5948,-359.0,10.2
7.4044,1.5948,-359.0,10.2
7.3971,1.389,-359.0,10.2
7.3949,1.1832,-359.0,10.3
7.383,0.7717,-359.0,10.2
7.3784,0.7717,-359.0,10.3
7.3751,1.389,-359.0,10.3
7.3712,1.2861,-359.0,10.3
7.3666,0.9774,-359.0,10.4
7.3594,1.0803,-359.0,10.3
7.359,1.0803,-359.0,10.3
7.3045,1.389,-359.0,10.5
7.3033,2.0578,-359.0,10.6
7.2943,1.5948,-359.0,10.4
7.2902,1.1832,-359.0,10.2
7.2835,1.5948,-359.0,10.2
7.2704,1.2861,-354.6,10.1
7.2725,2.778,-359.0,10.2
7.2697,2.6751,-359.0,10.1
7.2462,2.1607,-354.6,10.5
7.2476,2.2636,-359.0,10.4
7.238,2.6751,-357.5,10.5
7.2319,2.778,-359.0,10.5
7.2118,3.1896,-354.6,10.6
5.0434,2.2636,-359.0,11.4
5.0409,2.3664,-359.0,11.6
5.0411,2.5722,-354.6,11.6
5.0386,2.2636,-354.6,11.7
5.042,2.1607,-354.6,11.7
5.0409,2.0578,-354.6,11.6
5.0402,2.4693,-359.0,11.6
5.0389,1.6977,-359.0,11.7
5.039,1.389,-359.0,11.9
5.0393,1.9549,-353.3,11.8
5.0379,1.389,-359.0,11.6
5.0326,1.852,-353.3,11.5
5.0321,2.778,-354.6,11.5
5.0317,2.5722,-359.0,11.5
5.0328,1.5948,-359.0,11.4
5.0342,1.7491,-359.0,11.2
5.0314,2.4693,-359.0,11.3
5.0316,2.0578,-354.6,11.3
5.0304,1.5948,-352.5,12.0
5.029,1.9549,-354.6,11.8
5.0321,1.7491,-353.3,11.9
5.0008,1.4919,-359.0,10.8
4.9905,1.0803,-354.6,10.8
4.9908,1.1832,-354.6,10.8
4.9901,1.1832,-354.6,10.6
4.9397,0.3601,-354.6,11.0
4.8968,2.3664,-354.6,11.0
4.8851,2.0578,-357.5,11.0
4.8769,1.7491,-359.0,11.0
4.8773,1.7491,-359.0,11.0
4.9023,1.5948,-353.3,11.1
4.7439,6.2762,-359.0,11.4
4.7603,4.8872,-359.0,11.4
4.6973,4.9901,-357.5,11.5
4.6908,5.9676,-354.6,11.4
4.7169,5.9676,-359.0,11.7
4.763,5.1959,-359.0,11.7
4.7332,6.8936,-359.0,11.7
4.7171,6.8936,-359.0,11.7
4.7321,6.7907,-354.6,11.7
4.6917,6.6878,-354.6,11.7
4.6578,5.9676,-359.0,11.6
4.7425,5.7618,-357.5,11.6
4.7271,6.482,-359.0,11.7
4.76,6.5849,-359.0,11.7
4.708,7.4594,-354.4,11.7
4.7577,7.6652,-359.0,11.7
4.6664,7.7681,-359.0,11.7
4.713,7.3566,-359.0,11.8
4.708,7.4594,-354.6,11.8
4.6518,6.2762,-359.0,11.8
4.7038,6.8936,-359.0,11.8
4.65,5.7618,-359.0,11.8
4.7022,7.5623,-359.0,11.7
4.7205,8.2826,-359.0,11.7
4.7204,7.2537,-359.0,11.7
4.7167,7.3566,-359.0,11.7
4.6459,7.5623,-359.0,11.7
4.637,8.3854,-359.0,11.7
4.7223,7.2537,-354.6,11.8
4.7262,8.3854,-359.0,11.7
4.7432,8.1797,-359.0,11.7
4.6841,7.1508,-359.0,11.7
4.7156,7.9739,-359.0,11.7
4.8338,5.6589,-354.6,11.6
4.7881,5.4531,-354.6,11.6
4.8201,6.3791,-359.0,11.6
4.8045,6.5849,-354.6,11.3
4.8258,6.0704,-354.6,11.1
4.8483,5.9676,-359.0,11.2
4.8487,6.0704,-354.6,11.5
4.8367,5.9676,-359.0,11.5
4.8228,6.3791,-359.0,11.1
4.8525,5.9676,-359.0,11.2
4.8546,6.0704,-354.6,11.1
4.8504,5.9676,-354.6,11.3
4.822,5.556,-353.8,11.4
4.831,4.3728,-354.6,11.4
4.8421,5.2988,-354.6,11.4
4.8505,5.7618,-359.0,11.4
4.8346,5.093,-354.6,11.4
4.8537,5.3502,-359.0,11.4
4.8405,5.2988,-359.0,9.6
4.8019,5.1959,-359.0,9.5
4.8395,5.093,-359.0,9.1
4.8333,6.482,-357.5,7.9
4.7885,5.556,-359.0,7.2
4.8672,3.7554,-359.0,12.9
4.8641,3.9612,-354.6,12.9
4.8643,4.167,-353.6,13.0
4.8924,7.5623,-359.0,12.6
4.8041,7.4594,-359.0,11.4
4.7817,7.4594,-359.0,11.5
4.6926,7.1508,-359.0,11.5
4.5789,6.9964,-359.0,11.5
4.7438,7.5623,-354.6,11.6
4.8377,8.1797,-359.0,11.7
4.7936,7.1508,-359.0,11.6
4.6887,7.0993,-354.6,11.8
4.7318,7.4594,-354.6,11.7
4.7807,7.0993,-359.0,11.8
4.7418,6.6878,-359.0,11.7
4.7734,6.9964,-354.6,11.9
4.8339,6.2762,-354.6,12.0
4.6738,4.167,-354.6,11.8
4.795,5.7618,-354.6,11.5
4.8155,1.9549,-359.0,11.1
