8.3348,7.9164,8.9627,6.3791,-337.8
8.2285,7.9696,8.9513,5.1959,-336.0
8.4395,7.9658,9.0882,5.556,-335.0
8.4152,7.9021,8.8211,5.8647,-337.8
8.2638,7.9683,9.0059,5.1959,-335.6
8.4796,7.9425,9.0393,6.482,-342.0
8.4529,7.9612,9.032,6.3791,-342.0
8.2633,7.9246,8.9284,5.6589,-337.8
8.4665,7.9265,8.8587,6.482,-342.0
8.4598,7.9307,8.9721,7.871,-342.0
5.0519,6.564,5.6523,0.9774,-337.8
5.0521,6.5645,5.6437,1.6977,-342.0
5.051,6.5592,5.6021,2.9838,-343.5
5.0533,6.5533,5.5746,3.0867,-343.5
5.0587,6.53,5.5427,3.4982,-342.0
5.0558,6.5249,5.5345,3.1896,-335.4
5.0598,6.4984,5.5267,3.4982,-337.8
5.0614,6.4938,5.5253,3.6526,-338.3
5.0625,6.495,5.5204,3.3953,-342.0
5.0606,6.4925,5.5177,3.2924,-337.8
5.062,6.4763,5.5127,2.6751,-342.0
5.0603,6.4506,5.5074,2.8809,-337.8
4.9063,6.0039,4.4472,3.6526,-342.0
4.9366,5.9896,4.4411,3.5497,-342.5
4.8963,5.9846,4.4378,3.6526,-339.1
4.9079,6.0054,4.4134,3.5497,-342.0
4.9127,6.0271,4.3977,3.1896,-342.0
4.9107,6.0462,4.3851,3.8583,-342.0
4.9273,6.0662,4.3779,2.778,-342.0
4.9208,6.1352,4.3221,3.3953,-343.5
4.9162,6.1466,4.3208,2.9838,-342.0
4.9057,6.1586,4.3103,3.0867,-342.0
4.9301,6.1651,4.3063,2.778,-342.1
4.9217,6.1973,4.2769,2.778,-337.8
4.9228,6.1809,4.2687,2.3664,-337.8
4.8957,6.1491,4.2595,2.6751,-342.0
4.9145,5.888,4.0174,5.4531,-342.0
4.9291,5.823,4.0233,8.5912,-342.0
4.9203,5.823,4.0233,8.797,-337.5
4.9281,5.8145,4.0251,9.0542,-337.8
4.9103,5.7956,4.0298,8.0768,-337.8
4.9274,5.7857,4.0304,9.0542,-337.8
4.9007,5.7535,4.0377,8.8999,-337.8
4.92,5.7268,4.0398,9.26,-337.8
4.909,5.7129,4.0403,8.5912,-342.0
4.9238,5.7026,4.039,9.3629,-342.0
4.9113,5.6961,4.0371,9.3629,-340.1
4.9145,5.6862,4.0338,10.2889,-338.0
4.9269,5.67,4.035,10.4947,-339.1
4.926,5.6721,4.0331,9.26,-342.0
4.9106,5.654,4.034,9.6716,-342.0
4.9023,5.6262,4.0354,10.9577,-343.3
4.9098,5.6182,4.0329,11.8837,-340.8
4.8794,5.1606,4.2555,9.5687,-342.0
4.8987,5.1581,4.2673,9.8773,-343.5
4.9039,5.1452,4.2906,9.26,-342.4
4.8846,5.0747,4.4262,8.5912,-342.0
4.8821,5.0745,4.438,9.5687,-342.0
4.8558,5.0808,4.4418,9.4658,-343.5
4.8838,5.1044,4.4371,9.26,-342.9
4.894,5.1454,4.4275,9.6716,-337.9
4.9147,5.1553,4.4205,8.9513,-342.0
4.9055,5.1774,4.4153,9.7744,-343.5
4.9006,5.1915,4.4115,9.6716,-343.5
4.8995,5.2073,4.41,9.5687,-342.0
4.9115,5.326,4.3748,9.26,-342.9
4.898,5.3411,4.3716,8.9513,-342.0
4.9076,5.4261,4.3506,9.3629,-342.0
4.9121,5.4541,4.3389,9.26,-342.0
4.8417,5.5991,4.3088,9.7744,-343.1
4.8865,5.6357,4.3407,8.9513,-343.5
4.8703,5.6294,4.3777,8.8999,-342.0
4.8915,5.629,4.3861,9.3629,-342.0
4.8788,5.6176,4.4056,9.26,-342.0
4.8853,5.6168,4.4163,8.9513,-344.5
4.8888,5.5957,4.4789,9.5687,-343.3
4.8751,5.581,4.4903,9.26,-339.1
4.8755,5.5764,4.4999,9.1571,-343.5
4.8785,5.5829,4.4991,9.4658,-343.3
4.8797,5.5772,4.5001,9.7744,-342.3
4.8822,5.5835,4.5003,9.7744,-343.5
4.8818,5.5841,4.4987,9.6716,-342.0
4.8857,5.5789,4.498,9.8773,-342.0
4.8587,5.5816,4.5056,8.8999,-342.3
4.8734,5.5789,4.5014,10.4947,-342.0
4.8263,5.5778,4.501,10.4947,-338.5
4.8364,5.5871,4.5014,9.9802,-338.0
4.8476,5.581,4.5003,9.6716,-342.0
4.8435,5.5801,4.5033,10.0831,-337.8
4.8324,5.5791,4.5016,10.3918,-336.5
4.8487,5.5848,4.4993,10.7519,-337.8
4.8353,5.5801,4.5005,9.8773,-337.8
4.8405,5.5827,4.5041,9.8773,-337.8
4.8427,5.581,4.5026,10.2889,-336.4
4.8523,5.5888,4.5056,10.7519,-335.0
4.8476,5.5844,4.5035,10.5976,-337.8
4.8569,5.577,4.5039,10.4947,-337.8
4.8342,5.5829,4.5062,10.8548,-337.8
4.8435,5.5831,4.5024,10.5976,-336.4
4.8334,5.5881,4.5039,10.7519,-337.8
4.8487,5.5869,4.5018,10.649,-337.6
4.8287,5.581,4.5066,10.2889,-337.8
4.8159,5.5873,4.5033,10.186,-337.8
4.8311,5.5865,4.505,10.7519,-336.4
4.8437,5.5858,4.5037,10.3918,-336.4
4.8182,5.5839,4.5041,10.649,-335.4
4.8275,5.5854,4.5047,10.4947,-336.4
4.8013,5.5881,4.5058,10.186,-337.3
4.8051,5.5894,4.5039,9.8773,-333.3
4.8108,5.5917,4.5041,10.2889,-336.0
4.8095,5.5823,4.5039,10.0831,-336.4
4.8468,5.586,4.5058,9.8773,-337.8
4.8393,5.5863,4.5058,10.186,-335.9
4.8362,5.5833,4.5054,9.6716,-337.8
4.8493,5.5858,4.5075,10.5976,-335.8
4.8445,5.5869,4.5041,9.9802,-337.8
4.8304,5.5881,4.5089,10.0831,-337.8
4.8085,5.59,4.506,10.0831,-335.5
4.8203,5.5818,4.5068,10.186,-337.8
4.8354,5.5921,4.5047,10.186,-337.8
4.8501,5.5879,4.5073,10.3918,-336.4
4.8487,5.5875,4.5085,10.4947,-337.8
4.8622,5.5873,4.5071,10.0831,-336.4
4.8305,5.585,4.511,9.9802,-337.8
4.8431,5.5871,4.5068,9.9802,-337.8
4.7881,5.5894,4.51,10.649,-336.4
4.815,5.5926,4.5087,10.4947,-336.6
4.8301,5.585,4.5104,10.2889,-336.4
4.8392,5.5884,4.5102,10.0831,-335.6
4.8395,5.586,4.5085,9.8773,-335.8
4.8425,5.59,4.5094,9.7744,-337.8
4.8455,5.5978,4.5094,9.5687,-334.5
4.8269,5.5924,4.5104,9.8773,-333.9
4.8299,5.5896,4.5123,9.9802,-335.8
4.8362,5.5856,4.5102,9.3629,-337.8
4.8137,5.5951,4.5125,9.5687,-342.0
4.8546,5.5924,4.5123,10.186,-342.0
4.8003,5.5921,4.5121,9.7744,-342.0
4.8278,5.5894,4.5115,9.1571,-340.8
4.8083,5.5961,4.5142,9.26,-337.8
4.8265,5.5934,4.5134,9.4658,-337.8
4.8122,5.5888,4.5131,9.26,-337.8
4.8145,5.5949,4.5152,9.4658,-336.0
4.8171,5.5827,4.5161,9.4658,-337.8
4.7956,5.5993,4.5159,9.7744,-337.8
4.7942,5.5926,4.514,9.5687,-337.8
4.821,5.5972,4.5169,9.1571,-337.8
4.8203,5.5924,4.514,9.0542,-342.0
4.8421,5.5909,4.514,9.8773,-342.5
4.8048,5.6041,4.515,9.4658,-342.0
4.8052,5.5972,4.5157,9.26,-343.5
4.8027,5.5974,4.5159,9.4658,-342.0
4.8154,5.5972,4.5163,9.5687,-342.0
4.8536,5.5999,4.5159,9.3629,-344.4
4.8049,5.5999,4.5222,9.5687,-342.5
4.8144,5.601,4.5201,9.26,-342.0
4.8136,5.5991,4.5205,9.7744,-342.0
4.8103,5.6003,4.5224,9.7744,-342.0
4.8064,5.6056,4.519,9.4658,-342.0
4.8017,5.6086,4.5207,9.0542,-342.0
4.8263,5.5806,4.5113,10.4947,-337.8
4.8431,5.5911,4.5136,10.186,-337.8
4.8278,5.6157,4.5108,10.186,-341.4
4.8243,5.5974,4.5125,10.186,-339.5
4.8175,5.5722,4.506,10.2889,-342.0
4.8328,5.5808,4.4966,10.0831,-343.0
4.8227,5.609,4.5205,9.3629,-342.5
4.8431,5.6468,4.4867,9.8773,-343.0
4.8147,5.6923,4.4342,10.2889,-343.3
4.8324,5.9745,4.296,11.3692,-342.0
4.8382,5.8379,4.3867,11.3692,-342.0
4.8079,5.8276,4.3958,10.7519,-342.5
4.8646,5.6992,3.8851,11.9866,-342.0
4.8379,5.7184,3.8666,11.6779,-339.6
4.8665,5.7197,3.8593,11.6779,-342.3
4.8785,5.7312,3.8773,10.8548,-342.0
4.8929,5.7451,3.8996,10.9577,-342.0
4.8646,5.7373,3.9092,10.649,-342.4
4.8714,5.7375,3.9166,10.8548,-341.4
4.8502,5.7424,3.9302,10.8548,-342.5
4.8743,5.703,3.8891,11.8837,-338.0
4.8756,5.7441,3.9185,10.4947,-338.1
4.8453,5.739,3.916,11.575,-337.8
4.7721,5.7335,3.9042,10.5976,-342.8
4.8408,5.7327,3.9094,10.9577,-338.0
4.8757,5.7136,3.8863,11.0606,-337.8
4.8776,5.7335,3.8521,10.9577,-339.5
4.8746,5.751,3.9197,11.2663,-338.0
4.8167,5.7239,3.9013,11.0606,-337.8
4.8253,5.7356,3.8271,11.4721,-338.0
4.8492,5.7215,3.8687,11.1635,-342.0
4.8648,5.7411,3.9076,11.9866,-337.8
4.8502,5.7062,3.8628,11.1635,-341.8
4.87,5.7558,3.9153,12.6553,-338.4
4.8442,5.7329,3.9136,11.575,-340.4
4.8376,5.7647,3.9252,12.1923,-337.8
4.8845,5.6934,3.8975,11.4721,-337.8
4.8547,5.7476,3.9086,11.8837,-338.3
4.8598,5.7325,3.9187,11.9866,-341.1
4.8662,5.7093,3.8985,11.8837,-338.0
4.8659,5.703,3.8874,12.3981,-337.8
4.8403,5.7237,3.8509,12.0895,-337.8
4.8776,5.7464,3.8958,12.3981,-342.0
4.8407,5.7295,3.849,12.1923,-337.8
4.8553,5.7417,3.8836,11.6779,-341.0
4.8573,5.7641,3.916,13.0669,-338.6
4.8784,5.7521,3.9063,12.8611,-340.4
4.8644,5.7205,3.9132,13.4785,-339.1
4.8374,5.7638,3.883,14.2501,-339.9
4.8581,5.7241,3.9109,13.7871,-340.1
4.8827,5.7407,3.8966,15.1761,-338.3
4.8369,5.7403,3.9019,15.3819,-340.1
