7.5004,3.4982,-76.7,10.2,47.7
7.5195,9.6716,-77.2,12.3,47.7
7.5676,3.2924,-91.7,9.6,58.5
7.5686,3.6526,-79.0,9.5,56.7
7.57,0.7717,-80.1,9.4,57.1
7.5723,0.3601,-78.7,9.5,56.5
7.5672,2.0578,-78.7,9.5,56.4
7.5685,3.6526,-88.6,9.6,55.2
7.569,2.8809,-79.3,9.6,55.3
7.5679,2.5722,-78.7,9.6,55.3
7.5663,1.5948,-77.3,9.8,53.1
7.5698,2.4693,-78.7,9.8,52.9
7.5679,4.2699,-90.1,9.7,53.1
7.5686,5.4531,-91.2,9.8,52.7
7.5675,3.5497,-90.1,9.8,53.0
7.5689,3.0867,-88.6,9.8,53.0
7.5691,5.9676,-78.7,9.8,53.1
7.5674,3.9612,-73.7,9.9,53.0
7.5677,5.9676,-91.0,9.8,53.2
7.5668,5.7618,-78.7,9.9,53.0
7.5702,7.3566,-77.2,10.0,52.7
7.5663,5.4531,-83.5,10.1,52.9
7.5688,5.2988,-76.7,10.1,53.0
7.5666,6.2762,-85.3,10.1,52.9
3.985,1.2861,-83.5,10.3,46.9
3.9017,0.3601,-88.6,9.7,59.7
3.8999,0.0514,-88.6,9.6,59.9
3.8975,0.6688,-88.6,9.6,59.9
3.8948,1.2861,-84.3,9.6,57.7
3.8889,0.0,-88.6,9.7,51.6
4.0799,0.0,-84.3,9.8,48.7
5.0414,4.5786,-90.1,11.4,50.0
5.0414,5.7618,-76.7,11.4,50.0
5.0442,3.7554,-77.3,11.2,50.0
4.9672,0.0,-78.7,11.0,44.5
4.931,2.2636,-77.3,11.6,44.4
4.9058,0.463,-78.2,12.0,44.2
4.7571,6.1733,-83.1,11.8,46.1
4.6304,7.1508,-76.6,11.6,46.2
4.6992,7.2537,-78.7,11.5,46.0
4.7894,4.6814,-84.1,11.6,46.0
4.742,7.7681,-81.5,11.1,46.0
4.719,5.8647,-81.5,11.4,46.1
4.5938,6.7907,-86.2,11.2,46.1
4.4122,7.2537,-85.5,11.2,46.1
4.7605,8.6941,-79.7,11.3,46.1
4.7662,6.7907,-78.3,10.7,46.1
4.7372,6.5849,-76.8,10.9,46.2
4.7271,8.6941,-79.8,11.0,46.2
4.598,4.9901,-78.2,10.9,46.1
4.6894,7.2537,-77.3,11.4,46.1
4.6908,7.6652,-84.3,11.0,46.2
4.5321,4.7843,-77.8,11.1,46.0
4.6536,3.0867,-82.2,11.1,46.0
4.8124,4.3728,-77.3,10.9,46.0
4.5368,3.3953,-77.3,11.1,46.2
4.7163,3.8583,-85.6,10.4,46.1
