8.475,9.7744,-4.2,9.6
8.4562,8.1797,0.0,9.8
8.3652,9.26,0.0,10.2
8.4165,8.9513,0.0,9.7
8.4441,8.1797,0.0,9.0
8.4093,7.1508,0.0,8.5
8.3696,7.2537,0.0,8.0
4.914,14.1987,0.0,8.3
4.9146,14.2501,0.0,8.5
4.9208,14.5588,-4.8,8.5
4.9063,11.6779,0.0,8.9
4.887,10.0831,0.0,9.6
4.9202,10.0831,-4.2,9.1
4.9124,9.9802,0.0,6.0
4.8982,9.4658,0.0,6.3
4.8819,9.5687,0.0,6.3
4.8912,9.1571,0.0,6.3
4.8962,9.3629,0.0,6.4
4.9048,9.1571,0.0,6.4
4.887,9.5687,0.0,6.5
4.8958,8.6941,0.0,6.6
4.9071,8.9513,0.0,6.6
4.9076,8.5912,0.0,6.6
4.8996,8.6941,0.0,6.7
4.8928,9.26,0.0,6.6
4.8336,9.7744,0.0,10.0
4.7686,10.5976,0.0,9.9
4.8344,10.2889,-5.0,9.9
4.7813,10.2889,0.0,9.9
4.7971,10.4947,0.0,9.9
4.7939,10.7519,0.0,9.9
4.7925,11.1635,0.0,10.0
4.8381,11.7808,0.0,10.0
4.8287,11.0606,0.0,10.1
4.8289,10.7519,0.0,10.1
4.7895,10.7519,0.0,10.1
4.8042,12.2952,-4.2,10.0
4.8224,12.964,0.0,9.9
4.8252,13.5813,0.0,9.8
4.827,14.2501,0.0,9.8
4.7961,13.6842,0.0,9.8
4.8313,13.4785,0.0,9.8
4.8275,13.5813,0.0,9.8
4.8189,13.9929,0.0,9.9
4.8211,12.6553,-5.5,9.9
4.7999,12.4496,0.0,9.9
4.7928,11.9866,0.0,10.0
4.824,11.8837,-4.2,10.0
4.7951,12.3981,-4.2,10.1
4.8243,11.9866,-4.2,10.1
4.8355,12.1923,0.0,10.2
4.8232,12.3981,-4.2,10.2
4.8449,12.1923,-4.2,10.2
4.7954,13.3756,0.0,10.3
4.8256,12.0895,-4.2,10.4
4.7858,11.575,-5.5,10.5
4.82,11.7808,-4.2,10.6
4.7989,12.2952,-4.2,10.4
4.8063,10.8548,0.0,10.4
4.7973,10.3918,-4.7,10.3
4.7676,11.0606,-4.2,10.3
4.8005,11.2663,-5.0,10.3
4.8114,10.9577,-4.7,10.3
4.8207,11.9866,0.0,10.3
4.8022,11.8837,0.0,10.3
4.8139,10.9577,0.0,10.3
4.8034,11.0606,-5.2,10.3
4.8129,10.2889,0.0,10.3
4.7853,11.575,-5.2,10.2
4.8133,11.8837,0.0,10.2
4.8197,11.4721,0.0,10.2
4.815,11.0606,0.0,10.2
4.777,11.0606,-4.2,10.1
4.8049,10.8548,0.0,10.1
4.824,11.6779,-4.2,10.2
4.8169,11.1635,-4.2,10.2
4.7646,11.1635,0.0,10.2
4.8195,11.3692,0.0,10.2
4.799,10.8548,-4.6,10.3
4.8229,11.0606,0.0,10.3
4.8035,10.7519,-4.2,10.4
4.8143,11.3692,-4.2,10.4
4.8346,10.5976,-4.2,10.5
4.8163,10.5976,-4.7,10.6
4.8226,11.1635,0.0,10.7
4.8003,10.9577,-4.2,10.7
4.8097,10.5976,-4.2,10.8
4.8079,10.186,0.0,10.8
4.7776,10.0831,0.0,10.9
4.8068,10.4947,-5.7,10.9
4.8001,10.0831,-4.2,11.0
4.7847,10.0831,-4.2,11.0
4.8177,10.3918,-4.2,11.1
4.836,10.8548,0.0,11.1
4.8167,10.0831,0.0,11.1
4.8221,10.7519,-4.2,11.2
4.7611,11.2663,-4.7,11.2
4.8145,10.8548,-4.8,11.2
4.8002,10.9577,-4.2,11.2
4.8205,10.9577,0.0,11.1
4.7903,11.4721,-5.2,11.1
4.8178,11.4721,0.0,11.0
4.8254,10.9577,0.0,11.0
4.7964,11.8837,-4.2,11.0
4.825,12.0895,-4.2,10.9
4.8117,11.6779,-4.2,10.9
4.7715,11.6779,-4.2,10.8
4.8067,12.2952,0.0,10.8
4.7941,11.7808,-4.8,10.7
4.8343,11.7808,-4.2,10.7
4.8185,12.0895,-4.2,10.6
4.7801,11.9866,-6.2,10.6
4.7949,12.1923,-4.2,10.6
4.8022,9.7744,0.0,10.7
4.8014,10.8548,0.0,10.5
4.7866,10.186,0.0,10.6
4.8198,10.5976,0.0,10.7
4.8234,10.5976,0.0,10.7
4.809,10.186,0.0,10.9
4.8304,10.7519,0.0,10.9
4.8006,9.9802,0.0,10.8
4.8268,9.4658,0.0,10.8
4.8007,10.3918,0.0,10.8
4.7683,9.6716,0.0,10.9
4.8072,10.7519,0.0,10.9
4.827,10.9577,0.0,10.9
4.7856,10.186,0.0,10.9
4.8154,11.2663,0.0,10.9
4.8233,11.575,0.0,10.9
4.8182,11.4721,0.0,10.9
4.8197,11.3692,0.0,10.9
4.8174,11.8837,0.0,10.9
4.8317,11.6779,0.0,11.0
4.8202,12.2952,0.0,11.0
4.8118,10.2889,0.0,11.0
4.8064,10.0831,0.0,11.0
4.8271,10.2889,0.0,11.0
4.8022,11.0606,0.0,11.1
4.8099,9.6716,0.0,11.1
4.8213,9.3629,0.0,11.2
4.807,10.9577,0.0,11.2
4.8344,10.649,0.0,11.2
4.8258,11.0606,0.0,11.2
4.8195,9.7744,0.0,11.2
4.8321,10.186,0.0,11.2
4.8225,10.3918,0.0,11.2
