Basis,Coeff
(Intercept),-419.687
h(x0-11.2),1.95683
h(11.2-x0),2.45255
h(12.5921-x1),14.2749
h(14.8297-x1),-140.168
h(15.37-x1),-5.75093
h(14.8017-x1),116.208
h(x1-16.8523),-7.41323
h(x1-14.1054),9.81143
h(x1-14.6769),-246.408
h(15.2277-x1),24.3394
h(x1-15.9457),4.1266
h(14.7214-x1),139.787
h(14.6457-x1),135.199
h(x1-15.0114),-12.9949
h(x1-6.44686),-8.2569
h(x1-10.3719),-5.52591
h(x1-13.8386),-499.069
h(13.5914-x1),15.0164
h(x1-13.8543),211.638
h(x1-12.8203),285.901
h(12.8203-x1),-302.646
h(x1-9.119),7.99421
h(x1-13.8314),275.177
h(x1-14.5606),-18.8673
