Basis,Coeff
(Intercept),846.309
h(x1-15.7317),196.042
h(x1-15.3183),41.0266
h(16.7387-x1),-4.51621
h(15.3517-x1),-51.985
x0,0.475862
h(15.94-x1),14.5332
h(15.7403-x1),-200.477
h(x1-14.5229),191.135
h(13.622-x1),-39.6176
h(x1-14.5497),-160.284
h(x1-13.7639),-385.646
h(13.7639-x1),421.143
h(x1-12.6177),4.49443
h(x1-14.4163),-30.347
h(x1-15.5157),-54.8689
h(x1-15.4131),34.0072
h(x1-15.5514),35.1266
h(x1-14.9449),-17.2155
h(15.2079-x1),11.0032
h(16.0561-x1),-149.872
h(x1-16.2574),-21.0989
h(x1-16.0439),131.594
h(x1-16.1371),169.532
h(x1-16.1229),-134.54
