Basis,Coeff
(Intercept),-1.49807e+13
x0*h(0.84-x0),-65.4805
x0*h(x0-0.84),409.74
h(x1-0.604714),3892.36
h(x1-0.548429)*h(0.604714-x1),66342.9
h(0.548429-x1)*h(0.604714-x1),243003
h(x1-0.604714)*h(0.84-x0),-2.06494e+13
h(0.604714-x1)*h(0.84-x0),2.06494e+13
h(x1-0.548429),-3.76362e+13
h(0.548429-x1),3.76362e+13
h(0.14-x0)*h(x1-0.548429),-406.392
h(x0-0.84)*h(0.548429-x1),9009.29
h(0.84-x0)*h(0.548429-x1),4190.82
h(x1-0.565857)*h(x1-0.548429),242927
h(0.565857-x1)*h(x1-0.548429),-840949
h(0.0691429-x1),-2.80433e+11
h(x0-0.84)*h(x1-0.0691429),-50436.8
h(0.84-x0)*h(x1-0.0691429),1091.28
h(x1-0.270571)*h(0.84-x0),6.62144e+13
h(0.270571-x1)*h(0.84-x0),-6.62144e+13
h(x1-0.127714)*h(x1-0.0691429),-1.09057e+13
h(0.127714-x1)*h(x1-0.0691429),1.09057e+13
h(x1-0.119143)*h(0.84-x0),-4.5565e+13
h(0.119143-x1)*h(0.84-x0),4.5565e+13
h(0.14-x0)*h(x1-0.0691429),-11547.3
h(x1-0.151),3.73558e+13
h(0.151-x1),-3.73558e+13
h(x0-0.14)*h(x1-0.151),59879.6
h(0.14-x0)*h(x1-0.151),-47246.6
h(x1-0.0967143)*h(0.151-x1),114127
h(0.0967143-x1)*h(0.151-x1),-243132
h(x1-0.149)*h(x1-0.0691429),-160539
h(0.084-x1)*h(x1-0.0691429),92136.4
h(x1-0.121571)*h(0.151-x1),-68064.8
h(x1-0.102)*h(x1-0.0691429),1.09057e+13
h(0.102-x1)*h(x1-0.0691429),-1.09057e+13
h(x0-0.84)*h(0.151-x1),-51427.2
h(0.84-x0)*h(0.151-x1),59278.1
h(x1-0.0967143),5259.09
