Basis,Coeff
(Intercept),-1684.54
h(x0-13.87),2.12596
h(13.87-x0),4.21965
h(17.4503-x1),745.311
h(x1-19.2876),2.7875
h(17.2986-x1),-257.119
h(x1-14.7256),594.075
h(14.7256-x1),-594.034
h(x1-17.52),-32.2281
h(x1-17.323),219.849
h(x1-17.1499),40.0138
h(16.4904-x1),9.31068
h(x1-15.9726),-31.7775
h(x1-16.3443),-50.5865
h(x1-16.102),70.4904
h(x0-12.4),-7.81203
h(x0-11.14),8.03546
h(17.8857-x1),200.775
h(x1-17.9443),-72.3342
h(x1-17.8553),-144.072
h(17.421-x1),-104.012
h(x1-17.6846),15.8939
h(x1-17.4527),-611.28
