Basis,Coeff
(Intercept),1.03666e+13
h(x0-14.525),-3.4037
h(14.525-x0),-2.22746
h(x1-2.77357)*h(14.525-x0),-6.6187
h(x1-6.61171)*h(x1-4.12686),-32.714
h(6.61171-x1)*h(x1-4.12686),23.105
h(1.41143-x1),1.97584e+12
h(x1-0.302571)*h(1.41143-x1),-8.52983e+10
h(0.302571-x1)*h(1.41143-x1),8.52983e+10
h(x1-0.636143)*h(14.525-x0),5.23976
h(0.636143-x1)*h(14.525-x0),-18.788
h(5.62971-x1)*h(x1-4.12686),-37.1351
h(x1-6.327)*h(x1-4.12686),31.7798
h(x0-8.2)*h(14.525-x0),1.14086
h(8.2-x0)*h(14.525-x0),0.206362
h(x0-8.2)*h(12.1693-x1),5.23771e+10
h(8.2-x0)*h(12.1693-x1),-5.23771e+10
h(3.41143-x1)*h(14.525-x0),3.95305
h(x0-2.84)*h(12.1693-x1),-5.23771e+10
h(2.84-x0)*h(12.1693-x1),5.23771e+10
h(x1-12.7086)*h(x1-12.1693),-8.52983e+10
h(12.7086-x1)*h(x1-12.1693),8.52983e+10
h(x1-1.57)*h(x1-1.41143),-1.06474e+11
h(1.57-x1)*h(x1-1.41143),1.06474e+11
h(x1-9.41729)*h(12.1693-x1),8.52983e+10
h(9.41729-x1)*h(12.1693-x1),-8.52983e+10
h(x1-11.3093)*h(x1-1.41143),1.91773e+11
h(11.3093-x1)*h(x1-1.41143),-1.91773e+11
