Basis,Coeff
(Intercept),-2836.62
h(x0-11.2),1.95683
h(11.2-x0),2.45255
h(12.5921-x1),14.2749
h(x1-14.8297),-140.168
h(x1-15.37),-5.75093
h(14.8017-x1),116.208
h(16.8523-x1),-7.41323
h(x1-14.1054),9.81143
h(x1-14.6769),-246.408
h(x1-15.2277),24.3394
h(x1-15.9457),4.1266
h(x1-14.7214),139.787
h(x1-14.6457),135.199
h(x1-15.0114),-12.9949
h(x1-6.44686),379.453
h(6.44686-x1),-387.71
h(10.3719-x1),-5.52591
h(x1-13.8386),-499.069
h(x1-13.5914),15.0164
h(x1-13.8543),211.638
h(12.8203-x1),-16.7458
h(9.119-x1),7.99421
h(13.8314-x1),275.177
h(x1-14.5606),-18.8673
