Basis,Coeff
(Intercept),77.2939
h(x0-11.2),1.9565
h(11.2-x0),2.4572
h(12.5921-x1),14.2633
h(x1-14.8297),-148.223
h(15.37-x1),-5.69883
h(14.8017-x1),127.239
h(16.8523-x1),-7.40109
h(x1-14.1054),9.72293
h(14.6769-x1),-236.653
h(15.2277-x1),24.203
h(x1-15.9457),4.11571
h(x1-14.7214),130.787
h(14.6457-x1),130.718
h(15.0114-x1),-12.4408
h(x1-6.44686),-8.26584
h(10.3719-x1),-5.51303
h(13.8386-x1),-499.885
h(13.5914-x1),15.0155
h(13.8543-x1),212.248
h(12.8203-x1),-16.7364
h(x1-9.119),7.98333
h(13.8314-x1),275.44
h(14.5606-x1),-18.5492
