Basis,Coeff
(Intercept),117.702
h(x0-13.2),-3.44944
h(13.2-x0),5.02813
h(15.3-x0),-4.5122
h(12.15-x0),-0.590976
h(x1-13.7857),38.2399
h(13.8221-x1),115.426
h(12.6254-x1),2.17957
h(13.51-x1),6.74197
h(x1-14.067),7.61512
h(x1-13.8014),-118.288
h(x1-13.7086),-111.604
h(13.6943-x1),113.022
h(x1-14.2986),-2.89899
h(x1-15.4657),8.99414
h(13.8774-x1),298.405
h(x1-13.8443),-62.9769
h(x1-13.8831),240.138
h(13.8831-x1),-516.366
h(x1-14.7757),-1.44752
h(15.8029-x1),-9.21857
h(13.2643-x1),-10.1372
