Basis,Coeff
(Intercept),5.29132e+11
h(0.84-x0),11360.8
x0*h(0.84-x0),-67.1311
x1*h(x0-0.84),20462.3
x0*h(x0-0.84),407.147
h(x1-0.604714),9.40082e+12
h(0.604714-x1),-9.40082e+12
h(x1-0.548429)*h(0.604714-x1),70311.5
h(0.604714-x1)*h(0.84-x0),-37791
h(x0-0.14)*h(x1-0.604714),-32507.9
h(0.14-x0)*h(x1-0.604714),33912.8
h(x1-0.548429),-9.40082e+12
h(0.548429-x1),9.40082e+12
h(x0-0.14)*h(x1-0.548429),9836.63
h(0.14-x0)*h(x1-0.548429),-11751.3
h(0.84-x0)*h(0.548429-x1),14644.9
h(x1-0.565857)*h(x1-0.548429),230801
h(0.565857-x1)*h(x1-0.548429),-813475
h(x1-0.0691429),-3.55737e+11
h(0.84-x0)*h(x1-0.0691429),-43265.5
h(x1-0.270571)*h(0.84-x0),-37.712
h(x1-0.127714)*h(x1-0.0691429),6.76673e+12
h(0.127714-x1)*h(x1-0.0691429),-6.76673e+12
h(x1-0.180286)*h(x1-0.0691429),-6.76673e+12
h(0.180286-x1)*h(x1-0.0691429),6.76673e+12
h(0.119143-x1)*h(0.84-x0),-1480.05
h(x0-0.14)*h(x1-0.0691429),-44337.8
h(0.14-x0)*h(x1-0.0691429),32889.9
h(x0-0.14)*h(x1-0.151),24278.6
h(0.14-x0)*h(x1-0.151),-11622.5
h(x1-0.0967143)*h(0.151-x1),-393261
h(0.0967143-x1)*h(0.151-x1),264232
h(0.149-x1)*h(x1-0.0691429),-159197
h(0.084-x1)*h(x1-0.0691429),93287.3
h(x1-0.121571)*h(0.151-x1),438065
h(0.121571-x1)*h(0.151-x1),-506368
h(x1-0.102)*h(x1-0.0691429),-20901.8
h(x0-0.84)*h(0.151-x1),-17071.5
h(0.84-x0)*h(0.151-x1),23631.6
h(x1-0.0967143)*h(0.548429-x1),-230868
h(0.0967143-x1)*h(0.548429-x1),241994
