Basis,Coeff
(Intercept),-125.109
h(x1-12.5637),-35.4472
h(x1-10.0727)*h(12.5637-x1),-5.28173
h(10.0727-x1)*h(12.5637-x1),4.63636
h(x0-13.38)*h(x0-12.83),67.2377
h(13.38-x0)*h(x0-12.83),-101.746
h(x1-5.92871)*h(x0-8.3),3.41855
h(5.92871-x1)*h(x0-8.3),-2.76371
h(10.3853-x1)*h(12.5637-x1),-14.8157
h(x1-13.4937)*h(12.83-x0),16.3904
h(x1-2.34543)*h(8.3-x0),-3.51071
h(2.2-x1)*h(12.83-x0),3.79003
h(x0-2.86)*h(12.83-x0),0.419214
h(x0-4.8)*h(8.3-x0),5.66988
h(4.8-x0)*h(8.3-x0),-5.0634
h(x0-8.03)*h(8.3-x0),132.608
h(8.03-x0)*h(8.3-x0),5.38626
h(x0-2.86)*h(12.5637-x1),2.91053
h(2.86-x0)*h(12.5637-x1),-4.45095
h(12.4009-x1)*h(12.83-x0),25.084
h(10.7594-x1)*h(12.83-x0),-2.84428
h(x1-7.36057),14.2354
h(7.36057-x1),-17.437
h(2.8-x0)*h(7.36057-x1),1.94968
h(10.5053-x1)*h(12.5637-x1),10.1729
h(x1-10.2324)*h(12.5637-x1),7.07932
h(2.79743-x1)*h(12.83-x0),3.28466
h(2.53271-x1)*h(12.83-x0),-5.03148
h(12.4606-x1)*h(12.83-x0),-21.3902
h(x1-10.0677)*h(12.83-x0),13.9368
h(10.0677-x1)*h(12.83-x0),-12.7797
h(x0-3.93)*h(7.36057-x1),0.561563
h(x1-11.1253)*h(12.83-x0),-10.9469
h(11.1253-x1)*h(12.83-x0),11.743
h(x0-12.935)*h(x0-12.83),-63.958
h(12.935-x0)*h(x0-12.83),-1041.34
