Basis,Coeff
(Intercept),102.063
h(x0-14.52),24.1183
h(14.52-x0),-73.499
h(13.9471-x1)*h(14.52-x0),-27.1451
h(13.4857-x1)*h(14.52-x0),-13.4916
h(14.1043-x1)*h(14.52-x0),34.8348
h(15.1743-x1)*h(x0-14.52),2.67999
h(x1-14.7757),-601.445
h(x1-13.56)*h(14.7757-x1),521.289
h(13.56-x1)*h(14.7757-x1),-502.664
x0*h(14.52-x0),5.0559
h(14.8414-x1),-591.443
h(14.02-x1)*h(14.8414-x1),-6.06126
h(13.7086-x1)*h(14.7757-x1),-8.64803
h(x1-14.7)*h(14.7757-x1),-854.449
h(14.7-x1)*h(14.7757-x1),518.091
h(x1-15.1743)*h(x1-14.8414),-1423.3
h(15.1743-x1)*h(x1-14.8414),1392.85
h(13.8271-x1)*h(14.52-x0),7.87487
h(x1-14.8186)*h(x1-14.7757),1423.75
x0*h(x0-14.52),-1.50102
