9.076,-0.242,0.0514,-121.0,8.4
9.14,-0.168,0.7717,-264.5,8.33
9.142,-0.165,0.463,-264.5,8.36
9.14,-0.175,0.2572,-264.5,8.19
9.14,-0.177,0.2572,-264.5,8.08
9.133,-0.205,0.8746,-287.1,8.38
9.122,-0.259,2.5722,-259.0,8.24
9.116,-0.284,2.2636,-245.4,8.02
9.113,-0.307,2.8809,-252.0,8.32
9.111,-0.312,2.2636,-246.3,8.41
9.107,-0.325,2.3664,-247.7,8.4
9.108,-0.329,2.3664,-246.3,8.47
9.278,-0.131,3.4982,-242.1,8.36
9.751,-0.568,8.4883,-34.0,8.46
9.009,1.53,7.5623,-43.3,8.21
9.07,1.421,7.6652,-20.5,8.33
9.106,0.842,17.3882,-27.2,8.55
9.14,-0.182,0.0,-315.3,8.73
9.137,-0.19,0.0,-313.9,8.68
9.138,-0.2,0.0,-270.3,8.6
9.134,-0.212,1.389,-287.1,8.89
9.132,-0.219,1.389,-276.6,8.84
9.13,-0.231,1.9549,-279.1,8.81
9.127,-0.234,2.1607,-259.0,8.72
9.126,-0.246,2.2636,-264.5,8.57
9.126,-0.249,2.3664,-264.5,8.56
9.115,-0.292,2.778,-236.3,8.53
9.113,-0.299,2.4693,-253.4,8.66
9.11,-0.319,2.5722,-242.1,8.56
9.265,-0.088,4.7843,-236.3,8.92
9.267,-0.092,5.093,-244.2,8.84
9.266,-0.106,4.5786,-236.5,8.65
9.273,-0.116,3.7554,-237.5,8.62
9.285,-0.144,3.4982,-256.4,8.93
9.009,1.541,6.2762,-32.6,8.77
9.078,1.424,7.3566,-27.1,8.62
9.08,1.406,8.5912,-26.7,8.78
9.066,-0.24,0.5659,-121.0,9.03
9.131,-0.226,1.5948,-270.5,9.04
9.122,-0.256,2.2636,-268.0,9.36
9.268,-0.091,4.167,-235.1,9.04
9.291,-0.157,3.5497,-247.7,9.23
9.343,2.387,3.7554,-4.2,9.25
9.255,2.399,3.5497,-9.7,9.26
9.254,2.397,3.6526,-9.7,9.4
9.248,2.39,3.3953,-16.8,9.41
9.232,2.367,3.7554,-9.7,9.27
9.209,2.345,3.5497,0.0,9.22
9.202,2.341,3.8583,-359.0,9.21
9.199,2.334,4.167,-9.7,9.43
9.186,2.313,4.3728,-9.7,9.37
9.179,2.304,2.9838,0.0,9.47
9.129,2.201,4.4757,-16.8,9.22
9.076,2.036,4.5786,-40.0,9.48
9.061,1.998,4.8872,-16.8,9.42
9.054,1.982,4.6814,-33.6,9.45
9.044,1.941,4.7843,-33.8,9.42
9.048,1.928,4.9901,-33.6,9.21
9.032,1.904,4.7843,-26.7,9.44
9.017,1.849,4.3728,-21.0,9.33
9.076,1.389,8.3854,-13.7,9.03
9.085,1.297,8.797,-21.8,9.36
9.071,1.228,7.7681,-25.5,9.21
9.006,1.243,7.4594,-21.8,9.49
9.003,1.534,7.5623,-43.6,9.51
9.081,1.258,7.1508,-32.0,9.58
6.428,1.636,8.9513,-26.7,8.31
6.418,1.636,8.797,-26.7,8.07
7.732,-1.17,9.4658,-345.5,8.2
7.632,-0.976,9.0542,-194.2,8.48
7.632,-0.974,9.7744,-190.0,8.42
7.631,-0.974,6.482,-160.7,8.35
7.631,-0.973,5.9676,-156.5,8.42
7.631,-0.967,5.1959,-145.0,8.47
7.629,-0.972,6.9964,-152.7,8.42
7.627,-0.974,5.7618,-149.4,8.42
7.628,-0.97,5.093,-156.2,8.47
7.628,-0.972,3.2924,-205.0,8.16
7.628,-0.972,2.0578,-125.5,8.33
7.63,-0.974,2.5722,-123.8,8.37
7.629,-0.972,4.3728,-201.2,8.37
7.628,-0.97,4.2699,-190.0,8.44
7.63,-0.973,5.093,-191.5,8.46
7.629,-0.975,3.0867,-214.3,8.2
7.628,-0.972,4.8872,-202.7,8.45
7.629,-0.973,8.797,-212.2,8.27
7.627,-0.975,6.8936,-206.9,8.36
7.63,-0.975,6.2762,-190.4,8.25
7.627,-0.975,7.0993,-197.0,8.36
7.627,-0.973,7.0993,-214.9,8.23
7.627,-0.973,7.1508,-203.2,8.37
7.626,-0.975,9.3629,-190.4,8.47
7.628,-0.978,8.0768,-145.0,8.27
7.628,-0.98,6.8936,-152.0,8.43
7.626,-0.98,4.2699,-133.7,8.4
7.622,-0.988,5.1959,-111.2,8.41
7.625,-0.98,2.2636,-123.8,8.22
7.623,-0.977,2.8809,-68.8,8.31
7.624,-0.976,4.0641,-229.4,8.29
7.628,-0.994,0.3601,-219.6,8.46
8.25,-0.478,15.279,0.0,8.41
8.255,-0.484,16.3593,0.0,8.46
8.25,-0.464,15.3819,-359.0,8.42
8.246,-0.476,16.9767,0.0,8.34
8.252,-0.463,16.4622,-23.5,8.1
8.268,-0.494,16.0507,-21.8,8.37
8.257,-0.508,15.8963,-23.0,8.34
8.256,-0.493,17.4911,-22.5,8.07
8.263,-0.489,18.5715,-43.6,8.3
8.27,-0.505,14.2501,-54.9,8.26
8.271,-0.51,11.9866,-63.9,8.23
8.272,-0.516,13.5813,-61.9,8.1
8.272,-0.503,15.9992,-55.3,8.13
8.267,-0.5,14.353,-59.2,8.13
8.248,-0.47,14.8674,-56.8,8.07
8.236,-0.467,14.6617,-61.9,8.06
8.239,-0.466,13.7871,-60.6,8.49
8.241,-0.464,14.7646,-56.3,8.46
8.478,2.021,8.1797,-201.0,8.16
6.443,1.626,9.1571,-29.4,8.94
6.424,1.612,8.9513,-22.5,8.68
7.624,-0.918,7.5623,-337.8,8.95
7.632,-0.971,9.8773,-159.2,8.56
7.631,-0.973,5.4531,-203.5,8.83
7.63,-0.975,4.4757,-196.2,8.73
7.631,-0.973,7.1508,-168.0,8.94
7.629,-0.976,7.0993,-161.5,8.87
7.629,-0.974,7.871,-156.5,8.59
7.628,-0.969,5.3502,-156.0,8.68
7.629,-0.974,2.778,-145.0,8.72
7.629,-0.973,5.9676,-144.9,8.98
7.629,-0.97,7.5623,-150.5,8.83
7.628,-0.974,7.5623,-153.2,8.85
7.629,-0.974,7.5623,-157.9,8.66
7.628,-0.97,6.8936,-146.7,8.64
7.63,-0.971,7.871,-155.5,8.94
7.629,-0.972,8.1797,-157.9,8.79
7.629,-0.973,6.2762,-156.2,8.88
7.63,-0.97,5.8647,-145.0,8.99
7.631,-0.969,6.482,-157.2,8.74
7.629,-0.973,5.6589,-156.9,8.86
7.63,-0.972,5.556,-145.0,8.69
7.63,-0.97,5.3502,-145.2,8.55
7.629,-0.969,5.2988,-152.2,8.86
7.629,-0.97,3.6526,-162.0,8.75
7.629,-0.972,5.093,-232.9,8.64
7.628,-0.975,3.1896,-145.0,8.58
7.629,-0.973,3.1896,-188.7,8.8
7.627,-0.972,2.4693,-182.9,8.64
7.627,-0.973,2.3664,-184.2,8.75
7.629,-0.97,3.0867,-188.7,8.9
7.628,-0.97,4.167,-192.0,8.89
7.627,-0.972,4.7843,-177.7,8.52
7.628,-0.971,3.0867,-191.4,8.53
7.63,-0.971,5.1959,-193.0,8.86
7.63,-0.971,4.7843,-200.5,8.76
7.63,-0.972,6.9964,-201.7,8.82
7.628,-0.969,6.3791,-190.0,8.55
7.627,-0.973,6.9964,-179.5,8.74
7.629,-0.973,7.2537,-197.0,8.6
7.629,-0.975,4.9901,-200.0,8.54
7.629,-0.975,3.0867,-184.7,8.79
7.628,-0.972,3.2924,-275.5,8.58
7.629,-0.973,2.0578,-219.9,8.65
7.626,-0.972,5.2988,-167.5,8.54
7.631,-0.974,3.9612,-242.5,8.86
7.629,-0.971,9.1571,-203.2,8.89
7.628,-0.972,7.871,-202.7,8.67
7.628,-0.973,7.871,-158.2,8.59
7.627,-0.974,8.6941,-202.0,8.61
7.628,-0.974,8.1797,-197.0,8.5
7.628,-0.971,7.871,-190.0,8.53
7.627,-0.976,8.4883,-202.7,8.75
7.627,-0.976,8.4883,-196.0,8.56
7.628,-0.975,5.7618,-206.7,8.83
7.627,-0.975,8.5912,-197.0,8.73
7.628,-0.973,5.556,-195.5,8.89
7.629,-0.973,5.7618,-191.4,8.94
7.63,-0.971,7.4594,-177.7,8.95
7.63,-0.974,6.5849,-213.1,8.92
7.627,-0.977,5.8647,-191.5,8.51
7.629,-0.974,7.6652,-213.9,8.64
7.632,-0.97,6.6878,-213.7,8.71
7.628,-0.973,9.8773,-201.5,8.94
7.629,-0.978,5.556,-218.7,8.94
7.628,-0.97,8.4883,-200.7,8.72
7.628,-0.974,8.9513,-205.3,8.91
7.629,-0.973,8.1797,-201.2,8.59
7.629,-0.973,8.1797,-197.0,8.88
7.629,-0.974,8.1797,-201.7,8.71
7.628,-0.974,7.5623,-213.0,8.9
7.63,-0.977,7.6652,-202.7,8.55
7.624,-0.984,4.2699,-121.5,8.51
7.624,-0.986,2.778,-112.6,8.72
7.626,-0.977,3.3953,-112.7,8.89
7.624,-0.981,3.5497,-123.8,8.91
7.624,-0.98,1.9549,-122.4,8.6
7.623,-0.981,2.2636,-112.6,8.93
7.623,-0.979,2.3664,-112.6,8.72
7.625,-0.98,3.3953,-111.2,8.89
7.625,-0.977,1.6977,-99.8,8.96
7.625,-0.98,2.5722,-94.2,8.74
7.625,-0.98,1.9549,-99.8,8.78
7.625,-0.98,0.463,-67.7,8.75
7.622,-0.978,1.7491,-69.8,8.79
7.628,-0.976,3.6526,-79.0,8.92
7.623,-0.98,3.9612,-106.2,8.93
7.625,-0.977,4.167,-101.2,8.84
7.624,-0.981,2.4693,-108.6,8.87
7.625,-0.977,2.5722,-112.6,8.75
7.625,-0.98,0.5659,-106.9,8.79
7.626,-0.972,1.4919,-123.8,8.89
7.625,-0.981,3.0867,-113.4,8.78
7.625,-0.978,0.2572,-106.9,8.86
7.626,-0.973,1.4919,-122.4,8.73
7.626,-0.978,1.852,-123.8,8.8
7.625,-0.976,2.2636,-105.7,8.92
7.625,-0.979,1.1832,-101.2,8.89
7.623,-0.975,4.6814,-67.5,8.51
7.625,-0.973,2.8809,-67.5,8.94
7.623,-0.978,3.6526,-56.3,8.98
7.627,-0.972,2.2636,-73.2,8.92
7.624,-0.97,1.7491,-61.9,8.76
7.625,-0.976,2.0578,-78.7,8.5
7.622,-0.978,3.3953,-99.8,8.79
7.624,-0.976,2.8809,-79.3,8.57
7.624,-0.979,3.9612,-94.2,8.98
7.627,-0.977,2.5722,-78.7,8.56
7.625,-0.978,3.9612,-66.1,8.95
7.628,-0.978,5.093,-70.1,8.88
7.626,-0.975,4.167,-229.4,8.78
7.624,-0.97,5.4531,-83.5,8.65
8.323,-0.534,15.8963,-33.0,8.98
8.25,-0.478,14.2501,-359.0,8.8
