8.8699,7.871,-27.2,11.5
8.272,9.7744,-25.4,11.7
8.2768,9.7744,-26.7,11.4
8.2687,9.4658,-25.4,11.6
11.5344,1.7491,-16.8,10.4
11.531,1.2861,-21.6,10.4
11.5171,2.0578,-16.8,10.4
11.5315,2.3664,-21.0,10.2
11.5201,0.7717,-16.3,10.3
11.5279,1.9549,-21.1,10.4
11.5929,11.575,-21.0,11.4
11.6631,12.1923,-21.8,10.7
11.6604,12.5524,-22.5,10.7
11.6547,12.5524,-20.9,10.8
11.655,12.2952,-20.9,10.8
11.6635,13.9929,-27.3,10.8
11.9396,11.8837,-20.4,10.6
11.9262,6.9964,-28.1,10.5
11.9246,9.1571,-26.7,10.3
11.9341,9.1571,-19.8,10.3
11.9329,10.186,-21.0,10.3
11.9277,8.9513,-22.3,10.3
11.9315,10.186,-26.7,10.3
11.9354,9.26,-28.5,10.3
11.9374,9.0542,-25.0,10.4
11.9295,9.6716,-23.0,10.6
11.9304,9.0542,-21.0,10.6
11.9324,10.3918,-26.7,10.5
11.9342,11.7808,-27.2,10.6
11.9334,9.8773,-24.8,10.6
11.9323,9.8773,-25.7,10.6
11.9298,9.8773,-23.1,10.6
11.9324,9.9802,-21.0,10.6
11.9281,10.3918,-22.5,10.7
11.9297,9.26,-27.8,10.8
11.9285,8.2826,-26.7,10.8
11.9287,8.5912,-27.2,10.7
11.9393,8.4883,-26.7,10.9
11.9313,8.4883,-27.1,11.0
11.9291,6.8936,-25.7,10.9
11.9327,6.5849,-26.7,10.9
11.9281,6.6878,-22.0,10.7
11.9322,5.9676,-21.0,10.7
11.933,11.8837,-20.1,10.8
11.9286,12.2952,-20.5,10.9
11.931,9.4658,-26.7,10.9
11.9319,9.1571,-24.9,10.9
11.9342,9.9802,-28.3,11.0
11.9316,9.0542,-26.8,10.9
11.9316,9.8773,-21.0,11.1
11.9264,9.6716,-21.0,11.1
11.9357,10.2889,-20.9,11.0
11.9272,9.7744,-18.9,10.5
11.9334,9.7744,-26.7,10.4
11.9383,8.3854,-26.7,10.7
11.9362,8.9513,-22.5,10.9
11.9318,9.3629,-22.9,11.0
11.9304,8.9513,-22.5,11.0
11.9278,9.7744,-23.0,11.1
11.9286,9.1571,-27.7,11.1
11.9305,9.7744,-26.7,11.1
11.9362,9.0542,-20.8,11.1
11.9255,8.2826,-21.0,11.1
11.9286,9.7744,-20.9,11.1
11.9348,9.7744,-21.5,11.0
11.932,8.6941,-21.0,11.0
11.9358,9.7744,-21.5,11.0
11.9305,10.0831,-19.5,11.0
11.9308,9.1571,-21.0,11.0
11.9302,8.2826,-21.0,11.0
11.9313,10.186,-21.0,11.0
11.935,9.6716,-21.6,11.1
11.9282,9.7744,-22.5,11.0
11.9315,9.9802,-20.9,11.0
11.9243,9.8773,-21.8,11.0
11.9329,9.3629,-21.0,10.9
11.9247,9.26,-25.1,10.8
11.9248,9.4658,-25.4,11.5
11.922,8.6941,-26.5,11.2
11.9215,9.0542,-26.3,10.9
11.9226,8.9513,-21.6,10.9
11.9191,9.26,-23.0,11.0
11.9202,9.8773,-21.0,10.9
11.9201,9.26,-21.0,11.0
11.9221,9.3629,-21.0,11.0
11.9209,10.186,-21.0,11.1
11.92,10.186,-21.0,11.1
11.9175,11.4721,-21.1,11.1
11.9237,10.4947,-22.5,11.1
11.9185,10.7519,-26.7,11.1
11.9185,10.2889,-24.1,11.1
11.9211,10.4947,-20.9,11.1
11.9207,13.5813,-20.4,9.6
11.9202,13.9929,-24.4,10.8
11.9198,12.5524,-22.5,11.0
11.9212,12.6553,-25.0,11.2
11.9208,13.1698,-21.5,11.2
11.9221,12.5524,-23.0,11.1
11.9186,12.0895,-25.1,11.0
11.9206,12.1923,-26.3,10.9
11.9227,12.7582,-23.0,10.8
11.9221,12.7582,-21.3,10.6
11.9207,12.0895,-22.0,10.6
11.9246,12.5524,-21.8,10.6
11.9256,12.5524,-21.3,10.5
11.9233,11.8837,-21.8,10.6
11.9249,11.6779,-21.0,10.6
11.9261,11.6779,-18.6,10.6
11.9187,10.186,-21.0,10.5
11.9184,11.9866,-21.5,10.7
11.9231,11.8837,-21.3,10.7
11.9221,11.8837,-21.0,10.5
11.9224,9.9802,-21.0,10.4
11.9254,11.3692,-20.8,10.5
11.9233,11.6779,-22.5,10.6
11.9171,11.7808,-22.5,10.7
11.9197,12.1923,-24.0,10.7
11.9146,10.9577,-20.8,10.7
11.9218,10.186,-26.5,10.7
11.9193,10.8548,-22.5,10.8
11.9258,10.649,-22.5,10.8
11.9218,11.7808,-21.5,10.8
11.9132,11.575,-22.5,10.7
11.9121,10.649,-22.5,10.6
11.9222,11.0606,-21.0,10.6
11.9198,12.2952,-22.3,10.6
11.9241,12.0895,-22.5,10.7
11.9187,11.8837,-24.0,10.6
11.9218,11.6779,-22.5,10.6
11.9174,11.6779,-22.6,10.5
11.9292,10.9577,-22.3,10.5
11.9214,11.1635,-23.0,10.5
11.9242,10.9577,-21.6,10.5
11.9213,11.0606,-26.7,10.4
11.9212,11.0606,-21.8,10.5
11.9121,10.9577,-21.0,10.4
11.9162,10.4947,-22.8,10.4
11.9198,11.8837,-26.7,10.5
11.9228,11.575,-21.8,10.5
11.9276,10.8548,-22.5,10.6
11.9167,11.3692,-26.7,10.6
11.9252,10.9577,-23.0,10.7
11.9158,11.2663,-22.8,10.7
11.931,11.3692,-23.1,10.7
11.9255,11.0606,-26.7,10.7
11.9149,11.7808,-26.7,10.6
11.9188,11.0606,-28.0,10.5
11.9153,11.8837,-24.9,10.5
11.928,12.4496,-25.5,10.6
11.9189,10.5976,-26.8,10.5
11.9222,10.649,-27.2,10.6
11.92,11.0606,-26.7,10.6
11.9146,10.186,-26.7,10.7
11.9264,10.649,-23.8,10.7
11.9197,10.0831,-26.7,10.7
11.9264,9.9802,-24.4,10.8
11.9258,11.1635,-26.7,10.9
11.9191,11.0606,-27.3,11.0
11.9064,11.4721,-26.7,11.0
11.9236,10.4947,-27.4,10.6
11.9226,10.2889,-22.3,10.8
11.9089,11.0606,-28.1,10.8
11.9253,10.8548,-24.3,10.7
11.9232,10.5976,-22.5,10.5
11.9103,11.3692,-21.0,10.5
11.9263,11.4721,-22.5,10.5
11.9196,10.5976,-25.0,10.6
11.9209,9.4658,-23.0,10.6
11.9255,11.6779,-21.3,10.5
11.9199,10.9577,-21.0,10.6
11.917,11.0606,-20.9,10.7
11.9135,10.186,-22.5,10.6
11.9274,10.649,-20.6,10.6
11.9193,10.7519,-20.9,10.6
11.9213,11.0606,-20.0,10.6
11.9168,10.186,-22.5,10.6
11.9255,10.3918,-22.5,10.5
11.9248,10.9577,-22.0,10.6
11.9151,10.5976,-22.5,10.6
11.9225,10.0831,-25.9,10.6
11.9238,10.0831,-21.0,10.5
11.9191,10.0831,-21.0,10.6
11.9201,9.5687,-21.0,10.5
11.914,8.9513,-21.0,10.6
11.9241,9.26,-22.5,10.8
