4.336,9.6716,-319.5,0.1
4.3376,10.2889,-320.9,0.0
4.3379,9.6716,-319.6,0.0
4.337,9.8773,-320.9,0.0
4.3336,9.6716,-319.5,0.0
4.3352,9.1571,-319.5,0.0
4.3342,8.9513,-315.6,0.0
4.3384,9.26,-316.5,0.0
4.3314,9.4658,-315.3,0.0
4.3336,9.6716,-315.4,0.0
4.3383,9.4658,-319.5,0.0
4.3312,9.3629,-319.5,0.0
4.335,9.7744,-320.9,0.0
4.3342,9.3629,-315.3,0.0
4.3299,9.7744,-315.4,0.0
4.3325,9.7744,-319.5,0.0
4.3365,9.8773,-319.5,0.0
4.329,9.4658,-315.6,0.0
4.3376,8.9513,-315.3,0.0
4.3302,9.26,-315.4,0.0
4.3328,9.4658,-319.5,0.0
4.3335,9.1571,-314.5,0.0
4.3282,9.7744,-314.6,0.0
4.33,9.5687,-315.4,0.1
4.3294,9.26,-314.6,0.0
4.3322,9.3629,-310.6,0.0
4.3384,8.797,-315.4,0.0
4.3327,8.9513,-315.0,0.0
4.3264,9.5687,-315.4,0.0
4.3369,9.4658,-313.9,0.0
4.3351,9.6716,-312.4,0.0
4.3364,9.1571,-313.9,0.0
4.3278,9.26,-304.0,0.0
4.3319,9.7744,-305.0,0.0
4.3316,9.7744,-313.8,0.0
4.3308,9.1571,-307.5,0.0
4.3326,9.1571,-304.3,0.0
4.3324,9.9802,-310.3,0.0
4.3295,9.6716,-309.0,0.0
4.3267,8.6941,-309.6,0.0
4.3374,9.4658,-314.1,0.0
4.3278,9.5687,-308.5,0.0
4.3309,9.7744,-313.8,0.0
4.3371,9.6716,-315.3,0.0
4.3302,9.6716,-314.3,0.0
4.3351,9.26,-309.6,0.0
4.3185,9.26,-315.0,0.0
4.3378,9.5687,-313.5,0.0
4.3363,9.3629,-314.0,0.0
4.3281,9.26,-313.5,0.0
4.3273,9.4658,-309.6,0.0
4.3323,9.26,-310.6,0.1
4.3312,9.0542,-309.6,0.1
4.3311,9.8773,-304.1,0.0
4.3323,9.26,-313.9,0.0
4.3285,9.5687,-309.6,0.1
4.3331,9.5687,-311.5,0.0
4.3349,9.1571,-309.6,0.0
4.3278,9.26,-316.0,0.0
4.3253,8.4883,-311.9,0.0
4.3181,8.3854,-313.5,0.0
4.3152,9.0542,-306.0,0.0
4.3268,9.3629,-314.9,0.0
4.3269,9.8773,-315.4,0.0
4.33,9.7744,-315.4,0.0
4.3302,8.5912,-308.5,0.0
4.3178,9.0542,-312.3,0.0
4.3245,8.5912,-315.0,0.0
4.329,8.5912,-305.0,0.0
4.3144,9.5687,-304.5,0.0
4.3275,9.6716,-312.6,0.0
4.3243,8.9513,-319.5,0.0
4.3133,9.1571,-319.5,0.0
4.3319,8.797,-310.0,0.0
4.3285,8.3854,-313.9,0.0
4.3313,7.871,-313.9,0.0
4.3247,8.797,-308.8,0.0
4.3201,8.2826,-314.5,0.0
4.3123,8.3854,-319.5,0.0
4.309,8.2826,-313.9,0.0
4.3071,7.5623,-315.3,0.1
4.308,8.797,-315.3,0.1
4.2927,7.9739,-315.3,0.1
4.3046,7.4594,-315.9,0.1
4.3199,8.1797,-315.3,0.0
4.314,7.9739,-314.5,0.0
4.3118,7.5623,-315.3,0.0
4.3259,7.1508,-315.3,0.0
4.3102,7.2537,-313.6,0.0
4.3109,7.3566,-309.6,0.0
4.3202,6.9964,-311.5,0.0
4.3106,6.9964,-313.9,0.0
4.315,7.3566,-315.6,0.0
4.3175,7.871,-315.9,0.0
4.3179,8.0768,-315.3,0.0
4.3013,7.4594,-313.5,0.0
4.3049,8.0768,-313.6,0.1
4.3151,7.871,-315.3,0.0
4.3141,7.2537,-312.0,0.0
4.2962,7.7681,-314.5,0.0
4.3169,7.7681,-317.3,0.0
4.3117,6.8936,-317.0,0.0
4.3145,6.5849,-313.9,0.1
4.2969,7.1508,-313.9,0.1
4.3163,7.1508,-315.3,0.0
4.2934,6.482,-319.5,0.0
4.3118,6.5849,-315.3,0.0
4.2969,7.1508,-319.5,0.0
4.3023,7.4594,-315.4,0.0
4.3119,6.9964,-315.3,0.0
4.3005,7.3566,-313.6,0.1
4.3181,7.3566,-315.3,0.1
4.3072,7.5623,-315.4,0.0
4.2935,6.8936,-310.3,0.0
4.3059,6.7907,-314.4,0.0
4.2679,7.3566,-313.5,0.0
4.3146,7.0993,-315.3,0.0
4.2786,7.3566,-318.3,0.0
4.2834,8.2826,-315.3,0.1
4.2992,7.4594,-317.6,0.0
4.3025,6.9964,-319.5,0.0
4.3101,8.0768,-315.4,0.0
4.2959,7.871,-315.3,0.0
4.3087,8.0768,-319.5,0.0
4.299,7.871,-321.0,0.0
4.297,7.4594,-319.5,0.0
4.3106,7.7681,-319.5,0.0
5.0618,2.5722,-309.6,10.8
5.0607,2.2636,-304.0,10.7
5.0614,1.7491,-313.9,10.4
5.06,1.5948,-315.3,10.2
5.0596,1.7491,-319.5,10.3
5.0588,1.7491,-313.9,10.4
5.0566,1.7491,-304.0,10.4
5.0579,1.6977,-309.6,10.4
5.0588,1.4919,-315.3,10.5
5.0588,1.7491,-309.6,10.5
5.0662,1.4919,-319.5,10.4
5.0644,1.4919,-319.5,10.4
5.0677,0.0,-314.0,10.5
5.0523,3.9612,-319.5,11.1
5.0541,4.3728,-312.5,10.9
5.0527,3.5497,-304.1,10.8
5.0532,3.1896,-309.6,10.4
5.0507,3.0867,-304.0,10.3
5.0502,1.7491,-304.0,10.8
4.9812,2.3664,-302.5,1.5
4.9693,2.778,-302.5,1.7
4.9753,2.2636,-313.9,1.5
4.9675,2.5722,-304.0,1.4
4.9797,2.1607,-304.0,1.4
4.9915,2.5722,-313.9,1.5
4.9894,2.1607,-302.5,1.5
4.9695,2.3664,-309.6,1.6
4.9825,2.1607,-301.9,1.6
4.9825,8.797,-315.3,0.5
4.9977,8.2826,-315.3,0.5
4.9822,8.2826,-309.6,0.4
4.9735,8.3854,-308.5,0.4
4.9726,5.093,-309.6,0.6
4.9822,5.7618,-309.6,0.6
4.9916,5.6589,-304.9,0.6
4.99,6.2762,-304.4,0.6
4.9772,6.1733,-304.0,0.7
4.9823,6.6878,-304.0,0.7
4.9818,5.8647,-303.3,0.7
4.9882,6.5849,-302.3,0.7
