7.5693,3.0867,-120.3,7.4,55.5
7.5629,8.9513,-111.7,7.3,57.0
7.5682,4.6814,-126.0,8.9,58.6
7.5704,5.6589,-126.2,10.0,59.0
7.5736,7.2537,-111.2,9.9,59.0
7.5772,2.9838,-116.2,9.8,57.6
7.581,6.2762,-127.9,10.0,58.2
7.575,8.8999,-123.3,9.8,57.5
7.5777,2.0578,-125.5,9.8,56.9
7.5734,2.5722,-123.8,9.9,56.5
7.5697,5.9676,-123.9,9.7,60.3
7.5691,4.0641,-116.8,9.8,56.6
7.5693,4.4757,-122.8,9.7,57.0
7.5689,4.2699,-121.5,9.7,57.0
7.5686,2.778,-112.9,9.6,57.0
7.5689,2.778,-112.6,9.6,57.0
7.5686,4.3728,-111.2,9.6,57.0
7.5694,5.093,-113.2,9.5,57.1
7.5709,4.167,-123.3,9.6,57.3
7.5695,5.7618,-123.8,9.6,57.2
7.5683,5.1959,-111.2,9.6,56.7
7.5677,4.5786,-112.9,9.6,56.8
7.5685,3.3953,-112.7,9.6,57.2
7.5708,4.9901,-109.8,9.7,57.1
7.5697,3.8583,-116.8,9.8,56.7
7.5705,3.7554,-111.0,9.8,57.1
7.5685,3.8583,-112.6,9.8,57.4
7.5701,3.5497,-123.8,9.8,57.0
7.5703,2.8809,-111.2,9.7,56.9
7.5733,0.8746,-111.2,9.8,57.0
7.5712,0.463,-123.3,9.8,57.3
7.5698,1.9549,-122.4,9.8,56.7
7.5692,2.6751,-123.8,9.7,57.2
7.5713,2.2636,-123.8,9.6,56.9
7.5696,2.2636,-112.6,9.6,57.2
7.5715,2.778,-124.1,9.8,56.6
7.5689,2.3664,-112.6,9.6,56.8
7.5678,1.6977,-123.8,9.7,56.8
7.5716,3.3953,-111.2,9.8,57.2
7.5681,0.6688,-112.6,9.7,57.0
7.5698,1.7491,-112.0,9.6,57.0
7.5686,1.389,-111.2,9.7,57.1
7.5711,2.5722,-111.2,9.7,57.2
7.5716,1.389,-110.6,9.5,56.6
7.5708,2.4693,-108.6,9.5,56.9
7.5695,2.1607,-111.2,9.5,57.5
7.5692,1.1832,-112.6,9.5,56.8
7.5683,2.5722,-112.6,9.6,56.8
7.5691,1.4919,-123.8,9.6,56.5
7.5693,3.0867,-113.4,9.6,55.9
7.5716,1.4919,-111.2,9.6,56.2
7.5708,0.463,-122.2,9.5,56.2
