8.5868,0.9774,-258.6,0.1
8.5865,1.7491,-256.0,0.1
8.5886,1.4919,-269.5,0.0
8.5549,0.0,-268.8,0.0
8.5363,0.2572,-270.3,0.0
8.5291,0.3601,-274.5,0.1
8.501,4.2699,-257.5,0.1
8.4798,3.4982,-259.0,0.1
8.4137,4.9901,-255.5,0.1
8.471,4.4757,-257.3,0.1
8.4985,4.3728,-268.6,0.0
8.484,5.1959,-259.0,0.2
8.4811,4.9901,-261.6,0.2
8.3565,5.093,-257.5,0.2
8.4727,5.2988,-260.0,0.2
8.376,4.9901,-264.5,0.2
8.48,4.7843,-265.9,0.2
8.453,4.5786,-263.1,0.2
8.4639,4.9901,-264.8,0.2
8.505,5.7618,-272.5,0.3
8.5152,5.093,-268.9,0.3
8.5005,5.093,-270.3,0.3
5.7914,1.6977,-253.4,0.1
5.0116,1.0803,-259.0,0.0
5.0165,0.8746,-259.0,0.0
5.0421,1.7491,-268.8,0.0
5.0397,0.8746,-268.8,0.0
5.0381,0.6688,-267.4,0.0
5.0414,0.7717,-267.4,0.0
5.0434,2.0578,-253.4,0.0
5.0394,1.852,-268.8,0.0
5.0442,1.852,-268.8,0.0
5.0412,1.6977,-268.8,0.0
5.0404,1.5948,-270.3,0.0
5.042,1.389,-270.3,0.0
5.0403,1.4919,-270.3,0.0
5.0434,1.4919,-270.3,0.0
5.0418,1.4919,-270.3,0.0
5.0439,2.2636,-257.5,0.0
5.0458,1.7491,-270.3,0.1
5.0448,1.4919,-268.8,0.0
5.045,1.389,-268.8,0.1
5.0437,1.2861,-268.8,0.1
5.044,0.9774,-268.8,0.1
5.0461,0.463,-270.3,0.1
5.045,0.7717,-268.8,0.0
5.0472,1.1832,-268.8,0.1
5.0421,0.9774,-268.8,0.1
5.0468,1.7491,-268.8,0.0
5.0479,1.389,-268.8,0.1
5.046,1.7491,-263.1,0.0
5.0443,1.2861,-263.1,0.0
5.0466,0.8746,-263.1,0.0
5.0455,0.9774,-263.1,0.0
5.0464,1.4919,-263.1,0.0
5.0475,1.0803,-263.1,0.1
5.0485,0.5659,-263.1,0.1
5.048,0.2572,-263.1,0.1
4.8672,7.871,-258.9,0.8
4.8209,8.0768,-261.9,0.7
4.836,8.5912,-270.3,0.7
4.851,8.1797,-274.5,0.7
5.1066,2.5722,-270.6,4.6
5.1058,2.6751,-269.1,4.6
5.1051,2.2636,-270.3,4.6
5.1071,2.5722,-270.3,4.6
5.1059,2.4693,-270.5,4.6
5.1068,3.1896,-274.5,4.6
5.1051,3.0867,-264.5,4.6
5.1058,2.778,-271.3,4.6
5.105,3.1896,-274.5,4.6
5.1065,3.0867,-270.5,4.6
5.107,3.1896,-271.0,4.6
5.1095,3.0867,-274.5,4.5
5.107,3.0867,-274.5,4.6
5.1056,3.1896,-274.5,4.5
5.1064,2.8809,-270.3,4.5
5.1075,2.4693,-268.8,4.5
5.1034,2.6751,-274.5,4.4
5.1031,2.9838,-271.0,4.4
5.1033,2.0578,-274.5,4.3
5.0992,3.2924,-270.3,4.1
5.101,3.2924,-274.5,4.2
5.1007,3.1896,-270.6,4.2
5.1025,2.8809,-274.5,4.2
5.0968,1.7491,-274.8,4.2
5.0997,2.2636,-274.5,4.2
5.0974,1.852,-274.5,4.2
5.0998,2.1607,-264.5,4.2
5.096,1.389,-274.5,4.2
5.0991,1.852,-274.5,4.2
5.0965,2.3664,-268.8,4.2
5.0996,2.0578,-268.5,4.2
5.0975,1.7491,-264.5,4.2
5.0957,1.1832,-264.5,4.2
5.0957,2.1607,-270.3,4.2
5.1007,2.2636,-264.5,4.2
5.0941,2.4693,-270.3,4.2
5.0964,2.6751,-259.0,4.2
