7.6125,2.778,-213.9,7.2,52.6
7.61,2.8809,-215.0,7.4,52.4
7.6098,1.389,-214.1,7.5,51.9
7.6096,0.9774,-213.9,7.5,52.1
7.6094,3.2924,-214.0,7.4,51.8
7.6113,1.852,-213.7,7.4,52.3
7.6114,2.8809,-214.0,7.4,52.2
7.6106,3.1896,-213.9,7.5,52.0
7.6101,3.7554,-214.8,7.6,51.9
7.6089,4.167,-208.5,7.7,54.4
7.6092,1.5948,-207.1,7.6,54.5
7.6104,1.852,-212.1,7.6,54.6
7.6102,3.4982,-211.1,7.6,54.2
7.6088,2.2636,-213.9,7.5,54.4
7.6108,4.167,-212.5,7.6,54.4
7.6099,3.5497,-206.9,7.6,54.2
7.6121,4.0641,-206.9,7.5,54.7
7.6088,2.778,-213.9,7.5,54.3
7.6089,2.9838,-210.8,7.5,54.1
7.6106,3.7554,-212.5,7.3,54.8
7.6117,4.167,-213.4,7.4,54.5
7.6121,5.3502,-213.9,7.5,54.7
7.6086,4.8872,-206.9,7.5,54.5
7.6056,5.6589,-213.0,7.6,54.5
7.6056,6.2762,-218.2,7.7,54.4
7.6072,6.5849,-214.3,7.4,54.2
7.6121,6.0704,-213.9,7.4,54.4
7.6109,5.7618,-217.8,7.5,54.7
7.6075,7.2537,-214.2,7.4,54.2
7.6073,6.7907,-218.4,7.5,54.6
7.61,6.6878,-212.0,7.6,54.2
7.612,6.9964,-217.0,7.5,54.6
7.6063,8.1797,-213.9,7.5,54.4
7.6105,7.3566,-212.5,7.4,54.6
7.6089,6.7907,-217.9,7.6,54.3
7.607,7.0993,-206.9,7.4,54.4
7.6083,7.871,-216.8,7.4,54.5
7.6047,7.6652,-214.2,7.4,55.9
7.609,9.0542,-215.0,7.4,55.8
7.6171,8.4883,-213.9,7.5,55.7
7.6083,7.9739,-213.9,7.4,55.9
7.6093,9.0542,-213.9,7.3,57.3
7.6032,9.26,-214.1,7.3,56.4
7.605,9.1571,-212.6,7.4,56.7
7.5946,9.6716,-207.2,7.3,56.8
7.5912,9.1571,-208.5,7.3,57.2
7.5896,7.3566,-211.3,7.3,56.8
7.5916,9.4658,-216.8,7.3,56.2
7.5817,9.26,-213.9,7.4,56.7
7.5862,9.5687,-214.1,7.5,56.6
7.5831,8.0768,-212.3,7.5,56.5
7.5854,9.1571,-213.9,7.3,57.0
7.5879,9.5687,-205.2,7.4,56.5
7.5803,8.2826,-213.9,7.4,56.8
7.5867,9.0542,-213.1,7.2,56.5
7.5854,9.7744,-214.5,7.4,56.7
7.5835,9.4658,-212.5,7.3,56.8
7.5896,9.4658,-213.9,7.4,57.0
7.5873,8.1797,-218.2,7.4,56.7
7.5876,9.7744,-213.6,7.3,56.9
7.5878,9.1571,-213.2,7.2,56.4
7.5813,9.3629,-213.9,7.2,56.8
7.5898,9.0542,-213.0,7.3,56.6
7.5832,8.6941,-209.9,7.3,56.4
7.5862,8.8999,-218.4,7.3,56.9
7.5851,8.3854,-214.4,7.4,56.9
7.5876,8.5912,-212.4,7.1,56.4
7.5898,8.8999,-213.9,7.1,59.6
7.5813,9.3629,-213.9,7.2,59.6
7.5943,9.3629,-212.5,7.1,59.9
7.5883,9.6716,-212.9,7.1,59.6
7.5829,9.1571,-207.5,7.3,59.9
7.5844,9.5687,-213.9,7.1,59.6
7.5864,9.3629,-214.3,7.1,59.3
7.5874,9.5687,-213.0,7.1,59.6
7.5925,9.0542,-214.1,7.1,59.8
7.5868,9.1571,-212.1,7.4,59.7
7.5861,9.0542,-213.6,7.1,60.1
7.5876,9.9802,-213.0,7.1,60.0
7.5838,8.0768,-210.8,7.3,58.7
7.5659,5.6589,-205.6,7.1,55.6
7.5831,5.093,-208.2,7.1,55.8
7.5694,4.8872,-208.6,7.1,55.9
7.5776,4.3728,-206.5,7.1,55.6
7.5478,6.9964,-212.3,7.2,55.8
7.5622,7.5623,-215.2,7.1,55.6
7.5436,6.482,-208.7,7.1,54.1
7.5493,4.8872,-217.8,7.1,57.0
7.5522,3.2924,-214.9,7.1,57.0
7.5705,4.7843,-218.0,7.2,56.7
7.5694,9.26,-208.7,7.2,56.8
7.5409,8.5912,-213.9,7.4,56.5
7.5623,9.9802,-206.9,7.2,56.9
7.5584,9.6716,-215.5,7.4,56.3
7.5671,9.5687,-207.7,7.4,56.8
7.5595,9.1571,-206.9,7.5,56.8
7.5569,10.0831,-213.9,7.5,57.1
7.5618,10.186,-209.3,7.4,56.7
7.5698,9.8773,-212.4,7.4,56.9
7.5475,10.5976,-213.1,7.4,56.9
7.5589,9.8773,-211.3,7.4,57.2
7.5662,10.9577,-212.3,7.4,56.2
7.572,11.2663,-206.6,7.3,56.6
7.571,11.7808,-210.1,7.4,56.6
7.5593,11.4721,-212.5,7.3,56.6
7.5548,9.7744,-206.9,7.3,56.8
7.5548,9.8773,-207.3,7.3,57.3
7.5788,9.26,-206.9,7.4,56.7
7.5566,10.5976,-205.0,7.3,56.9
7.562,9.5687,-207.0,7.4,56.9
7.561,7.5623,-212.3,7.7,56.6
7.5539,7.0993,-210.7,7.1,56.8
7.5712,8.2826,-205.6,7.3,57.0
7.5755,7.2537,-205.3,7.1,57.0
7.5743,7.9739,-217.3,8.3,58.6
7.5752,9.0542,-214.2,9.7,57.7
7.561,7.7681,-207.8,9.7,57.8
7.5686,8.6941,-206.1,9.6,58.4
7.5718,8.9513,-207.1,9.7,59.1
7.5629,7.7681,-213.0,9.7,58.9
7.5637,9.8773,-212.4,9.7,59.3
7.5692,9.3629,-212.3,9.7,59.4
7.5731,7.0993,-213.9,9.6,58.9
7.59,8.8999,-205.1,9.7,58.9
