7.6133,1.852,-189.7,10.5
7.6041,4.6814,-193.2,11.0
7.6124,0.463,-190.0,7.1
7.6106,1.7491,-184.0,7.2
7.6108,1.6977,-189.0,7.1
7.61,0.7717,-188.0,7.1
7.6081,0.7717,-192.5,7.2
7.6108,1.6977,-180.0,7.3
7.6091,1.389,-180.2,7.4
7.609,1.389,-188.0,7.4
7.6135,2.778,-190.5,7.4
7.6094,2.1607,-190.9,7.6
7.6094,2.2636,-191.4,7.6
7.6076,3.3953,-190.2,7.5
7.6111,4.0641,-191.5,7.4
7.5844,5.8647,-190.0,7.1
7.5751,8.797,-190.7,7.1
7.5787,6.2762,-178.5,7.3
7.5799,7.2537,-178.7,7.1
7.5867,6.5849,-184.5,7.1
7.5777,6.5849,-179.0,7.2
7.5585,5.6589,-193.4,7.1
7.568,4.2699,-180.4,7.2
7.5646,4.4757,-185.9,7.3
7.5667,4.0641,-193.7,7.2
7.5758,4.2699,-181.4,7.1
7.5611,9.4658,-178.0,7.1
7.5779,2.9838,-194.2,7.1
7.529,4.167,-181.4,7.1
7.5621,5.2988,-180.2,7.1
7.5538,8.0768,-191.5,7.1
7.564,8.9513,-182.9,7.1
7.5457,6.482,-191.4,7.2
7.5667,8.1797,-189.7,7.1
7.5542,6.0704,-185.0,7.1
7.5722,4.8872,-190.0,7.3
7.5487,5.556,-188.0,7.2
7.5342,7.5623,-184.9,7.4
7.55,6.5849,-190.5,7.3
7.5519,6.6878,-191.7,7.3
7.56,7.4594,-185.0,7.2
7.5632,5.8647,-193.0,7.3
7.5433,6.8936,-190.5,7.3
7.5399,9.3629,-189.2,7.1
7.5524,5.6589,-189.2,7.1
7.5526,8.2826,-191.4,7.1
7.5742,9.7744,-189.4,7.1
7.5629,9.8773,-189.4,7.1
7.5475,8.9513,-190.7,7.2
7.5626,5.3502,-187.2,7.2
7.5559,8.9513,-185.5,7.3
7.566,7.871,-180.4,7.3
7.5377,7.7681,-186.7,7.1
7.5473,3.7554,-183.5,7.2
7.555,6.7907,-192.0,7.2
7.525,7.1508,-190.2,7.1
7.5586,6.9964,-191.0,7.1
7.5642,7.4594,-193.5,7.2
7.5671,9.1571,-192.5,7.1
7.5461,8.797,-191.5,7.3
7.5635,9.5687,-191.0,7.2
7.5698,9.6716,-190.0,7.3
7.5641,7.871,-190.0,7.2
7.5647,10.0831,-193.7,7.1
7.5549,9.6716,-190.0,7.2
7.5507,8.9513,-183.2,7.1
7.5614,6.8936,-180.5,7.3
7.5626,8.1797,-190.0,7.2
7.5533,8.5912,-192.7,7.3
7.5405,7.6652,-191.7,7.3
7.5565,8.1797,-191.7,7.3
7.5759,9.26,-190.4,7.3
7.5649,9.1571,-191.4,7.3
7.551,9.5687,-191.9,7.3
7.5635,9.1571,-189.7,7.3
7.5457,9.3629,-189.9,7.4
7.556,9.5687,-190.5,7.3
7.5633,8.3854,-190.0,7.5
7.5503,8.9513,-191.4,7.2
7.5585,9.5687,-192.0,7.3
7.5649,9.9802,-190.0,7.7
7.5585,9.4658,-190.2,7.5
7.5678,9.1571,-190.5,7.5
7.563,6.7907,-193.2,7.5
7.565,8.4883,-193.0,7.6
7.5745,8.3854,-191.5,7.6
7.5664,9.1571,-193.0,7.7
7.5704,9.6716,-193.0,7.5
7.5675,9.5687,-191.5,7.4
7.5698,7.9739,-190.0,7.1
7.5652,9.26,-189.2,7.1
7.5618,8.9513,-190.5,7.1
7.5647,3.8583,-191.7,7.1
7.5828,8.5912,-181.2,7.1
7.5705,5.1959,-189.0,7.2
7.5739,5.6589,-185.0,7.3
7.575,7.4594,-179.9,7.3
7.5744,6.6878,-182.5,7.2
7.5637,11.4721,-193.7,7.1
7.5767,9.3629,-178.5,7.1
7.5793,9.3629,-184.5,7.1
7.5701,6.0704,-189.9,7.5
7.5766,4.0641,-189.2,9.4
7.5615,3.6526,-189.0,9.9
7.5714,5.8647,-191.5,9.8
7.5661,4.9901,-190.9,9.9
7.5594,3.0867,-194.2,9.9
7.5679,6.3791,-189.2,9.9
7.5672,2.0578,-192.2,10.0
7.5679,7.3566,-191.4,10.0
7.5793,7.3566,-189.9,9.9
7.5732,7.3566,-189.7,9.9
7.5731,7.7681,-192.2,9.6
7.5737,9.1571,-188.5,9.6
7.5842,9.3629,-189.9,9.6
7.5643,4.3728,-189.7,9.5
7.5736,8.3854,-189.5,9.6
7.5613,8.0768,-192.0,9.7
7.5632,9.6716,-192.7,9.7
7.562,7.9739,-189.5,9.7
7.5793,9.5687,-191.4,9.6
7.5679,8.4883,-186.5,9.6
7.5803,6.8936,-186.7,9.7
7.5694,6.9964,-193.0,9.7
7.5746,6.482,-181.7,9.7
7.5642,7.7681,-184.4,9.8
7.5886,9.3629,-190.0,9.6
7.5648,10.0831,-189.9,9.7
7.5874,9.4658,-191.5,9.8
7.5695,5.8647,-180.4,9.7
7.5572,5.6589,-192.7,9.7
7.576,6.6878,-189.9,9.7
7.5842,5.6589,-180.2,9.8
7.5641,2.5722,-192.0,10.0
7.5759,6.5849,-180.9,9.9
7.5692,9.0542,-188.2,9.7
7.5746,9.3629,-190.2,9.8
7.5723,8.6941,-190.0,9.8
7.5823,8.5912,-191.5,9.7
7.5837,8.4883,-190.0,9.8
7.572,5.093,-193.5,9.9
7.5592,2.4693,-191.7,9.9
7.5766,9.1571,-179.9,9.9
7.5772,7.3566,-192.4,9.9
7.5714,8.797,-189.2,10.2
7.5588,8.1797,-192.7,10.1
7.5709,8.3854,-190.5,10.3
7.5759,4.3728,-185.0,10.1
7.5868,8.5912,-189.9,10.1
7.5774,9.7744,-190.0,10.3
7.5874,5.2988,-191.4,10.3
7.587,5.9676,-188.9,10.1
7.5896,5.8647,-191.5,10.0
7.5829,7.6652,-184.4,10.1
7.5835,7.9739,-191.5,10.2
7.5684,8.1797,-190.7,10.1
7.5641,6.6878,-187.0,9.9
7.5862,6.5849,-193.2,9.8
7.5771,8.1797,-186.9,9.8
7.5771,7.2537,-189.9,10.0
7.5861,7.3566,-179.0,9.8
7.5917,3.4982,-187.2,10.0
7.584,3.1896,-188.7,9.7
7.5924,2.4693,-182.9,9.8
7.5842,2.3664,-184.2,9.8
7.5852,3.0867,-188.7,9.5
7.5793,4.167,-192.0,9.6
7.5811,3.0867,-191.4,9.5
7.5796,5.556,-184.4,9.6
