5.0527,5.2753,3.5588,2.3664,-219.6
5.0515,5.2765,3.5607,1.852,-223.8
4.9948,5.8156,4.2454,2.8809,-219.2
4.9812,5.7838,4.2633,2.4693,-227.3
4.9948,5.5513,4.5087,8.2826,-229.4
4.9867,5.4728,4.5054,7.2537,-223.8
5.0119,5.516,4.4949,6.7907,-221.1
4.9845,5.485,4.4909,8.2826,-223.8
4.9904,5.4926,4.4894,8.3854,-225.2
4.41,5.5046,4.501,1.4919,-223.8
4.413,5.5105,4.4875,1.7491,-223.8
4.4089,5.4806,4.4932,0.9774,-223.8
5.0868,3.6559,4.8724,4.0641,-224.4
5.0878,3.6517,4.8752,3.4982,-229.4
5.0898,3.6492,4.8745,3.6526,-229.4
5.0912,3.6452,4.8741,3.6526,-223.1
5.0891,3.6547,4.8756,4.5786,-223.8
5.0901,3.6517,4.8762,4.167,-223.8
5.0879,3.6496,4.8743,3.7554,-223.8
5.0874,3.6517,4.8743,4.2699,-223.7
5.0877,3.6465,4.8737,4.2699,-224.6
5.0882,3.642,4.8733,4.3728,-223.8
5.0906,3.6505,4.8726,4.167,-223.8
5.087,3.6526,4.8731,4.4757,-219.6
5.0846,3.6446,4.8747,4.6814,-220.6
5.0862,3.6599,4.8724,5.1959,-229.6
5.0846,3.6526,4.8743,5.2988,-226.7
5.0838,3.6498,4.8722,4.9901,-223.8
5.0846,3.6471,4.8747,4.9901,-219.3
5.0847,3.649,4.8745,6.2762,-223.8
5.0846,3.649,4.8731,5.1959,-218.2
5.0852,3.6547,4.8768,4.7843,-223.0
5.0879,3.6526,4.8701,5.1959,-229.4
5.0874,3.645,4.8749,5.9676,-229.1
5.0857,3.6467,4.8724,5.1959,-223.8
5.0864,3.6469,4.8741,4.8872,-229.4
5.0853,3.6515,4.8749,4.7843,-225.6
5.0868,3.6498,4.8749,5.093,-228.8
5.0867,3.6521,4.8749,5.9676,-219.6
5.0869,3.6603,4.8756,5.093,-225.2
5.0847,3.6538,4.8724,5.2988,-229.4
5.0841,3.6507,4.8754,4.6814,-226.5
5.0866,3.6475,4.8705,5.9676,-225.5
5.0865,3.6538,4.8745,6.2762,-225.2
5.0839,3.6511,4.8735,6.5849,-219.6
5.0848,3.6507,4.8766,6.7907,-223.8
5.0845,3.6458,4.8758,6.6878,-224.8
5.0835,3.6492,4.8754,5.4531,-223.8
5.0854,3.649,4.8756,6.9964,-224.6
5.0845,3.6511,4.8731,6.2762,-223.8
5.0846,3.6549,4.8747,7.4594,-225.2
5.0831,3.65,4.8747,6.9964,-230.1
5.0862,3.6477,4.8722,6.3791,-225.2
5.0852,3.653,4.8752,7.6652,-226.7
5.0878,3.653,4.8741,7.3566,-223.8
5.0858,3.6488,4.8726,7.5623,-218.3
5.0873,3.6515,4.8743,6.482,-224.7
5.088,3.6477,4.8726,6.8936,-229.4
5.0871,3.642,4.8724,6.5849,-224.2
5.0853,3.6517,4.8728,6.482,-223.8
