8.5897,0.9774,-156.2,0.1
8.5914,3.0867,-146.4,0.1
8.5973,2.9838,-145.0,0.0
8.5825,2.9838,-155.0,0.0
8.6022,3.2924,-145.0,0.0
8.5889,3.6526,-143.7,0.0
8.5872,3.1896,-145.0,0.1
8.5727,2.8809,-152.0,0.1
8.5981,1.2861,-161.9,0.1
8.596,1.7491,-161.0,0.1
8.5677,2.2636,-146.4,0.1
8.604,2.0578,-144.7,0.1
8.5966,2.0578,-145.0,0.0
8.5918,1.389,-146.4,0.1
8.5827,1.6977,-148.5,0.1
8.5694,1.389,-161.2,0.0
8.5877,1.7491,-145.0,0.0
8.58,2.1607,-156.2,0.0
8.586,2.1607,-148.2,0.0
8.5741,1.5948,-147.0,0.0
8.5803,1.852,-152.0,0.0
8.5763,2.3664,-156.5,0.0
8.5718,1.6977,-145.0,0.0
8.5763,2.1607,-146.4,0.0
8.5776,2.3664,-146.4,0.0
8.574,1.852,-154.7,0.0
8.5857,2.3664,-150.5,0.0
8.5667,2.3664,-139.2,0.0
8.5884,2.2636,-150.0,0.0
8.5882,1.852,-153.5,0.0
8.5803,1.852,-146.4,0.0
8.5765,2.4693,-145.0,0.0
8.5616,2.778,-147.0,0.0
8.5624,2.1607,-144.5,0.0
8.5392,0.3601,-152.0,0.1
8.5507,0.3601,-145.0,0.1
8.565,0.3601,-145.0,0.1
8.5277,0.7717,-145.0,0.1
8.5375,0.9774,-145.0,0.1
8.5512,0.5659,-145.0,0.0
8.5328,1.2861,-157.7,0.0
8.5459,1.9549,-147.4,0.1
8.5387,1.7491,-145.0,0.0
8.5478,1.7491,-139.2,0.0
8.5343,1.389,-161.9,0.0
8.5545,1.1832,-161.2,0.1
8.5119,1.4919,-145.0,0.0
8.5442,0.7717,-146.4,0.0
8.5419,0.6688,-146.5,0.0
8.5422,1.6977,-162.9,0.1
8.5137,1.7491,-165.7,0.1
8.513,1.389,-161.5,0.0
8.5122,0.5659,-145.2,0.0
8.5429,1.2861,-161.9,0.1
8.5297,0.1543,-161.9,0.1
8.552,0.7717,-148.2,0.1
8.5004,1.389,-150.5,0.0
8.4823,1.2861,-157.5,0.1
8.5144,1.1832,-154.0,0.0
8.4948,1.7491,-145.0,0.1
8.5244,1.9549,-145.0,0.0
8.4969,2.3664,-145.0,0.0
8.5131,2.2636,-139.2,0.0
8.4567,2.2636,-139.2,0.0
8.5294,2.4693,-145.0,0.1
8.4712,1.2861,-145.0,0.0
8.553,1.9549,-145.0,0.0
8.4552,1.389,-145.0,0.0
8.4998,1.7491,-156.2,0.0
8.5331,1.5948,-145.0,0.0
8.4765,1.2861,-146.4,0.0
8.5274,0.7717,-145.0,0.0
8.5078,1.1832,-146.4,0.0
8.4851,0.7717,-150.5,0.0
8.4948,0.6688,-161.9,0.0
8.5062,0.2572,-150.9,0.0
8.4761,1.0803,-152.0,0.0
8.5245,1.2861,-145.0,0.0
8.51,1.7491,-145.0,0.0
8.5174,0.8746,-142.0,0.1
8.5632,1.1832,-156.2,0.0
8.5488,1.2861,-154.7,0.0
8.5353,1.5948,-154.7,0.0
8.5359,1.0803,-154.7,0.0
8.5326,0.9774,-154.7,0.0
8.499,1.389,-156.2,0.0
8.5412,1.2861,-146.4,0.0
8.5192,0.9774,-145.0,0.0
8.5157,1.2861,-145.0,0.0
8.5351,0.3601,-163.0,0.0
8.5441,0.3601,-163.2,0.0
8.5259,0.0514,-163.2,0.0
8.5294,0.8746,-152.0,0.0
8.5519,0.8746,-145.0,0.0
8.5313,2.3664,-152.0,0.0
8.5374,2.778,-145.0,0.1
8.5212,2.5722,-146.4,0.0
8.5116,1.9549,-154.9,0.0
8.4476,1.7491,-145.0,0.0
8.3253,2.4693,-146.4,0.0
8.4169,1.852,-139.2,0.1
8.3411,2.6751,-145.0,0.1
8.3178,2.3664,-139.2,0.1
8.4909,1.852,-145.2,0.0
8.39,2.2636,-145.0,0.0
8.488,1.7491,-146.4,0.1
8.5127,1.7491,-145.0,0.1
8.4488,1.6977,-145.0,0.1
8.4628,1.6977,-146.4,0.1
8.4202,2.1607,-143.2,0.1
8.4044,1.389,-154.7,0.0
8.3972,1.389,-145.0,0.1
8.4688,1.852,-145.0,0.1
8.4815,1.6977,-145.0,0.1
8.4619,1.9549,-145.0,0.1
8.4341,2.6751,-145.0,0.1
8.5325,2.4693,-139.2,0.0
8.5335,1.852,-145.0,0.0
8.4873,2.6751,-146.4,0.0
8.527,2.2636,-139.2,0.0
8.4958,2.1607,-152.0,0.0
8.5191,2.9838,-145.0,0.0
8.4484,3.1896,-145.0,0.0
8.5091,3.0867,-144.7,0.0
8.526,2.1607,-139.2,0.0
8.5394,1.4919,-151.5,0.0
8.5589,1.389,-152.0,0.0
8.4867,2.2636,-146.4,0.0
8.4785,2.4693,-146.4,0.0
8.5443,2.1607,-140.7,0.0
8.5295,2.2636,-145.0,0.0
8.5232,2.2636,-145.0,0.0
8.454,1.852,-146.4,0.0
8.5117,1.389,-145.0,0.0
8.4341,0.6688,-152.0,0.0
8.5184,1.2861,-145.0,0.0
8.4352,1.4919,-139.2,0.2
8.4852,1.7491,-146.4,0.2
8.4205,1.5948,-147.7,0.2
8.3911,1.7491,-150.5,0.2
8.301,1.5948,-146.4,0.1
8.3759,1.6977,-145.0,0.1
8.4421,2.0578,-152.0,0.1
8.4109,2.0578,-152.0,0.1
8.4756,1.7491,-152.0,0.0
8.4779,2.1607,-161.9,0.0
8.3518,1.5948,-145.0,0.0
8.3204,1.6977,-157.0,0.1
8.3833,1.7491,-152.0,0.0
8.3287,2.3664,-145.0,0.1
8.422,1.7491,-145.0,0.1
8.4533,2.2636,-140.7,0.0
8.4544,2.6751,-146.4,0.1
8.4822,2.1607,-142.7,0.1
8.4307,2.0578,-146.5,0.1
8.4931,1.852,-148.5,0.2
8.4925,2.4693,-152.0,0.1
8.4915,2.0578,-161.9,0.1
8.4907,2.2636,-157.5,0.1
8.4445,2.2636,-148.0,0.0
8.5007,1.389,-160.2,0.1
8.4384,0.8746,-159.0,0.1
8.4687,0.9774,-158.0,0.1
8.4754,0.6688,-146.4,0.1
8.5,0.9774,-156.7,0.1
8.4792,1.389,-161.9,0.1
8.4438,1.389,-157.5,0.1
8.4471,1.1832,-157.5,0.1
8.4577,1.389,-158.7,0.1
8.5195,1.2861,-157.5,0.1
8.4969,0.9774,-152.0,0.1
8.4962,0.9774,-152.0,0.1
8.4795,1.0803,-145.0,0.1
8.483,1.2861,-146.4,0.1
8.4794,0.8746,-150.5,0.1
8.466,0.7717,-152.0,0.1
8.4532,1.2861,-146.4,0.1
8.445,1.6977,-152.0,0.1
8.3099,1.2861,-152.0,0.1
8.391,1.7491,-152.0,0.0
8.3126,0.9774,-155.9,0.1
8.4147,0.3601,-152.0,0.1
8.4017,0.2572,-152.0,0.1
8.4231,0.2572,-152.0,0.1
8.4462,0.8746,-146.4,0.1
8.4687,0.8746,-146.4,0.1
8.4735,0.6688,-145.4,0.1
8.3976,1.1832,-139.2,0.1
8.4114,0.8746,-139.2,0.1
8.4893,0.8746,-139.2,0.1
8.3798,0.7717,-139.2,0.1
8.488,3.5497,-139.2,0.1
8.5237,4.6814,-145.0,0.1
8.4756,4.2699,-145.0,0.1
8.5514,3.6526,-139.2,0.0
8.5035,3.0867,-139.0,0.0
8.5071,3.3953,-150.2,0.0
8.5059,1.852,-139.2,0.0
8.5389,2.5722,-139.2,0.1
8.5174,3.0867,-139.2,0.0
8.4977,2.778,-138.9,0.0
8.5185,2.2636,-139.2,0.0
8.5096,3.0867,-139.2,0.0
8.5268,2.8809,-139.2,0.0
8.4474,3.1896,-139.2,0.0
8.4964,2.8809,-145.0,0.1
8.4895,2.8809,-145.0,0.1
8.4294,3.0867,-145.0,0.0
8.3875,5.093,-160.0,0.1
8.5718,5.1959,-145.0,0.1
8.5703,5.3502,-146.0,0.1
8.5632,5.4531,-144.4,0.1
8.5818,5.4531,-139.2,0.1
8.594,4.9901,-140.7,0.0
8.5908,5.4531,-145.0,0.1
8.5884,5.093,-145.4,0.0
8.5856,6.482,-146.4,0.0
8.5846,5.556,-139.2,0.1
8.5877,5.8647,-144.7,0.0
8.5782,4.3728,-140.7,0.1
8.5901,5.9676,-152.0,0.1
8.5861,6.0704,-144.5,0.0
8.5873,5.6589,-145.0,0.1
8.5858,4.8872,-145.0,0.1
8.5867,5.6589,-145.0,0.1
8.5884,5.9676,-145.9,0.1
8.5923,6.482,-147.7,0.1
8.5889,5.7618,-145.0,0.1
8.5872,5.2988,-145.0,0.0
8.5936,4.8872,-145.0,0.1
8.5794,5.1959,-148.2,0.0
8.5859,5.2988,-150.5,0.0
8.5776,5.6589,-146.4,0.1
8.5764,4.6814,-146.4,0.1
8.5747,4.9901,-152.0,0.1
8.5695,5.9676,-145.0,0.1
8.5717,5.4531,-156.9,0.1
8.5681,5.4531,-149.0,0.0
8.5747,5.556,-145.0,0.0
8.5831,6.1733,-145.0,0.1
8.5705,5.1959,-162.9,0.0
8.5733,5.4531,-145.0,0.0
8.5741,4.7843,-145.0,0.0
8.577,4.3728,-141.2,0.0
8.577,5.1959,-156.2,0.1
8.5729,4.5786,-156.2,0.1
8.5767,5.4531,-146.7,0.1
8.5769,4.9901,-145.0,0.1
8.5846,5.4531,-146.2,0.1
8.5769,5.6589,-146.7,0.1
8.5816,5.2988,-139.2,0.0
8.579,6.2762,-149.7,0.0
8.5921,5.556,-145.0,0.0
8.5962,5.556,-150.4,0.0
8.5979,5.7618,-145.0,0.1
8.5932,6.0704,-145.0,0.0
8.601,5.2988,-145.0,0.1
8.611,5.4531,-140.0,0.1
8.6083,5.4531,-146.0,0.0
8.6112,6.2762,-146.9,0.1
8.6271,5.1959,-145.0,0.1
8.6082,4.3728,-145.0,0.0
8.6105,6.1733,-146.4,0.1
8.604,4.5786,-146.4,0.1
8.6124,5.1959,-146.4,0.1
8.6093,5.9676,-150.7,0.1
8.6098,4.9901,-144.7,0.1
8.6002,4.9901,-152.0,0.1
8.6027,5.6589,-146.4,0.1
8.6036,5.2988,-139.5,0.1
8.6069,4.3728,-145.0,0.0
8.6084,5.556,-145.0,0.0
8.5986,5.2988,-139.2,0.1
8.5997,4.0641,-139.2,0.1
8.5939,4.7843,-139.0,0.1
8.5862,4.4757,-144.5,0.0
8.5729,4.7843,-145.0,0.0
8.568,4.6814,-143.9,0.0
8.572,5.4531,-145.0,0.1
8.5712,4.4757,-147.0,0.0
6.8362,2.5722,-145.0,0.1
6.8301,2.6751,-145.0,0.0
5.9326,2.3664,-139.2,0.1
5.9282,2.5722,-139.2,0.1
5.9265,2.3664,-145.2,0.1
5.9215,3.2924,-139.2,0.1
5.9112,3.0867,-144.7,0.1
5.9048,2.6751,-145.0,0.1
5.9028,2.778,-145.0,0.0
5.8921,3.7554,-144.7,0.1
5.8929,3.3953,-146.4,0.1
5.8878,2.8809,-145.0,0.1
5.8838,2.778,-152.0,0.1
5.8814,2.778,-146.4,0.1
5.8845,3.0867,-146.4,0.1
5.8794,2.6751,-157.5,0.1
5.8765,2.5722,-152.0,0.1
5.876,2.6751,-157.5,0.1
5.8724,2.9838,-157.5,0.1
5.8727,2.6751,-161.9,0.1
5.7626,1.389,-161.9,0.1
5.7483,1.4919,-152.0,0.1
5.7014,1.4919,-161.9,0.1
5.686,1.7491,-156.5,0.1
5.6829,1.852,-146.4,0.1
5.6748,1.7491,-145.0,0.1
5.6671,2.0578,-145.0,0.1
5.6594,1.7491,-143.5,0.0
5.6549,1.7491,-143.5,0.0
5.6489,2.6751,-146.4,0.0
5.65,1.9549,-145.0,0.1
5.6375,1.2861,-140.7,0.0
5.6325,1.852,-140.7,0.0
5.6267,2.4693,-140.7,0.1
5.617,2.2636,-140.7,0.1
5.6115,2.3664,-140.7,0.1
5.6057,1.7491,-140.7,0.1
5.5968,1.7491,-140.7,0.0
5.593,1.389,-139.2,0.0
5.5873,1.7491,-139.2,0.0
5.5835,1.389,-139.2,0.0
5.5689,1.5948,-155.9,0.1
5.5643,1.9549,-152.0,0.1
5.5559,1.852,-139.2,0.0
5.5508,1.5948,-139.2,0.1
5.5434,2.1607,-139.2,0.0
5.5362,2.6751,-139.2,0.0
5.4597,1.389,-144.2,0.0
5.455,1.7491,-145.0,0.0
5.4475,0.3601,-140.7,0.1
5.4425,1.6977,-145.0,0.1
5.4346,2.0578,-145.0,0.1
5.4259,1.2861,-145.0,0.0
5.4214,1.6977,-145.0,0.1
4.8162,7.7681,-145.0,2.2
4.8398,6.7907,-145.0,1.8
4.8289,7.6652,-146.5,1.0
4.826,8.3854,-151.5,0.8
4.8423,9.3629,-156.4,0.8
4.825,8.4883,-146.0,0.8
4.7719,7.871,-156.2,0.7
4.8307,9.0542,-157.2,0.5
4.8284,6.3791,-160.5,0.6
4.849,5.556,-162.7,1.0
4.8423,7.2537,-158.2,1.2
4.8268,7.2537,-162.0,0.9
4.7975,6.2762,-146.5,1.0
4.8503,5.3502,-148.7,0.1
4.8331,4.5786,-164.2,0.0
4.8472,5.9676,-157.5,0.0
4.7957,6.5849,-155.9,0.0
4.8404,6.482,-157.5,0.0
4.8364,5.9676,-152.0,0.0
4.8144,5.6589,-157.5,0.0
4.82,5.9676,-157.5,0.0
4.8209,6.2762,-157.2,0.0
4.8336,6.9964,-155.7,0.0
4.7874,6.9964,-155.9,0.0
4.8128,7.0993,-155.5,0.0
4.8175,6.9964,-156.2,0.0
4.8224,7.4594,-157.5,0.1
4.821,7.0993,-155.9,0.1
4.8057,7.3566,-153.7,0.0
4.8201,6.2762,-155.4,0.0
4.7999,7.0993,-156.2,0.0
4.8324,7.4594,-152.0,0.0
4.8419,6.8936,-155.0,0.0
4.8289,6.9964,-156.2,0.0
4.8209,6.7907,-156.2,0.1
4.8129,6.8936,-155.7,0.1
4.8338,6.7907,-155.5,0.1
4.8254,6.1733,-156.2,0.0
4.817,5.9676,-157.7,0.1
4.8267,5.7618,-157.5,0.0
4.8213,6.0704,-156.2,0.0
4.8356,5.7618,-161.9,0.0
4.8303,5.6589,-157.5,0.0
4.8225,5.093,-160.0,0.0
4.8201,5.1959,-152.0,0.0
4.8111,4.9901,-157.5,0.0
4.791,4.9901,-157.5,0.0
4.8342,4.5786,-156.2,0.0
4.8175,5.3502,-152.0,0.0
4.8076,4.9901,-156.2,0.0
4.8332,4.8872,-154.5,0.0
4.835,5.2988,-152.0,0.0
4.8216,5.4531,-155.9,0.0
4.8186,5.2988,-156.0,0.0
4.8178,4.9901,-140.5,0.0
4.7676,5.6589,-145.0,0.1
4.8167,6.482,-139.2,0.1
4.7661,5.1959,-146.9,0.0
4.7313,5.6589,-145.0,0.0
4.8136,5.556,-139.2,0.0
4.7592,7.4594,-139.5,0.0
4.7712,7.9739,-139.2,0.0
4.8049,6.3791,-145.0,0.0
4.8191,6.0704,-145.0,0.0
4.8296,7.1508,-138.9,0.0
4.8146,9.6716,-143.0,0.1
4.7996,9.7744,-152.0,0.1
4.8276,9.1571,-151.2,0.1
4.7755,9.0542,-139.7,0.0
4.8331,9.5687,-144.7,0.0
4.7133,9.7744,-139.5,0.0
4.8022,9.8773,-155.0,0.0
4.7824,9.8773,-139.2,0.0
4.7804,9.4658,-140.0,0.0
4.8312,7.2537,-139.5,0.0
4.8413,9.3629,-147.0,0.0
4.8452,9.6716,-139.2,0.0
4.846,10.0831,-145.0,0.0
4.7791,9.1571,-139.2,0.0
4.7928,8.5912,-139.2,0.0
4.7786,8.9513,-145.5,0.0
4.8269,9.0542,-145.2,0.0
4.8537,9.1571,-151.9,0.0
4.7671,8.2826,-145.0,0.0
4.8035,7.0993,-144.0,0.0
4.8243,7.4594,-152.0,0.0
4.8233,7.4594,-139.2,0.0
4.7619,8.9513,-139.7,0.0
4.8339,9.26,-144.2,0.0
4.8275,12.6553,-139.2,0.0
4.8322,12.6553,-139.5,0.1
4.7995,10.3918,-151.7,0.0
4.8605,10.4947,-149.4,0.0
4.7611,11.3692,-140.5,0.0
4.8019,12.964,-142.4,0.1
4.8193,9.6716,-142.0,0.0
4.8269,10.4947,-139.2,0.1
4.7957,10.649,-143.5,0.0
4.8197,11.0606,-145.0,0.0
4.8373,10.186,-144.4,0.0
4.8011,11.6779,-140.2,0.0
4.7408,8.797,-145.5,0.0
4.8219,9.9802,-145.0,0.0
4.8182,9.7744,-139.5,0.0
4.7912,9.4658,-143.0,0.0
4.8251,9.1571,-143.7,0.0
4.6923,9.8773,-139.2,0.0
4.8094,9.26,-139.2,0.0
4.8086,8.4883,-143.5,0.0
4.81,7.2537,-145.0,0.0
4.8366,8.9513,-145.0,0.0
4.7874,10.5976,-151.4,0.1
4.8412,11.0606,-145.7,0.0
4.8071,11.9866,-143.2,0.0
4.8106,10.7519,-145.2,0.1
4.7972,9.9802,-149.0,0.1
4.8101,6.2762,-155.7,0.1
4.8365,9.9802,-163.5,0.1
4.8213,11.2663,-142.4,0.1
4.7817,10.8548,-145.7,0.0
4.8205,9.4658,-159.5,0.1
4.7987,9.4658,-157.5,0.1
4.7957,9.4658,-157.5,0.1
4.8263,9.4658,-152.0,0.1
4.8465,9.1571,-157.2,0.1
4.848,6.0704,-152.2,0.1
4.8391,8.0768,-156.2,0.1
4.8618,9.0542,-147.7,0.1
4.8053,9.26,-157.2,0.1
4.8482,8.2826,-155.2,0.1
4.8251,7.871,-156.0,0.1
4.7603,7.3566,-156.9,0.1
4.8066,5.9676,-157.7,0.1
4.8442,7.0993,-152.0,0.1
4.8266,7.3566,-160.0,0.1
4.7989,7.6652,-157.5,0.1
4.8486,7.1508,-161.2,0.1
4.8401,7.7681,-157.2,0.1
4.832,7.3566,-159.0,0.1
4.8331,7.0993,-157.5,0.1
4.8255,7.6652,-156.7,0.1
4.7523,5.9676,-159.0,0.1
4.842,7.3566,-156.2,0.1
4.8151,7.7681,-156.2,0.1
4.8407,8.0768,-152.0,0.1
4.8533,7.9739,-152.7,0.1
4.8376,8.5912,-157.2,0.1
4.8168,7.2537,-153.7,0.1
4.8236,8.2826,-153.5,0.1
4.8159,7.9739,-157.7,0.1
4.8433,9.1571,-156.9,0.1
4.7634,8.1797,-154.4,0.0
4.8423,8.3854,-157.5,0.0
4.8145,8.8999,-150.9,0.0
4.823,9.0542,-152.0,0.0
4.8332,9.0542,-150.4,0.1
4.8288,8.8999,-153.5,0.0
4.8292,7.7681,-146.7,0.0
4.832,7.6652,-152.0,0.1
4.8513,8.2826,-154.0,0.0
4.8318,8.5912,-144.2,0.0
4.826,9.7744,-148.7,0.0
4.7889,9.8773,-152.0,0.0
4.8142,9.5687,-152.0,0.0
4.8393,10.9577,-156.5,0.0
4.8477,9.9802,-145.0,0.0
4.8722,9.8773,-146.4,0.0
4.8189,9.0542,-157.5,0.0
4.7527,6.9964,-166.2,0.0
4.8359,8.8999,-161.0,0.0
4.826,7.9739,-156.0,0.0
4.8345,8.3854,-159.5,0.0
4.8186,8.8999,-156.2,0.0
4.8549,9.4658,-152.0,0.0
4.8323,9.26,-156.2,0.0
4.8412,9.1571,-153.9,0.0
4.8377,8.6941,-152.0,0.0
4.8136,9.26,-152.0,0.0
4.802,8.8999,-152.0,0.0
4.8298,9.26,-148.7,0.0
4.8483,8.3854,-147.7,0.1
4.8134,7.9739,-145.2,0.0
4.8438,9.6716,-149.2,0.0
4.8278,8.6941,-152.0,0.0
4.8283,9.3629,-152.0,0.0
4.8614,9.1571,-157.5,0.1
4.8322,9.0542,-157.5,0.0
4.824,8.4883,-160.5,0.1
4.8469,7.0993,-156.7,0.0
4.8218,9.5687,-156.2,0.0
4.8355,8.4883,-152.0,0.0
4.8819,8.0768,-157.5,0.0
4.8586,6.9964,-156.0,0.0
4.8192,9.0542,-153.9,0.1
4.8063,9.3629,-156.0,0.0
4.8581,7.5623,-162.4,0.1
4.825,7.4594,-157.2,0.1
4.8484,8.8999,-156.0,0.1
4.8435,8.3854,-156.2,0.1
4.8405,7.6652,-153.0,0.1
4.8406,9.0542,-145.2,0.1
4.8499,9.3629,-154.5,0.1
4.8617,9.26,-151.5,0.1
4.8804,9.4658,-146.2,0.1
4.8213,8.9513,-157.2,0.0
4.8244,8.3854,-156.2,0.1
4.827,8.4883,-151.5,0.1
4.8344,8.4883,-154.9,0.1
4.8673,8.3854,-152.4,0.1
4.8521,8.0768,-152.0,0.1
4.8387,8.797,-151.7,0.1
4.8601,7.6652,-147.5,0.1
4.8483,7.6652,-152.0,0.1
4.86,8.5912,-148.0,0.1
4.8605,8.6941,-152.0,0.1
4.8713,9.4658,-157.5,0.1
4.7914,7.9739,-153.2,0.1
4.8289,8.0768,-157.5,0.1
4.8647,8.0768,-155.9,0.0
4.8768,7.871,-156.0,0.0
4.8655,8.5912,-157.5,0.1
4.8074,7.4594,-157.5,0.1
4.8442,7.5623,-154.0,0.1
4.8596,8.2826,-152.0,0.0
4.8841,7.3566,-155.0,0.1
4.8221,7.5623,-156.0,0.1
4.8523,8.1797,-152.0,0.1
4.8664,7.1508,-157.0,0.1
4.8524,8.797,-153.7,0.1
4.8697,8.4883,-156.2,0.0
4.8511,8.1797,-154.0,0.0
4.8467,7.9739,-156.0,0.0
4.8817,8.2826,-152.0,0.0
4.7839,8.1797,-152.0,0.0
4.873,8.1797,-155.9,0.0
4.8615,8.9513,-155.7,0.0
4.8385,7.871,-157.5,0.0
4.8714,8.9513,-152.0,0.0
4.8727,7.7681,-156.5,0.0
4.8747,8.2826,-152.0,0.0
4.8713,8.3854,-151.4,0.0
4.8654,8.2826,-148.0,0.0
4.8508,7.6652,-145.5,0.0
4.8581,7.871,-147.2,0.0
4.8583,8.1797,-144.7,0.0
4.8228,8.0768,-151.5,0.0
4.82,9.5687,-151.5,0.0
4.8453,8.6941,-152.0,0.0
4.8197,8.5912,-146.4,0.0
4.7918,8.6941,-151.7,0.0
4.863,7.5623,-152.0,0.0
4.8777,7.5623,-144.2,0.0
4.8706,8.8999,-144.0,0.0
4.8522,8.2826,-151.5,0.0
4.7674,7.5623,-147.2,0.0
4.8232,8.4883,-156.2,0.0
4.8314,7.5623,-151.5,0.0
4.863,8.8999,-152.0,0.0
4.8146,8.0768,-156.0,0.0
4.7886,7.5623,-149.2,0.0
4.8301,7.9739,-152.0,0.0
4.7531,7.5623,-151.2,0.0
4.797,8.3854,-149.7,0.0
4.8099,7.4594,-157.5,0.0
4.7836,7.3566,-157.5,0.0
4.7921,6.9964,-145.0,0.0
4.7719,7.4594,-155.2,0.0
4.7811,7.5623,-148.2,0.0
4.7994,7.1508,-151.7,0.0
4.7334,7.0993,-146.4,0.0
4.7329,7.7681,-145.7,0.0
4.7641,8.0768,-152.0,0.0
4.7965,8.2826,-152.0,0.0
4.7956,8.1797,-147.0,0.0
4.7719,7.7681,-147.5,0.0
4.7962,8.1797,-150.2,0.0
4.792,7.6652,-152.0,0.0
4.8002,8.2826,-152.0,0.0
4.8464,7.2537,-146.4,0.0
4.8312,7.9739,-147.5,0.0
4.8579,7.7681,-148.0,0.0
4.8763,7.871,-147.7,0.0
4.8621,7.6652,-152.0,0.0
4.8518,8.1797,-153.5,0.0
4.8465,7.871,-152.0,0.0
4.872,7.1508,-147.7,0.0
4.8605,7.4594,-152.0,0.0
4.868,7.9739,-146.5,0.0
4.8213,6.9964,-149.5,0.0
4.8878,7.871,-152.0,0.0
4.8986,7.9739,-152.0,0.0
4.8767,6.8936,-148.0,0.0
4.8447,6.7907,-149.2,0.0
4.8268,7.9739,-150.7,0.0
4.8753,7.871,-152.0,0.0
4.8293,6.8936,-145.9,0.0
4.856,8.0768,-146.5,0.0
4.8744,7.5623,-148.4,0.0
4.8853,7.5623,-145.0,0.0
4.8627,7.2537,-145.0,0.1
4.8843,7.0993,-152.0,0.1
4.862,7.1508,-146.5,0.0
4.8614,7.4594,-151.9,0.0
4.8702,7.0993,-150.9,0.0
4.843,6.6878,-146.5,0.0
4.823,6.3791,-140.7,0.0
4.8469,6.7907,-145.9,0.0
4.8597,6.7907,-146.2,0.0
4.8327,7.9739,-146.5,0.0
4.8636,8.1797,-145.0,0.0
4.8747,7.5623,-146.5,0.0
4.8092,7.3566,-156.2,0.0
4.862,6.6878,-145.0,0.0
4.87,7.1508,-145.0,0.0
4.8726,6.6878,-147.5,0.0
4.8682,6.6878,-142.7,0.0
4.8421,7.3566,-146.9,0.0
4.8543,7.871,-147.5,0.0
4.8629,8.6941,-146.5,0.0
4.8735,7.2537,-148.7,0.0
4.8962,7.0993,-153.5,0.1
4.8821,6.9964,-154.7,0.0
4.8698,7.5623,-156.4,0.0
4.8785,7.1508,-150.2,0.0
4.853,7.4594,-153.0,0.0
