8.6032,0.5659,-174.5,0.1
8.6079,0.463,-174.5,0.1
8.6001,0.463,-178.7,0.1
8.5747,1.7491,-176.4,0.1
8.5831,1.5948,-174.5,0.1
8.5671,0.8746,-166.7,0.0
8.5831,0.3601,-176.7,0.0
8.5839,0.7717,-174.5,0.1
8.5869,1.852,-192.2,0.1
8.595,2.4693,-188.0,0.1
8.5914,2.4693,-190.2,0.1
8.5783,2.2636,-192.5,0.1
8.5977,2.1607,-184.0,0.0
8.5873,1.6977,-193.9,0.0
8.548,1.0803,-169.7,0.0
8.5815,1.389,-186.5,0.0
8.5702,1.6977,-169.5,0.0
8.575,1.389,-168.9,0.0
8.5898,0.7717,-167.0,0.0
8.5701,0.8746,-177.7,0.0
8.5767,1.2861,-189.0,0.1
8.5712,0.9774,-176.4,0.0
8.5803,1.5948,-187.0,0.0
8.5021,0.2572,-179.7,0.1
8.5435,0.3601,-174.5,0.1
8.5457,0.463,-168.9,0.1
8.4991,0.5659,-191.4,0.1
8.5388,0.0514,-178.7,0.1
8.534,0.7717,-189.4,0.1
8.539,0.9774,-181.0,0.0
8.5362,1.0803,-190.2,0.0
8.5305,0.6688,-174.9,0.1
8.5581,1.1832,-190.0,0.1
8.5481,1.389,-181.7,0.1
8.5476,1.6977,-184.4,0.0
8.5143,0.7717,-180.2,0.1
8.4632,0.7717,-179.0,0.0
8.4497,0.9774,-168.9,0.0
8.4901,0.5659,-184.4,0.0
8.5089,0.5659,-178.2,0.0
8.5351,0.3601,-184.4,0.0
8.543,0.7717,-168.9,0.0
8.5385,0.5659,-184.4,0.1
8.4142,2.2636,-169.2,0.1
8.4311,1.6977,-180.2,0.1
8.4449,1.0803,-181.0,0.1
8.4764,1.5948,-182.7,0.1
8.5016,1.2861,-168.9,0.1
8.4873,1.2861,-193.5,0.0
8.5143,0.5659,-168.5,0.0
8.4235,0.9774,-181.0,0.0
8.4916,1.1832,-178.7,0.1
8.4985,1.6977,-167.5,0.1
8.4974,1.0803,-180.2,0.0
8.449,0.7717,-168.9,0.1
8.4633,0.8746,-179.5,0.1
8.4949,0.8746,-178.7,0.1
8.5051,0.3601,-167.5,0.1
8.5074,0.6688,-168.9,0.1
8.4908,0.8746,-168.9,0.1
8.4733,1.389,-180.2,0.0
8.4415,0.8746,-167.5,0.1
8.4502,0.5659,-178.7,0.1
8.484,0.6688,-180.2,0.1
8.4533,0.1543,-180.2,0.1
8.5139,0.0,-180.2,0.0
8.5067,0.0,-180.2,0.0
8.4808,0.0,-184.2,0.0
8.4992,0.3601,-184.4,0.0
8.4391,0.8746,-167.5,0.1
8.5121,0.9774,-167.5,0.1
8.445,1.0803,-168.9,0.1
8.3551,1.2861,-178.7,0.1
8.4039,0.6688,-169.0,0.1
8.3891,2.2636,-191.4,0.1
8.565,4.3728,-169.5,0.1
5.8712,2.4693,-167.2,0.1
5.871,1.7491,-166.7,0.1
5.8666,1.5948,-171.7,0.0
5.8605,2.9838,-193.7,0.1
5.772,0.9774,-180.2,0.2
5.758,0.8746,-168.9,0.1
5.7383,1.4919,-180.2,0.1
5.7316,1.1832,-167.5,0.0
5.7267,0.9774,-190.0,0.0
5.72,0.8746,-178.7,0.1
5.7151,0.9774,-168.9,0.1
5.7089,0.8746,-182.2,0.1
5.6926,1.7491,-168.9,0.1
5.0477,0.3601,-173.0,0.3
5.0493,0.463,-173.0,0.3
5.0493,0.7717,-168.9,0.3
5.0488,0.5659,-168.9,0.1
5.0497,0.8746,-168.9,0.1
5.0536,0.6688,-168.9,0.1
5.049,0.2572,-168.9,0.1
4.8139,7.2537,-168.2,0.5
4.8252,8.0768,-168.9,0.1
4.816,4.0641,-166.7,0.1
4.8247,4.6814,-189.4,0.1
4.8125,3.7554,-175.9,0.2
4.7804,3.2924,-189.5,0.2
4.8119,4.6814,-169.7,0.3
4.854,3.2924,-184.5,0.1
4.8026,3.7554,-187.2,0.0
4.8168,3.9612,-186.2,0.1
4.8392,3.2924,-183.5,0.2
4.8097,5.2988,-189.9,0.0
4.8292,3.0867,-166.2,0.2
4.812,3.3953,-169.0,0.0
4.7984,4.0641,-166.7,0.0
4.8264,5.2988,-175.2,0.0
4.8356,5.1959,-167.2,0.0
4.8171,3.7554,-179.0,0.0
4.8431,8.0768,-166.5,0.1
4.8317,4.7843,-178.0,0.1
4.7557,4.4757,-179.4,0.1
4.7883,7.0993,-168.0,0.1
4.8454,7.2537,-184.9,0.1
4.8083,6.2762,-190.2,0.1
4.8469,6.3791,-173.2,0.1
4.838,6.8936,-167.4,0.1
4.8422,7.3566,-167.5,0.1
4.8291,6.9964,-167.5,0.1
4.8196,7.0993,-169.0,0.1
4.8315,6.1733,-167.4,0.1
4.8434,4.2699,-169.2,0.0
4.8768,8.2826,-172.0,0.0
4.8677,1.7491,-190.7,0.0
4.8503,3.6526,-190.2,0.0
4.8876,2.2636,-180.2,0.0
4.8607,2.8809,-190.7,0.0
4.8705,2.9838,-171.2,0.0
4.8724,3.4982,-192.7,0.0
4.8952,2.9838,-166.5,0.0
4.8773,3.7554,-181.9,0.0
4.8221,3.2924,-167.5,0.0
4.8657,3.1896,-168.4,0.0
4.8773,6.3791,-171.0,2.4
4.8592,3.7554,-183.5,2.6
4.8344,9.0542,-189.9,2.5
4.8466,8.1797,-193.0,2.5
4.8666,8.4883,-191.5,2.6
4.8568,7.5623,-184.7,2.6
4.8724,5.3502,-184.7,2.5
4.8583,6.3791,-194.0,2.4
4.8274,8.6941,-186.2,2.3
4.8308,6.482,-181.5,2.3
5.019,1.7491,-182.7,0.0
5.0128,3.4982,-183.2,1.7
5.4679,1.0803,-178.7,0.4
5.5024,0.463,-178.7,0.4
5.5011,0.9774,-190.0,0.5
5.4795,0.7717,-190.0,0.5
5.4927,0.5659,-190.0,0.5
5.4958,0.8746,-177.2,0.5
4.4184,0.463,-179.9,0.4
4.4137,1.1832,-179.7,0.5
4.4048,0.3601,-180.2,0.8
4.405,0.3601,-184.4,0.8
4.402,0.0514,-180.2,0.9
4.4013,0.0,-180.2,0.9
4.4035,0.0,-180.2,0.8
4.4032,0.0,-180.2,0.8
4.3946,0.0,-180.2,0.8
4.4148,2.4693,-179.2,0.3
5.0818,0.7717,-178.7,0.2
5.0712,10.5976,-178.7,4.4
5.0694,10.9577,-192.2,4.0
5.0682,6.9964,-190.0,0.7
5.066,3.6526,-192.5,1.9
5.0728,0.0,-184.4,0.0
5.0717,0.6688,-168.0,0.0
5.0717,0.5659,-190.0,0.0
5.07,0.5659,-190.0,0.0
5.0683,0.7717,-190.0,0.0
5.0751,1.1832,-190.0,0.0
5.0724,0.8746,-190.0,0.0
5.0718,0.8746,-190.0,0.0
5.0683,0.8746,-190.0,0.0
5.0709,1.9549,-191.4,0.0
5.0709,2.3664,-171.7,0.0
5.0687,2.4693,-185.2,0.0
5.0709,2.8809,-170.4,0.0
5.0707,2.9838,-190.0,0.1
5.0718,1.852,-191.2,0.0
5.0728,1.2861,-174.5,0.0
5.0697,2.5722,-169.0,0.1
5.0706,2.6751,-177.5,0.1
5.0702,1.5948,-167.4,0.0
5.0737,3.6526,-190.0,0.0
5.0728,4.6814,-191.4,0.0
5.0717,5.093,-191.5,0.8
5.0715,4.5786,-191.4,1.0
5.0718,4.8872,-192.5,1.4
5.0711,4.5786,-185.2,2.2
5.0746,0.8746,-190.0,3.9
5.0724,0.0,-191.4,3.2
5.0046,3.6526,-166.5,1.1
5.008,2.0578,-186.0,1.5
5.0061,1.6977,-184.0,1.7
5.0101,3.0867,-189.7,2.2
5.0172,4.167,-173.0,1.5
5.0235,4.9901,-178.7,9.9
5.0229,3.7554,-174.5,10.1
5.0193,2.0578,-168.0,10.4
5.0194,0.7717,-179.5,11.1
5.0195,0.9774,-187.9,11.1
5.0253,0.5659,-188.5,11.2
5.0082,1.5948,-174.5,11.2
5.0349,0.7717,-188.7,1.8
5.032,0.7717,-189.7,2.7
5.0321,3.2924,-189.7,6.6
5.0206,3.0867,-190.0,7.2
5.0174,2.6751,-178.5,7.3
5.0052,3.1896,-193.5,7.5
4.9964,3.8583,-177.2,12.4
5.0342,0.463,-180.4,12.0
5.0412,1.389,-191.4,12.0
5.0336,0.8746,-180.2,12.0
5.0612,0.0514,-174.5,12.0
5.048,2.1607,-168.5,12.1
5.0365,1.4919,-169.0,12.1
5.024,0.6688,-190.0,12.1
5.0246,2.6751,-179.0,12.1
5.0389,1.2861,-189.5,12.1
5.0378,2.2636,-177.7,12.1
5.038,2.778,-168.5,12.1
5.0347,2.8809,-171.7,12.2
5.0159,1.852,-174.5,12.2
5.0428,1.389,-178.7,12.2
5.0497,1.1832,-178.7,12.1
5.0344,0.3601,-174.5,12.1
5.0208,2.5722,-189.4,12.2
5.0188,1.5948,-190.0,12.1
5.0451,1.6977,-177.0,12.1
5.0435,3.5497,-189.9,9.7
5.0404,4.9901,-188.0,4.2
5.0367,1.5948,-179.7,4.2
5.0388,3.2924,-167.5,4.0
5.0253,3.3953,-190.0,3.8
5.0326,5.1959,-191.4,0.6
5.0475,5.2988,-190.0,0.5
5.0484,6.0704,-186.5,0.5
5.0613,0.3601,-178.7,8.3
5.0359,1.7491,-190.9,8.8
5.0558,2.1607,-178.7,8.4
4.9208,0.5659,-168.9,8.2
4.8842,2.5722,-190.0,7.4
4.8925,3.9612,-190.0,6.9
4.8845,3.1896,-191.4,6.7
4.8761,3.5497,-191.4,6.7
4.879,3.2924,-187.0,7.7
4.8741,4.167,-182.2,7.9
4.8842,3.0867,-188.0,7.8
4.879,3.2924,-172.0,7.8
4.8911,3.3953,-180.5,7.8
4.8997,2.4693,-176.5,8.0
5.0831,0.8746,-166.7,7.0
5.0838,4.3728,-184.4,7.1
5.0847,5.556,-173.9,7.1
5.1258,5.093,-172.0,7.0
5.1161,4.8872,-191.9,7.0
5.1405,1.852,-186.5,7.1
5.1459,3.4982,-179.7,7.1
5.2006,6.5849,-187.5,7.3
5.1838,4.2699,-193.0,7.2
5.1957,5.1959,-192.2,7.1
5.1831,4.5786,-190.0,7.3
5.2089,3.4982,-190.5,8.2
5.2334,3.6526,-171.7,8.5
5.2313,4.3728,-182.7,8.5
5.2724,5.1959,-193.2,8.5
5.3575,5.1959,-185.9,7.5
5.3679,7.1508,-167.4,8.0
5.4205,6.9964,-189.0,10.9
5.4158,4.9901,-185.9,11.4
5.5031,7.7681,-191.2,11.0
5.5473,8.3854,-192.7,11.8
5.5447,7.9739,-190.4,12.0
5.5273,8.1797,-187.0,12.1
5.532,7.5623,-190.0,12.2
5.5426,6.9964,-192.9,12.3
5.6464,4.7843,-193.7,12.5
