7.6132,-1.159,11.7808,-334.8,8.02
7.6081,-0.919,8.3854,-348.5,8.87
7.6182,-0.919,7.871,-349.1,9.34
4.9251,-0.312,4.7843,-156.4,8.6
4.9222,-0.322,4.7843,-157.5,9.04
4.9188,-0.303,3.2924,-170.9,11.21
4.9248,-0.326,3.0867,-200.5,10.83
4.9208,-0.334,3.5497,-156.5,11.0
4.9262,-0.306,3.6526,-178.9,11.22
4.9185,-0.318,3.4982,-176.5,11.13
4.9194,-0.313,2.5722,-177.5,11.17
4.9112,-0.301,2.778,-163.0,10.85
4.9143,-0.3,3.6526,-178.0,11.19
4.9172,-0.31,2.1607,-176.7,10.95
4.9262,-0.307,3.2924,-218.1,10.84
4.9101,-0.323,3.2924,-214.2,11.09
4.9118,-0.299,3.8583,-162.7,11.21
4.9214,-0.303,4.2699,-210.5,11.26
4.9169,-0.301,3.7554,-168.0,10.6
4.9144,-0.313,4.9901,-151.2,11.5
4.9204,-0.315,4.167,-159.0,11.35
4.9187,-0.338,3.7554,-201.2,10.92
4.9123,-0.331,2.5722,-155.4,11.03
4.9192,-0.32,4.0641,-157.5,11.17
4.9205,-0.3,4.5786,-168.0,11.2
4.9166,-0.308,4.2699,-158.0,10.65
4.923,-0.28,4.167,-175.7,11.1
4.9185,-0.29,2.5722,-157.5,11.08
4.9102,-0.301,3.9612,-158.5,11.04
4.9185,-0.308,2.8809,-167.7,11.24
4.9235,-0.292,3.1896,-146.7,10.86
4.9154,-0.328,4.5786,-169.5,10.68
4.9307,-0.312,3.2924,-180.2,10.65
4.9185,-0.303,3.0867,-183.7,11.12
4.9162,-0.296,1.6977,-167.2,10.6
4.9177,-0.298,4.4757,-154.9,11.24
4.9232,-0.289,4.6814,-154.4,10.93
4.9211,-0.332,4.0641,-161.0,10.85
4.9177,-0.308,2.6751,-186.7,10.78
4.9258,-0.326,2.6751,-161.9,10.99
4.9253,-0.302,3.2924,-210.5,10.75
4.9014,-0.329,2.4693,-258.3,10.77
4.9124,-0.311,2.778,-252.5,11.03
4.9125,-0.323,4.6814,-259.0,10.85
4.9089,-0.322,4.5786,-259.5,11.21
4.9056,-0.316,4.8872,-259.0,11.07
4.9108,-0.354,4.8872,-264.5,10.46
4.947,-0.377,10.7519,0.0,11.86
4.9638,-0.419,11.2663,-359.0,12.14
4.9124,-0.738,0.6688,-21.0,11.81
4.9243,-0.749,0.2572,-342.0,11.26
4.9284,-0.75,2.6751,-319.5,11.16
4.9453,-0.749,2.0578,-336.4,11.34
4.9382,-0.748,1.5948,-315.5,11.0
4.9216,-0.726,1.4919,-337.8,11.02
4.9368,-0.74,0.9774,-325.1,11.61
4.93,-0.738,0.9774,-336.4,11.28
4.934,-0.729,1.7491,-309.0,11.37
4.9361,-0.728,0.9774,-304.0,11.4
4.9226,-0.743,1.1832,-347.6,10.76
4.9261,-0.742,1.1832,-349.5,10.77
4.9026,-0.751,0.3601,-247.5,11.25
4.9376,-0.735,0.3601,-297.6,11.51
4.9314,-0.731,0.8746,-291.4,11.19
4.9252,-0.738,0.2572,-281.8,11.18
4.9307,-0.754,0.2572,-315.3,11.16
4.9086,-0.735,0.7717,-43.5,12.39
4.9049,-0.734,2.0578,-32.3,12.04
4.9161,-0.73,1.9549,-26.7,11.94
4.9017,-0.743,2.6751,-22.5,12.09
4.9226,-0.726,1.7491,-61.9,12.37
4.9224,-0.725,1.1832,-43.6,12.09
4.9382,-0.742,0.9774,-105.9,11.81
4.9374,-0.723,1.4919,-94.2,11.28
4.9258,-0.736,1.389,-123.8,11.48
4.9156,-0.749,0.8746,-67.5,11.22
4.9293,-0.746,1.852,-101.2,11.64
4.901,-0.72,0.1543,-99.8,11.47
4.9486,-0.739,0.463,-101.2,11.19
4.9136,-0.737,0.2572,-95.7,11.55
1.2354,0.278,12.3981,-39.8,13.92
5.1844,0.937,12.964,-27.2,13.96
5.1932,0.929,12.6553,-32.5,13.96
5.1774,0.928,11.6779,-33.6,13.95
5.1159,0.926,12.2952,-32.8,13.93
5.0629,0.941,10.8548,-38.6,13.96
5.2303,0.943,12.3981,-43.5,13.54
5.1739,0.948,12.7582,-45.6,13.86
5.1941,0.946,12.8611,-43.6,13.77
5.1567,0.947,10.5976,-43.8,13.59
5.1582,0.941,9.9802,-55.7,13.57
5.0766,0.942,10.649,-54.9,12.98
5.2517,0.957,11.2663,-43.6,8.56
5.1716,0.955,11.575,-43.6,9.53
5.2942,0.954,11.1635,-36.8,10.49
5.2605,0.957,11.7808,-38.5,10.91
5.2725,0.957,12.1923,-39.8,10.62
5.2771,0.956,10.0831,-48.6,10.79
5.2635,0.96,10.649,-39.6,10.51
5.2653,0.957,9.8773,-50.0,10.28
5.2493,0.954,9.26,-50.8,10.5
5.2882,0.952,8.9513,-43.6,10.35
5.2523,0.957,8.9513,-44.0,9.74
5.2469,0.957,8.5912,-56.3,9.1
5.2641,0.96,7.5623,-43.6,8.49
5.2428,0.932,4.4757,-112.6,8.05
