4.7889,5.7451,3.9122,4.5786,-122.4
4.819,5.7725,3.9256,5.6589,-122.9
4.8315,5.7788,3.9099,10.5976,-124.4
4.7945,5.7914,3.9105,9.8773,-128.5
4.8594,5.7821,3.9094,9.6716,-120.7
4.8433,5.7794,3.9386,9.8773,-127.3
4.8258,5.747,3.9063,10.4947,-122.6
4.8529,5.7887,3.9363,11.0606,-125.8
4.8235,5.7912,3.929,9.6716,-126.8
4.8169,5.7527,3.9084,11.0606,-126.4
4.8217,5.7893,3.9078,10.0831,-126.8
4.8167,5.804,3.9132,12.4496,-122.4
4.8198,5.7767,3.88,10.4947,-124.3
4.8083,5.7927,3.917,9.9802,-125.5
4.7916,5.7939,3.9063,9.5687,-118.6
4.8281,5.7855,3.8612,12.6553,-120.5
4.8126,5.836,3.9166,9.4658,-127.3
4.8247,5.791,3.8763,10.649,-121.4
4.826,5.7937,3.8716,11.3692,-128.7
4.8005,5.7838,3.8679,9.26,-123.1
4.8259,5.7939,3.912,9.5687,-123.9
4.8533,5.6184,3.8082,9.4658,-124.8
4.8355,5.743,3.8614,9.26,-126.8
4.8326,5.7699,3.9323,9.3629,-123.3
4.8507,5.707,3.8725,9.4658,-123.8
4.8592,5.6978,3.9124,9.26,-119.5
4.8676,5.7445,3.9199,8.6941,-124.5
4.8603,5.7279,3.82,7.6652,-122.6
4.8611,5.6851,3.8941,9.3629,-122.2
4.81,5.7354,3.9281,8.797,-124.6
4.8586,5.731,3.9334,9.5687,-123.8
5.0579,5.1966,3.5439,3.4982,-117.8
5.0592,5.2006,3.5376,3.2924,-119.3
5.058,5.1983,3.5432,3.8583,-123.8
5.0582,5.1162,3.5353,2.8809,-122.9
5.0575,5.2025,3.551,3.4982,-122.2
5.0541,5.1612,3.5506,4.167,-123.8
5.0569,5.2073,3.5491,2.9838,-122.4
5.0578,5.124,3.547,3.7554,-118.2
5.0567,5.2145,3.5548,3.0867,-119.3
5.0546,5.213,3.5506,3.0867,-125.6
5.0569,5.1589,3.5588,6.3791,-122.2
5.0557,5.1871,3.543,5.4531,-122.4
5.0547,5.177,3.5512,4.7843,-117.6
5.0555,5.1802,3.5527,6.1733,-122.9
5.0533,5.2504,3.5502,7.3566,-127.1
5.0556,5.2052,3.5525,5.7618,-123.3
5.0555,5.2864,3.5525,6.2762,-123.8
5.017,5.4489,4.6639,3.5497,-116.8
5.0201,5.4474,4.6635,5.3502,-123.8
5.0076,5.4463,4.6616,5.3502,-123.8
5.0017,5.4446,4.6637,5.9676,-123.8
4.9833,5.8457,4.2271,5.4531,-122.4
4.9701,5.6889,4.4279,8.8999,-122.4
4.9798,5.6931,4.4239,9.6716,-119.6
5.0126,5.5526,4.5299,9.26,-117.8
4.9973,5.5297,4.5293,6.1733,-123.8
4.9912,5.4962,4.5052,8.3854,-121.4
4.9877,5.4611,4.5073,7.7681,-122.4
5.0154,5.4922,4.4915,6.2762,-125.7
5.0141,5.5235,4.4892,4.7843,-123.8
5.0212,5.4808,4.494,5.7618,-124.1
4.9872,5.5017,4.493,8.8999,-123.8
4.9891,5.4648,4.4903,6.8936,-123.8
4.99,5.4768,4.4909,8.1797,-124.3
4.4001,5.4857,4.4753,1.9549,-128.0
4.2313,6.6724,4.2838,0.6688,-123.8
4.2223,6.6631,4.2824,0.5659,-123.8
4.2334,6.6617,4.2853,1.1832,-128.0
4.2217,6.6629,4.2874,1.1832,-123.8
4.2358,6.6617,4.283,1.2861,-123.8
4.238,6.6623,4.2851,1.1832,-123.8
5.0771,5.5126,4.716,7.1508,-124.1
5.0763,5.5149,4.716,10.186,-125.7
5.0786,5.5086,4.7151,6.482,-127.5
5.0812,5.5078,4.7124,11.1635,-123.8
5.078,5.5063,4.7128,9.4658,-123.1
5.0776,5.5067,4.7133,9.5687,-122.4
5.0833,5.5145,4.7156,9.4658,-123.8
5.0781,5.505,4.7135,10.5976,-122.2
5.0794,5.5116,4.7105,9.9802,-121.3
5.0784,5.5084,4.713,11.0606,-128.4
5.0775,5.5126,4.7143,7.5623,-120.6
5.0795,5.5082,4.7177,11.575,-124.0
5.0762,5.5097,4.717,4.4757,-124.3
5.0838,5.4674,4.6866,0.5659,-123.8
5.0783,5.4733,4.6902,1.852,-122.4
5.0729,5.4979,4.704,3.8583,-122.9
5.0844,5.4802,4.6937,2.2636,-128.0
5.0904,5.473,4.6939,9.7744,-123.3
5.0687,5.46,4.6939,11.6779,-119.8
5.0713,5.4718,4.6906,13.1698,-121.5
5.0702,5.4568,4.6925,13.3756,-124.1
5.074,5.4568,4.692,12.8611,-123.7
5.0762,5.4703,4.6929,10.5976,-127.4
5.0747,5.4617,4.6927,16.8738,-128.2
5.0715,5.4627,4.691,14.353,-123.8
5.0743,5.4577,4.6891,8.1797,-120.7
5.0662,5.4947,4.7067,8.2826,-123.8
5.071,5.4562,4.6864,5.6589,-121.7
5.069,5.4659,4.6878,1.1832,-125.5
5.0705,5.4554,4.6862,3.5497,-127.2
5.0717,5.4613,4.6887,3.4982,-123.8
5.07,5.4606,4.6883,3.0867,-123.3
5.0714,5.459,4.6893,3.2924,-123.8
5.071,5.4646,4.6874,3.1896,-122.6
4.9741,5.4585,4.6883,1.7491,-123.8
4.9988,5.4516,4.6895,1.2861,-122.4
4.993,5.4558,4.686,1.9549,-124.1
5.0042,5.4707,4.6908,1.7491,-122.4
5.003,5.4581,4.6923,1.5948,-123.8
5.0133,5.4638,4.6927,1.1832,-123.8
5.0036,5.4699,4.6908,2.2636,-123.8
5.0246,5.4779,4.6944,0.8746,-122.4
5.0275,5.4827,4.6988,3.3953,-120.5
5.0259,5.481,4.6998,4.3728,-122.4
5.0267,5.4754,4.6983,4.3728,-118.0
5.0279,5.4813,4.6996,4.0641,-122.1
5.026,5.4716,4.7011,3.6526,-123.8
5.0271,5.4766,4.7017,2.0578,-117.3
5.0371,5.4716,4.7046,3.8583,-123.7
5.0358,5.4695,4.7053,4.167,-124.1
5.0273,5.468,4.7061,4.167,-123.8
5.0269,5.4667,4.7057,4.0641,-123.3
5.0375,5.4709,4.7046,3.6526,-123.0
5.0158,5.4701,4.7057,3.9612,-122.4
5.0274,5.4709,4.7042,3.7554,-123.8
5.033,5.4697,4.7032,3.9612,-123.8
5.0363,5.4712,4.7017,3.1896,-123.8
5.0323,5.4722,4.7055,2.0578,-123.3
5.0345,5.4709,4.7021,3.7554,-117.6
5.0381,5.4697,4.7032,3.8583,-122.2
5.0294,5.4556,4.695,1.389,-123.8
5.01,5.4659,4.7101,2.1607,-123.8
5.0044,5.4602,4.7082,1.9549,-123.5
5.0052,5.4632,4.7065,2.2636,-127.9
5.0162,5.4634,4.7063,4.7843,-122.1
5.0171,5.4644,4.7082,3.1896,-123.8
5.0199,5.4627,4.7065,3.8583,-122.6
4.996,5.4579,4.7057,1.6977,-123.9
5.0115,5.4621,4.7059,4.7843,-123.8
5.0119,5.4592,4.7053,5.2988,-122.8
5.0144,5.4627,4.7053,4.3728,-122.4
4.9954,5.4611,4.7057,5.3502,-121.3
5.0089,5.4636,4.7063,4.167,-122.4
