11.5039,4.6814,-145.5,11.3,87.0
7.5873,9.5687,-151.9,7.1,56.1
7.5888,3.3953,-154.4,7.1,59.2
7.5823,8.3854,-152.0,7.1,57.4
7.5837,9.1571,-155.0,7.1,57.4
7.5679,7.6652,-156.5,7.1,56.4
7.575,5.1959,-150.5,7.1,56.7
7.5659,3.3953,-158.9,7.1,55.8
7.58,9.4658,-157.5,7.2,55.7
7.5744,8.0768,-156.7,7.1,55.9
7.5592,4.167,-153.0,7.1,56.9
7.5396,5.9676,-157.5,7.2,56.9
7.5768,8.9513,-154.7,7.6,56.7
7.569,6.6878,-155.2,7.1,56.7
7.5747,8.0768,-157.4,7.3,57.1
7.5792,6.1733,-157.2,7.3,56.5
7.5732,9.3629,-157.5,7.2,57.3
7.5688,8.4883,-155.9,7.2,56.5
7.564,4.3728,-156.5,7.2,57.0
7.5671,5.7618,-148.0,7.1,56.6
7.5685,8.5912,-153.7,7.1,57.1
7.5721,8.9513,-149.0,7.1,56.9
7.5714,9.7744,-160.0,7.1,57.0
7.5582,9.26,-150.7,7.1,56.9
7.5606,9.0542,-152.0,7.1,56.5
7.5716,9.9802,-149.0,7.1,56.9
7.5663,9.7744,-151.7,7.1,57.1
7.5743,8.2826,-146.4,7.1,56.9
7.5646,9.4658,-156.5,7.1,57.0
7.5822,10.0831,-149.2,7.1,57.0
7.5852,8.8999,-152.7,7.1,56.7
7.5791,4.2699,-143.9,9.8,58.7
7.5692,4.5786,-160.5,10.0,58.4
7.571,3.6526,-147.0,9.8,56.2
7.5785,9.8773,-159.2,10.0,58.3
7.5884,5.2988,-143.7,10.2,59.2
7.5788,4.2699,-157.4,9.7,59.5
7.5829,5.556,-145.5,9.8,59.8
7.5676,6.0704,-152.0,9.9,59.2
7.5754,5.3502,-157.7,9.9,58.6
7.5877,6.482,-160.7,9.8,59.2
7.5823,5.4531,-157.5,9.8,57.7
7.5775,7.871,-156.5,9.7,56.9
7.5776,7.3566,-158.0,9.7,55.3
7.5815,7.2537,-158.0,9.6,55.4
7.578,7.3566,-157.5,9.6,55.6
7.5647,7.4594,-155.9,9.7,55.5
7.5711,5.9676,-156.5,9.7,56.4
7.5624,6.8936,-156.0,9.7,57.5
7.5927,5.3502,-156.0,9.6,57.0
7.5866,2.778,-145.0,9.7,56.6
7.5899,5.1959,-145.0,9.6,56.8
7.5874,5.9676,-144.9,9.7,57.4
7.587,5.6589,-153.2,9.8,57.0
7.5773,7.6652,-146.4,10.0,56.3
7.5774,7.5623,-150.5,10.0,56.8
7.5724,7.5623,-153.2,9.8,56.4
7.5739,7.1508,-156.2,10.0,57.0
7.5908,6.2762,-152.0,10.0,56.8
7.5884,7.5623,-157.9,10.0,56.9
7.5907,6.8936,-146.7,10.0,57.5
7.576,7.1508,-156.7,10.0,56.9
7.5972,7.2537,-155.7,10.0,56.8
7.5634,7.871,-155.5,9.9,56.2
7.5723,8.1797,-157.9,10.1,56.7
7.5724,6.2762,-156.2,10.0,56.7
7.5802,7.0993,-149.5,9.9,56.2
7.5909,5.8647,-145.0,9.9,56.5
7.5821,6.1733,-152.0,9.9,57.3
7.5847,7.0993,-155.5,10.1,56.6
7.5816,6.9964,-152.7,10.1,56.6
7.5887,6.482,-157.2,10.0,56.9
7.5787,5.6589,-156.9,10.0,56.2
7.593,5.556,-145.0,10.1,56.9
7.5877,5.3502,-145.2,10.0,57.1
7.5797,4.3728,-151.5,9.9,56.5
7.5941,5.7618,-149.4,9.9,57.1
7.5889,5.093,-156.2,9.9,56.6
7.5826,5.2988,-152.2,9.9,56.5
7.5788,3.1896,-145.0,9.7,56.8
7.5891,4.0641,-160.2,9.7,57.2
7.5785,2.778,-160.5,10.0,56.0
7.581,4.0641,-160.0,9.9,55.4
7.5846,7.871,-158.2,9.7,55.1
