7.6108,3.9612,-209.4,7.5
7.6102,3.4982,-211.1,7.6
7.6108,4.167,-212.5,7.6
7.6089,2.9838,-210.8,7.5
7.6056,5.6589,-213.0,7.6
7.6121,6.0704,-213.9,7.4
7.6075,7.2537,-214.2,7.4
7.61,6.6878,-212.0,7.6
7.6063,8.1797,-213.9,7.5
7.6105,7.3566,-212.5,7.4
7.6083,7.871,-216.8,7.4
7.6047,7.6652,-214.2,7.4
7.609,9.0542,-215.0,7.4
7.6171,8.4883,-213.9,7.5
7.6083,7.9739,-213.9,7.4
7.6093,9.0542,-213.9,7.3
7.6032,9.26,-214.1,7.3
7.605,9.1571,-212.6,7.4
7.5946,9.6716,-207.2,7.3
7.5912,9.1571,-208.5,7.3
7.5896,7.3566,-211.3,7.3
7.5916,9.4658,-216.8,7.3
7.5817,9.26,-213.9,7.4
7.5862,9.5687,-214.1,7.5
7.5831,8.0768,-212.3,7.5
7.5854,9.1571,-213.9,7.3
7.5803,8.2826,-213.9,7.4
7.5867,9.0542,-213.1,7.2
7.5854,9.7744,-214.5,7.4
7.5835,9.4658,-212.5,7.3
7.5896,9.4658,-213.9,7.4
7.5876,9.7744,-213.6,7.3
7.5878,9.1571,-213.2,7.2
7.5813,9.3629,-213.9,7.2
7.5898,9.0542,-213.0,7.3
7.5832,8.6941,-209.9,7.3
7.5851,8.3854,-214.4,7.4
7.5876,8.5912,-212.4,7.1
7.5898,8.8999,-213.9,7.1
7.5813,9.3629,-213.9,7.2
7.5943,9.3629,-212.5,7.1
7.5883,9.6716,-212.9,7.1
7.5829,9.1571,-207.5,7.3
7.5844,9.5687,-213.9,7.1
7.5864,9.3629,-214.3,7.1
7.5874,9.5687,-213.0,7.1
7.5925,9.0542,-214.1,7.1
7.5868,9.1571,-212.1,7.4
7.5861,9.0542,-213.6,7.1
7.5876,9.9802,-213.0,7.1
7.5838,8.0768,-210.8,7.3
7.5694,4.8872,-208.6,7.1
7.5478,6.9964,-212.3,7.2
7.5436,6.482,-208.7,7.1
7.5522,3.2924,-214.9,7.1
7.5694,9.26,-208.7,7.2
7.5409,8.5912,-213.9,7.4
7.5584,9.6716,-215.5,7.4
7.5595,9.1571,-206.9,7.5
7.5569,10.0831,-213.9,7.5
7.5618,10.186,-209.3,7.4
7.5698,9.8773,-212.4,7.4
7.5475,10.5976,-213.1,7.4
7.5589,9.8773,-211.3,7.4
7.5662,10.9577,-212.3,7.4
7.571,11.7808,-210.1,7.4
7.5593,11.4721,-212.5,7.3
7.561,7.5623,-212.3,7.7
7.5539,7.0993,-210.7,7.1
7.5743,7.9739,-217.3,8.3
7.5752,9.0542,-214.2,9.7
7.561,7.7681,-207.8,9.7
7.5718,8.9513,-207.1,9.7
7.5629,7.7681,-213.0,9.7
7.5637,9.8773,-212.4,9.7
7.5692,9.3629,-212.3,9.7
7.5731,7.0993,-213.9,9.6
7.5681,7.2537,-208.7,9.6
7.5805,6.6878,-215.4,9.9
7.5971,5.9676,-206.7,9.7
7.5767,7.3566,-208.2,10.4
7.5842,8.2826,-209.9,10.1
7.5948,4.167,-209.2,9.7
7.5776,3.0867,-214.3,9.9
7.5816,5.093,-210.3,9.8
7.5706,6.482,-208.0,10.0
7.5904,7.2537,-213.9,9.9
7.5762,5.6589,-212.3,9.9
7.583,7.4594,-214.0,9.9
7.5862,6.9964,-213.9,10.0
7.5876,7.7681,-213.9,10.0
7.5801,6.8936,-213.5,10.1
7.5826,6.482,-214.0,10.0
7.5779,7.9739,-207.6,10.0
7.5778,7.9739,-209.3,9.9
7.5774,8.797,-212.2,9.8
7.5827,7.6652,-215.3,9.8
7.5807,7.3566,-213.9,9.9
7.59,6.3791,-217.7,9.8
7.575,7.9739,-217.1,9.7
7.5845,6.5849,-213.1,9.7
7.5835,5.9676,-214.8,9.7
7.5923,6.8936,-212.7,9.7
7.5829,6.8936,-213.9,9.7
7.5736,7.0993,-214.9,9.5
7.5822,7.6652,-213.9,9.6
7.5804,6.6878,-213.7,9.6
7.583,6.7907,-206.9,9.6
7.5787,9.6716,-206.9,9.8
7.5869,9.5687,-207.3,9.8
7.5801,9.1571,-207.3,9.8
7.5799,7.0993,-213.2,9.7
7.5762,6.7907,-211.8,9.6
7.5887,6.5849,-213.9,9.5
7.5816,7.5623,-213.0,9.5
7.5795,8.3854,-210.1,9.5
7.59,6.8936,-209.4,9.5
7.5841,7.4594,-208.2,9.3
7.5807,5.9676,-213.9,9.4
7.58,8.4883,-206.9,9.3
7.5772,8.6941,-212.7,9.2
7.5785,9.3629,-214.3,9.3
7.585,8.4883,-213.9,9.5
7.5834,9.3629,-214.2,9.5
7.5813,8.4883,-213.0,9.5
7.5806,6.6878,-211.8,9.5
7.5754,6.2762,-212.3,9.5
7.5802,7.0993,-213.9,9.5
7.5785,8.9513,-213.9,9.6
7.5765,8.0768,-212.5,9.6
7.5807,8.0768,-213.6,9.7
7.5816,7.9739,-214.9,9.7
7.5774,8.5912,-213.9,9.7
7.5775,9.4658,-206.9,9.7
7.5785,9.0542,-208.7,9.6
7.5813,9.7744,-217.3,9.6
7.5804,9.26,-213.9,9.8
7.5822,7.2537,-209.0,9.6
7.5792,8.0768,-213.9,9.7
7.5712,7.871,-212.3,9.8
7.5787,9.3629,-218.1,9.9
7.5682,5.093,-212.0,9.5
7.5697,3.0867,-211.8,9.7
4.0585,1.9549,-208.3,10.6
11.9213,1.5948,-212.5,9.2
11.9153,1.5948,-212.5,8.5
11.9332,0.9774,-212.5,9.2
11.9257,2.3664,-213.9,10.2
11.9169,2.2636,-206.9,10.1
11.922,2.9838,-206.9,10.1
11.927,4.2699,-208.3,9.6
11.9207,4.2699,-213.9,9.6
