8.475,7.9608,8.9421,9.7744,-4.2
11.47,8.7067,9.8868,1.389,0.0
11.6856,11.0751,12.1823,3.8583,0.0
11.4096,11.1603,11.7615,9.4658,-4.2
11.4683,11.2062,11.7395,5.556,-4.2
11.4698,11.2148,11.7351,5.093,-4.2
11.471,11.1898,11.7286,6.8936,-5.1
11.4703,11.1927,11.7216,5.8647,0.0
11.4657,11.1952,11.7351,5.8647,-4.2
11.4688,11.2066,11.743,6.0704,0.0
11.4695,11.214,11.7411,6.0704,-5.6
11.474,11.2034,11.7439,5.9676,0.0
11.469,11.2131,11.7382,9.5687,0.0
11.4646,11.2041,11.7328,7.871,-4.2
11.4648,11.1776,11.7414,5.1959,-4.2
11.456,11.2119,11.7424,5.4531,-5.6
11.4598,11.1961,11.7435,3.7554,0.0
11.4566,11.1992,11.7556,2.3664,0.0
11.4593,11.2026,11.7445,2.778,-4.2
11.4406,11.1919,11.7399,4.5786,0.0
11.4395,11.1877,11.7405,4.2699,-4.2
11.4459,11.2074,11.738,4.167,-5.0
11.443,11.199,11.7378,3.4982,0.0
11.4376,11.1999,11.7405,6.5849,0.0
11.4463,11.1938,11.7391,6.8936,-4.6
11.4429,11.2005,11.743,5.8647,0.0
11.4457,11.1982,11.7405,6.8936,-4.2
11.4478,11.1921,11.7365,4.8872,0.0
11.4433,11.2028,11.7361,6.0704,0.0
11.4421,11.1942,11.7372,6.6878,0.0
11.4356,11.203,11.7386,7.871,0.0
11.4477,11.1963,11.7367,7.3566,0.0
11.4431,11.195,11.7367,6.8936,-4.2
11.4462,11.1895,11.7361,6.9964,0.0
11.4461,11.1952,11.7361,6.3791,0.0
11.4484,11.1957,11.7353,7.0993,0.0
11.4467,11.1935,11.7355,6.3791,0.0
11.4486,11.1961,11.7323,6.1733,0.0
11.4428,11.1975,11.7363,7.0993,0.0
11.4483,11.1883,11.7336,6.3791,0.0
11.4431,11.1858,11.7334,7.0993,0.0
11.4464,11.1921,11.7349,6.1733,0.0
11.4397,11.1889,11.7378,5.8647,0.0
11.4425,11.1864,11.7334,5.6589,-4.2
11.4397,11.1893,11.7365,6.3791,0.0
11.4382,11.1845,11.7357,5.4531,0.0
11.4377,11.1891,11.7372,7.1508,0.0
11.4478,11.1845,11.7367,6.2762,0.0
11.4389,11.1893,11.7344,6.8936,0.0
11.4368,11.1912,11.7336,6.482,0.0
11.432,11.1944,11.7283,4.9901,0.0
11.4378,11.1957,11.7296,4.8872,0.0
11.438,11.1919,11.7315,4.5786,0.0
11.4391,11.1912,11.7248,5.093,0.0
11.4386,11.1927,11.7309,4.5786,-4.2
11.4363,11.1921,11.7273,5.093,-4.2
