5.061,2.778,-292.8,10.7
5.0624,2.778,-287.1,10.7
5.0612,3.0867,-285.6,10.7
5.0621,2.778,-281.5,10.6
5.0573,2.5722,-280.0,10.6
5.0572,2.778,-279.8,10.5
5.053,2.9838,-291.4,10.3
5.0548,1.9549,-275.9,10.4
5.0527,1.6977,-280.0,10.4
5.0535,1.9549,-281.5,10.4
5.0601,1.7491,-298.4,10.4
5.0623,2.0578,-291.8,10.4
5.0588,2.0578,-291.4,10.4
5.0623,2.4693,-292.8,10.4
5.0524,2.4693,-297.0,10.7
5.0528,1.5948,-297.0,10.8
4.9794,3.8583,-279.5,2.6
4.9829,3.9612,-279.9,2.7
4.9756,3.7554,-291.4,2.8
4.9694,3.5497,-291.4,2.8
4.9836,3.3953,-290.0,2.8
4.978,2.778,-291.8,2.8
4.9831,2.8809,-279.9,2.9
4.9798,3.5497,-280.0,3.0
4.9824,3.7554,-287.1,3.1
4.9744,3.5497,-280.0,3.1
4.9864,3.3953,-281.5,2.9
4.9932,3.3953,-287.1,2.3
5.0044,3.5497,-280.9,2.0
4.9871,3.2924,-280.0,1.8
4.9827,3.0867,-276.9,1.4
4.9983,3.5497,-280.0,1.4
4.9904,3.8583,-280.0,1.7
4.9728,3.2924,-280.0,1.7
4.9791,3.8583,-280.1,2.0
4.9831,3.6526,-280.0,2.0
4.9928,2.2636,-281.5,1.6
4.9798,2.3664,-280.0,1.6
4.9711,2.2636,-278.6,1.7
4.9825,2.4693,-286.6,1.4
4.9781,2.6751,-291.4,1.5
4.9888,2.4693,-290.6,1.7
4.9917,2.8809,-292.8,1.8
4.9805,2.2636,-286.5,1.7
4.9804,2.2636,-297.0,1.4
4.9863,2.4693,-292.8,1.5
4.9948,2.6751,-292.8,1.7
4.9863,2.2636,-292.8,1.6
4.9746,2.0578,-291.4,1.6
4.9981,1.852,-291.4,1.5
4.9908,1.389,-291.4,1.5
5.0023,1.852,-291.4,1.5
4.9709,1.6977,-290.5,1.6
4.9615,1.0803,-291.4,1.6
4.9777,0.8746,-291.0,1.6
4.982,0.5659,-290.5,1.5
4.9723,0.0,-291.4,1.6
4.9821,0.0,-285.6,0.3
4.9774,7.871,-298.8,0.4
4.9674,7.3566,-282.1,0.3
4.9855,7.0993,-280.0,0.3
4.9745,6.482,-281.5,0.3
4.9719,6.482,-277.9,0.3
4.972,6.0704,-280.0,0.3
4.9828,6.0704,-277.1,0.4
4.9826,5.556,-280.0,0.4
4.9783,5.8647,-281.5,0.5
4.9995,6.0704,-280.0,0.4
4.9943,5.556,-280.0,0.4
4.9731,5.6589,-281.5,0.4
4.993,6.5849,-281.5,0.4
4.981,5.8647,-280.0,0.4
4.9799,5.7618,-280.0,0.4
4.9908,6.9964,-280.0,0.5
5.0008,6.5849,-285.5,0.5
4.999,5.556,-292.4,0.5
4.9874,5.6589,-287.1,0.5
4.9839,6.3791,-298.9,0.5
4.9935,6.6878,-291.1,0.6
4.9847,6.9964,-292.8,0.6
4.9903,6.5849,-298.4,0.7
4.9879,5.1959,-293.0,0.6
4.9848,5.3502,-281.5,0.6
4.9935,6.9964,-298.3,0.8
4.9831,6.8936,-298.4,0.8
5.0011,7.1508,-298.4,0.8
4.9967,6.3791,-296.5,0.8
4.9933,7.7681,-299.0,0.8
4.9931,14.0958,-280.6,1.2
4.9936,11.9866,-281.6,1.1
4.9983,15.1761,-287.0,1.3
4.9931,13.0669,-291.6,1.6
4.9924,12.4496,-281.5,1.4
4.9855,12.6553,-292.0,1.3
4.9813,13.4785,-293.0,1.4
5.0061,9.26,-280.0,2.0
4.9935,8.2826,-287.5,2.1
4.9649,10.4947,-281.0,2.3
4.9821,9.5687,-291.4,2.3
4.9618,9.26,-291.4,2.3
4.9985,8.9513,-293.0,2.2
5.0172,8.9513,-300.1,2.3
4.9949,9.8773,-296.4,2.3
4.9848,8.6941,-280.5,2.3
4.9844,8.1797,-289.5,2.2
4.9806,8.2826,-296.4,2.2
4.9889,8.4883,-292.8,2.2
4.9998,8.6941,-283.0,2.2
4.9986,9.5687,-297.9,2.2
5.0141,8.5912,-286.1,2.3
5.006,9.0542,-288.0,2.3
5.0173,8.0768,-281.4,2.3
5.013,9.26,-297.0,2.2
5.0048,8.8999,-291.1,2.2
5.0083,8.4883,-298.8,2.2
5.0067,8.9513,-281.8,2.3
5.0069,8.6941,-281.5,2.3
4.9932,8.3854,-299.4,2.2
4.9867,8.5912,-282.5,2.2
5.0072,9.0542,-294.6,2.2
5.0089,9.9802,-281.5,2.2
4.9656,8.2826,-283.5,2.2
4.9971,9.5687,-281.1,2.2
5.0137,9.0542,-290.3,2.3
4.9695,9.1571,-291.4,2.2
5.0004,9.26,-299.3,2.2
4.9811,8.9513,-291.4,2.2
4.9915,9.3629,-288.8,2.1
4.9737,9.3629,-289.0,1.8
5.0072,9.3629,-291.1,1.8
4.9649,9.3629,-297.5,2.0
5.0004,9.26,-292.0,1.9
5.0089,9.4658,-297.4,1.7
4.9932,9.5687,-293.0,1.5
5.0,9.4658,-291.1,1.4
4.9826,9.26,-289.9,1.3
