11.909,9.8773,-29.4,11.3,62.8
11.9075,9.9802,-27.5,11.3,63.3
11.9142,9.9802,-30.6,11.4,63.6
11.9079,10.0831,-25.1,11.3,63.7
11.9106,10.5976,-33.1,11.4,63.7
11.9133,10.5976,-26.7,11.4,64.6
11.9098,10.3918,-26.8,11.4,64.5
11.9054,10.7519,-24.5,11.4,64.5
11.9092,11.1635,-26.7,11.4,64.2
11.9122,11.2663,-26.7,11.4,62.8
11.9121,10.5976,-24.4,11.3,62.0
11.911,10.0831,-27.6,11.4,62.1
11.9103,10.9577,-27.1,11.4,61.0
11.9109,10.649,-28.5,11.3,61.3
11.9104,9.1571,-33.1,11.3,63.0
11.9064,9.4658,-25.3,11.3,62.9
11.9112,9.5687,-29.4,11.3,63.1
11.9152,9.9802,-29.9,11.3,63.1
11.9086,10.186,-31.3,11.1,61.4
11.9069,9.9802,-26.9,11.1,61.9
11.9065,9.8773,-28.0,11.2,62.2
11.916,10.8548,-26.7,11.2,62.5
11.9184,10.4947,-29.4,11.3,62.7
11.9174,9.6716,-32.3,11.4,63.0
11.9066,10.186,-27.1,11.3,62.6
11.9152,10.3918,-32.3,11.3,62.4
11.9102,10.3918,-32.3,11.4,62.5
11.9086,11.0606,-26.8,11.3,62.7
11.9126,10.7519,-31.6,11.3,62.6
11.954,7.2537,-33.6,11.3,61.4
11.9466,5.8647,-33.8,11.2,59.4
4.9066,2.6751,-39.3,11.6,66.0
4.9024,3.6526,-26.7,11.7,66.3
4.9107,3.0867,-39.3,11.7,66.0
4.9055,2.9838,-22.5,11.7,65.7
4.9085,2.2636,-33.6,11.6,66.0
4.9063,2.3664,-26.7,11.6,66.0
4.9314,2.4693,-22.5,12.3,59.6
4.9368,2.6751,-25.4,12.4,60.2
4.9122,0.3601,-21.4,11.5,61.4
4.9269,0.463,-34.8,12.6,62.1
4.9124,0.6688,-21.0,12.6,61.8
4.9369,0.8746,-22.5,11.1,62.4
4.9245,0.2572,-39.3,11.5,63.6
4.9193,0.0514,-30.9,11.5,64.1
4.928,1.4919,-35.1,11.4,64.0
4.9211,0.7717,-21.5,11.5,64.0
4.9059,1.5948,-23.0,11.5,63.6
4.915,2.2636,-26.7,11.6,64.0
4.926,2.1607,-20.4,11.5,64.2
4.9152,2.1607,-22.5,11.8,63.4
4.9049,2.0578,-32.3,11.9,64.3
4.9161,1.9549,-26.7,11.9,63.5
4.9017,2.6751,-22.5,12.0,64.5
4.9427,1.4919,-39.3,11.9,65.8
4.9245,1.4919,-39.3,11.8,65.7
4.9216,1.4919,-33.8,11.7,65.8
3.712,4.9901,-33.6,12.9,61.9
3.709,4.7843,-33.8,12.9,61.9
3.7123,5.1959,-33.6,13.2,61.6
3.7081,4.6814,-32.6,12.9,61.9
3.707,3.7554,-33.8,12.9,62.0
3.7079,3.3953,-31.9,13.0,61.8
3.7096,3.1896,-32.0,12.9,61.7
3.7099,2.9838,-25.0,12.9,61.8
3.7087,2.3664,-32.1,13.0,62.2
3.7085,3.2924,-31.9,13.0,61.9
3.708,3.2924,-26.7,13.5,62.0
3.7075,3.0867,-33.6,13.0,61.6
3.7072,3.2924,-33.6,13.0,62.1
3.7075,3.2924,-33.6,13.0,61.8
3.7056,1.5948,-32.1,13.1,61.8
3.7036,3.1896,-26.7,13.1,62.1
1.2711,11.2663,-24.4,12.6,62.3
1.271,6.482,-21.5,12.9,62.2
1.2674,9.0542,-31.6,12.9,62.5
1.2691,8.9513,-23.5,12.8,62.5
1.2677,8.797,-22.9,13.1,62.4
1.2682,9.1571,-25.8,13.4,62.2
1.2688,9.3629,-25.9,13.7,62.2
1.2641,9.9802,-33.1,13.2,62.5
1.2666,9.3629,-25.1,13.9,62.4
1.2646,10.0831,-31.3,13.8,62.5
1.2658,11.575,-31.6,13.4,62.3
1.2659,9.8773,-29.7,13.6,62.3
1.2665,9.3629,-27.1,13.8,62.4
1.2649,8.9513,-29.7,13.6,62.5
1.2641,9.5687,-24.1,13.7,62.3
1.2647,8.3854,-24.4,13.9,62.5
1.2639,9.26,-26.7,13.8,62.8
1.2628,9.4658,-30.2,13.6,62.4
1.2637,9.3629,-27.6,13.0,62.3
1.262,8.9513,-33.6,12.9,62.3
1.2632,9.5687,-32.3,13.7,62.4
1.2611,10.2889,-28.0,13.7,62.3
1.2615,8.8999,-32.3,13.7,62.3
1.2619,9.9802,-33.6,13.6,62.5
1.261,9.9802,-27.1,13.5,62.6
1.2603,8.0768,-25.1,13.9,62.2
1.2617,6.5849,-24.0,13.8,62.6
1.2598,6.7907,-33.0,13.3,62.4
1.26,8.2826,-27.7,13.7,62.4
1.2601,9.4658,-24.9,12.4,62.5
1.261,9.9802,-27.3,13.0,62.2
1.2602,10.2889,-27.5,12.9,62.1
1.2603,8.2826,-26.7,13.0,62.3
1.2603,9.5687,-26.7,12.5,62.5
1.2604,8.5912,-22.5,12.9,62.5
