5.0732,2.96,10.649,-33.8,11.11
5.0755,2.987,12.2952,-40.1,10.77
5.0751,2.003,10.9577,-40.3,11.35
5.0736,1.971,9.3629,-33.6,11.05
5.0765,1.946,12.1923,-39.0,11.23
5.0775,1.299,11.9866,-27.8,11.1
5.0813,0.767,8.8999,-26.7,11.15
5.0792,0.772,8.8999,-29.0,11.17
5.0839,0.774,6.9964,-9.7,10.88
5.0858,0.774,8.1797,-21.0,11.18
4.9588,-0.427,8.9513,-349.0,12.18
4.9474,-0.4,9.4658,-349.0,12.25
4.9475,-0.44,9.7744,-349.0,12.22
4.9444,-0.39,9.1571,-354.6,12.11
4.9492,-0.409,9.1571,-349.0,11.68
4.9438,-0.401,9.0542,-359.0,11.62
4.9443,-0.406,9.26,-349.0,12.02
4.9368,-0.394,9.5687,-350.5,11.82
4.9485,-0.394,9.26,-354.6,11.36
4.9564,-0.394,9.4658,-350.0,12.07
4.9543,-0.358,9.0542,-349.0,12.18
4.9461,-0.383,9.5687,-347.6,11.86
4.9614,-0.413,8.9513,-349.0,11.95
4.9638,-0.469,9.5687,-349.0,12.15
4.9518,-0.415,9.6716,-347.6,11.57
4.9399,-0.397,9.6716,-349.0,11.53
4.957,-0.436,8.6941,-342.0,11.46
4.9494,-0.373,8.9513,-348.5,11.83
4.9475,-0.434,9.7744,-349.0,11.56
4.9561,-0.412,8.797,-349.0,11.75
4.9638,-0.386,9.1571,-347.5,11.82
4.9512,-0.382,9.26,-354.6,11.49
4.956,-0.415,9.1571,-349.1,11.32
4.9421,-0.44,9.7744,-354.6,11.57
4.9579,-0.409,9.6716,-359.0,11.57
4.9553,-0.405,8.2826,0.0,11.7
4.9608,-0.378,9.1571,-354.6,12.12
4.9507,-0.414,9.26,-349.5,11.65
4.9547,-0.407,9.0542,-353.6,12.01
4.9598,-0.42,9.5687,-354.6,11.86
4.9482,-0.398,9.7744,0.0,11.77
4.9626,-0.401,10.186,-4.2,11.79
4.9565,-0.411,9.7744,0.0,11.99
4.9584,-0.358,9.7744,0.0,11.92
4.9626,-0.367,10.0831,0.0,11.79
4.9596,-0.399,9.5687,0.0,11.58
4.9645,-0.406,10.0831,-359.0,11.95
4.9629,-0.387,9.4658,-4.2,11.61
4.9568,-0.391,9.1571,-15.0,11.96
4.9585,-0.409,9.8773,-9.7,11.86
4.9584,-0.401,9.6716,0.0,12.16
4.9496,-0.461,9.1571,-5.2,11.94
