8.4391,7.9214,8.9816,6.0704,-19.9
8.4345,7.8785,8.8825,6.5849,-19.4
8.3566,7.9532,8.9814,6.9964,-22.5
8.4024,7.9284,8.9793,6.5849,-21.0
8.3768,7.9746,9.1155,7.2537,-21.0
8.3507,7.9561,9.004,7.5623,-23.5
8.3892,7.9218,8.9654,7.3566,-26.7
8.4215,7.9591,9.0368,7.4594,-22.5
8.3061,7.9576,9.0215,7.1508,-21.0
8.3209,7.9109,8.9436,8.8999,-22.5
8.3471,7.8938,8.8644,7.2537,-22.5
8.4116,7.8753,8.7491,6.8936,-25.1
8.4366,7.9258,8.8096,6.6878,-26.7
8.4568,7.8974,8.8898,7.4594,-24.9
8.4293,7.9368,8.9898,8.8999,-25.3
8.429,7.8718,8.8654,8.5912,-27.3
8.1993,7.8808,8.8363,4.5786,-22.5
8.3971,7.9429,9.003,5.9676,-20.4
8.4752,7.9382,9.0021,5.2988,-21.0
8.3741,7.8936,8.9249,7.0993,-20.5
8.3869,7.9117,8.8501,7.0993,-20.1
8.3811,7.8715,8.9301,6.7907,-21.3
8.4334,7.9027,8.8549,7.3566,-21.0
8.4162,7.9616,8.961,5.2988,-20.5
8.4703,7.9425,9.0544,5.556,-28.3
8.3991,7.8013,8.7539,4.2699,-21.9
8.4763,7.8375,9.1506,6.482,-25.4
5.1324,6.6209,5.1834,2.778,-21.0
5.1601,6.636,5.1498,2.8809,-21.0
5.1614,6.6366,5.1328,2.5722,-21.0
5.1566,6.6421,5.1255,2.778,-21.8
5.1488,6.6461,5.1168,2.9838,-26.7
5.1466,6.6589,5.1101,3.2924,-32.3
5.1343,6.6596,5.0992,2.8809,-22.5
5.1325,6.6613,5.0916,3.6526,-22.5
5.1256,6.6669,5.0851,3.9612,-26.7
5.1237,6.669,5.0759,4.167,-22.5
5.1178,6.6751,5.0702,4.3728,-32.0
5.1123,6.6817,5.0606,4.5786,-33.1
5.1117,6.6878,5.0541,4.167,-26.7
5.1086,6.6886,5.0446,3.5497,-33.6
5.0929,6.692,5.0398,4.3728,-32.3
5.0926,6.6945,5.0328,4.5786,-33.1
5.0802,6.6907,5.0303,4.5786,-32.3
5.0941,6.6842,5.0331,4.5786,-22.5
5.0936,6.6766,5.0341,4.5786,-22.5
5.0927,6.6745,5.0364,4.8872,-26.7
5.0951,6.6629,5.0383,4.4757,-27.9
5.1074,6.6549,5.0412,4.9901,-23.1
5.1103,6.6503,5.0404,4.8872,-22.0
5.0921,6.6413,5.0438,5.4531,-22.6
5.0882,6.6392,5.0429,4.4757,-22.5
5.0859,6.6274,5.045,4.5786,-26.7
5.0654,6.6225,5.044,4.5786,-25.9
5.081,6.6143,5.0484,4.5786,-22.5
5.0904,6.6084,5.048,4.0641,-22.9
5.0932,6.5992,5.0538,4.9901,-22.5
5.1044,6.5878,5.0524,5.093,-29.2
5.1178,6.5845,5.0532,5.093,-28.1
5.1357,6.5817,5.0587,4.8872,-34.0
5.1659,6.5802,5.0429,4.167,-33.6
5.1675,6.5924,5.036,5.2988,-32.3
5.1814,6.5952,5.0272,4.5786,-33.6
