11.9415,2.778,-43.1,11.2
11.9106,10.5976,-33.1,11.4
4.9066,2.6751,-39.3,11.6
4.901,3.6526,-41.1,11.7
4.9107,3.0867,-39.3,11.7
4.9269,0.463,-34.8,12.6
4.9245,0.2572,-39.3,11.5
4.928,1.4919,-35.1,11.4
4.9175,1.0803,-43.6,11.6
4.9377,0.5659,-45.0,11.5
4.9086,0.7717,-43.5,12.0
4.9049,2.0578,-32.3,11.9
4.9224,1.1832,-43.6,12.0
4.9427,1.4919,-39.3,11.9
4.9245,1.4919,-39.3,11.8
4.936,0.9774,-45.0,11.5
4.9275,1.389,-45.3,11.5
4.935,1.7491,-45.0,11.5
1.2309,9.3629,-37.3,13.7
5.2577,13.2727,-33.1,14.0
5.2258,11.7808,-41.5,14.0
5.1159,12.2952,-32.8,14.0
5.0629,10.8548,-38.6,13.9
5.1738,12.2952,-39.3,13.9
5.2303,12.3981,-43.5,13.9
5.2088,11.7808,-39.3,13.9
5.1628,12.1923,-39.1,14.0
5.1941,12.8611,-43.6,13.8
5.1886,11.2663,-39.8,14.0
5.1793,11.2663,-44.1,13.9
5.207,11.8837,-43.6,14.0
5.2283,11.9866,-39.3,14.0
5.1888,11.7808,-39.3,13.1
5.1567,10.5976,-43.8,12.1
5.0755,12.6553,-43.5,9.3
5.244,10.8548,-39.3,9.0
5.2561,10.5976,-31.2,10.4
5.2401,12.1923,-33.8,10.0
5.2451,10.649,-33.6,9.9
5.2204,10.9577,-43.1,9.9
5.2521,11.8837,-36.0,9.9
5.2426,11.2663,-33.6,9.9
5.2088,11.0606,-33.6,9.1
5.2313,11.3692,-39.3,8.4
5.2997,11.575,-33.6,7.5
5.2912,9.5687,-39.3,7.5
5.2887,8.9513,-36.1,7.1
5.3518,0.6688,-39.3,11.5
5.3071,9.0542,-43.6,11.3
5.318,7.0993,-43.6,11.8
5.3289,7.4594,-43.8,11.9
5.3246,6.0704,-39.3,11.9
5.3312,7.5623,-37.3,12.0
5.3322,6.8936,-33.6,12.0
5.3352,6.5849,-41.6,11.9
5.3323,7.7681,-33.8,12.0
5.3269,6.0704,-36.6,11.5
5.3316,9.26,-32.1,11.3
4.7759,7.2537,-33.6,11.6
4.7721,6.9964,-31.3,11.5
4.7472,6.2762,-33.6,11.4
4.7359,6.6878,-33.6,11.8
4.7261,7.5623,-32.3,12.0
4.715,7.3566,-33.8,11.8
4.7076,6.482,-32.3,11.8
4.699,6.2762,-32.3,11.7
4.6939,6.9964,-32.1,11.7
4.692,8.1797,-33.8,11.7
4.6925,8.2826,-45.1,11.7
4.6868,6.6878,-45.6,11.7
4.6996,7.4594,-46.8,11.7
4.6963,7.0993,-45.0,11.8
4.7004,7.1508,-43.8,11.8
4.688,7.4594,-44.3,11.8
4.6891,7.3566,-43.6,11.8
4.693,6.482,-45.1,11.7
4.696,6.7907,-43.8,11.6
5.1362,5.1959,-46.6,11.7
