Basis,Coeff
(Intercept),73.0611
h(12-x0),2.05064
h(x0-14.52)*h(x0-12),-0.503177
h(13.971-x1)*h(x0-12),-45.9017
h(x1-13.3029)*h(x0-12),-9.29762
h(13.8443-x1)*h(x0-12),-29.8468
h(x1-12.6129)*h(x0-12),0.863979
h(14.0419-x1)*h(x0-12),7.03864
h(x1-13.6729)*h(x0-12),17.8857
h(x1-13.37)*h(x0-12),9.04656
h(13.7086-x1)*h(x0-12),-39.477
h(13.8014-x1)*h(x0-12),-40.0233
h(13.8221-x1)*h(x0-12),53.5297
h(x1-15.4571),7.80206
h(x1-14.3286)*h(x0-12),-2.51143
h(x0-14.52)*h(15.4571-x1),1.66519
h(14.52-x0)*h(15.4571-x1),-0.868422
h(x1-13.3457)*h(15.4571-x1),-3.20182
h(13.3457-x1)*h(15.4571-x1),0.178534
h(x1-14.7757)*h(x0-12),-1.1421
h(13.6943-x1)*h(x0-12),25.7731
h(x1-10.1963),-2.00691
h(11.1441-x1)*h(x1-10.1963),-5.81327
h(13.9199-x1)*h(x0-12),-22.5353
h(13.8774-x1)*h(x0-12),90.1743
h(x1-13.9603)*h(x0-12),51.9713
h(x1-13.8831)*h(x0-12),-68.112
