Basis,Coeff
(Intercept),-75171.1
h(13.9671-x1)*h(14.52-x0),-144.227
h(x0-14.1)*h(14.52-x0),23.568
h(14.1-x0)*h(14.52-x0),-5.2287
h(x1-14.3686),29485.7
h(x1-14.7029)*h(x1-14.3686),32.0003
h(x1-15.1743)*h(x0-14.52),-69.3863
h(15.1743-x1)*h(x0-14.52),72.5544
h(14.226-x1)*h(14.3686-x1),154.278
h(x1-14.9471)*h(x1-14.3686),-8.68292
h(x1-14.089)*h(14.52-x0),100.256
h(14.1-x0)*h(14.3686-x1),-43.8038
h(x1-14.0743),-52.3524
h(x1-13.7086)*h(14.52-x0),-215.446
h(13.7086-x1)*h(14.52-x0),190.856
h(x0-14.1)*h(x1-14.0743),67.7762
h(13.6037-x1),98.3442
h(x1-13.9271)*h(14.3686-x1),258.212
h(13.9271-x1)*h(14.3686-x1),-288.654
h(x1-14.0543)*h(x1-13.6037),121.014
h(14.0543-x1)*h(x1-13.6037),-146.813
h(13.4343-x1)*h(14.0743-x1),119.151
h(x0-14.525)*h(14.3686-x1),-417.015
h(15.6-x0),4889.54
h(x1-13.9971)*h(14.52-x0),153.2
h(x1-13.9671)*h(14.0743-x1),393.244
h(x1-15.1829)*h(x1-13.6037),-2.48306
h(x1-14.3743)*h(x1-14.3686),-220497
h(x1-14.5086)*h(x1-14.3686),220357
h(14.5086-x1)*h(x1-14.3686),-220467
x0,4816.3
