Basis,Coeff
(Intercept),366.907
h(x0-15.8),-31.9975
h(15.8-x0),-61.5215
h(13.6834-x1)*h(15.8671-x1),-15.0634
h(16.3441-x1)*h(x0-15.8),6.00845
h(x1-15.5243)*h(15.8-x0),3.46417
h(15.5243-x1)*h(15.8-x0),9.40035
x0*h(x0-15.8),3.23907
h(x1-16.3029)*h(x1-15.8671),-5.68762
x0*h(15.8-x0),4.16503
h(15.3771-x1),4.15409
h(x1-17.4897)*h(x1-15.3771),-18.1593
h(x1-15.6129),-2219.15
h(15.3027-x1)*h(15.8-x0),-20.7767
h(x1-13.6617)*h(15.6129-x1),1046.18
h(13.6617-x1)*h(15.6129-x1),-1031.87
h(x1-15.7467),2244.46
h(15.7467-x1),-2081.94
h(15.781-x1)*h(15.8671-x1),-3474.31
h(x1-15.8121)*h(x1-15.7467),-132.656
h(x1-17.4897)*h(x0-15.8),21.3477
h(x1-17.1683)*h(x1-15.8671),154.591
h(17.1683-x1)*h(x1-15.8671),-136.769
h(17.1683-x1)*h(x0-15.8),-16.5761
h(x1-15.8)*h(x0-15.8),-29.7704
h(15.8-x1)*h(x0-15.8),8.30555
x0*h(x1-15.8671),11.2588
h(x1-15.3571)*h(15.3771-x1),-5503.65
h(15.83-x1)*h(15.8671-x1),324.999
h(15.7693-x1)*h(x1-15.6129),1157.57
h(15.7871-x1)*h(15.8671-x1),1910.54
h(15.7117-x1)*h(15.7467-x1),2286.81
