Basis,Coeff
(Intercept),254.866
h(12-x0),1.3254
h(15.3-x0),-3.15856
h(x1-13.8014),-112.995
h(x1-13.3329),-33.1985
h(13.8221-x1),109.701
h(13.9199-x1),-68.225
h(12.0957-x1),2.28533
h(x1-13.7086),-68.8489
h(13.6843-x1),75.1695
h(10.1963-x1),-2.75096
h(13.3643-x1),27.8179
h(14.0419-x1),29.2524
h(x1-14.2986),-4.08574
h(x1-15.4571),93.61
h(15.4571-x1),-73.7511
h(x1-13.8774),54.4847
h(x1-15.5857),-18.4163
h(13.9943-x1),-51.945
h(13.8443-x1),-49.2914
h(x1-13.9554),57.79
h(x1-14.7757),-1.68649
h(x1-13.7857),32.4819
x0,-2.33015
